GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
31077,"Greeley County, Nebraska",93.6524012478023,88.60952957215194,82.7519806003481,112.84333189285522
31079,"Hall County, Nebraska",102.06050600081919,98.56185071482086,97.5934083628961,83.93290633562107
31081,"Hamilton County, Nebraska",75.23677681175312,108.72203866898629,71.32902209691878,125.24119242677571
31083,"Harlan County, Nebraska",87.34853638758206,95.75413458807328,75.67415416012904,107.23860121117457
31085,"Hayes County, Nebraska",85.50335758965693,93.74636517383853,76.11356803589445,118.50013352167852
31087,"Hitchcock County, Nebraska",99.41400934831294,88.5493713779801,94.12417444335695,115.45319776572083
31089,"Holt County, Nebraska",91.35614629206508,94.83412536396281,85.00697021932571,114.99215451310428
31091,"Hooker County, Nebraska",93.48072100525914,83.37930621018461,85.04834874894424,121.17859719823312
31093,"Howard County, Nebraska",86.09515664413496,98.6130245234896,81.05386037492394,118.0475052097047
31095,"Jefferson County, Nebraska",94.11206354254844,89.20527559901286,86.86376998838679,117.07159492400069
31097,"Johnson County, Nebraska",96.06908636308131,92.35152659914885,88.43293236947841,104.52163610615031
31099,"Kearney County, Nebraska",81.13039772657783,105.80522633427765,75.53006163967183,114.2046006686879
31101,"Keith County, Nebraska",95.28481898064138,94.50928741805116,89.22850123433206,106.37853292771173
31103,"Keya Paha County, Nebraska",88.14798975905167,100.96747578213461,84.95400352892835,118.00421973511546
31105,"Kimball County, Nebraska",99.0708897845338,89.18500564591173,90.60812339332148,109.5273245634184
31107,"Knox County, Nebraska",96.74508198760816,90.55900351995645,90.66679213541482,112.87849557168741
31109,"Lancaster County, Nebraska",85.87317333531551,114.08975186348322,93.37609860093853,112.4526665458711
31111,"Lincoln County, Nebraska",94.63687941006195,96.93031757738683,94.38343275546421,116.54212956028626
31113,"Logan County, Nebraska",77.58097132930523,102.38854261379171,69.92570437479952,125.71780414443113
31115,"Loup County, Nebraska",86.90792812514292,97.48373153319265,86.23624341487186,130.81660693088836
31117,"McPherson County, Nebraska",74.48667529345721,98.79353169034691,61.953678102941346,125.35702262337921
31119,"Madison County, Nebraska",95.29563084952451,96.73231103132323,92.0500389734807,106.50714537108216
31121,"Merrick County, Nebraska",89.82071515954348,96.83943889203891,81.92969619496716,112.18595145314413
31123,"Morrill County, Nebraska",97.9693939198051,91.67231486629085,92.04625497688431,110.32321706447468
31125,"Nance County, Nebraska",89.90869075720384,96.17808285690795,83.534742994564,116.54108655475119
31127,"Nemaha County, Nebraska",101.22478758375348,91.68146199407641,99.75276212629147,110.26594829823337
31129,"Nuckolls County, Nebraska",87.69305648341172,90.08028949941954,73.92318297819685,115.23861795717191
31131,"Otoe County, Nebraska",85.59026169298564,104.37363536687195,82.2447281491462,110.76948642735246
31133,"Pawnee County, Nebraska",101.64697644224799,88.06070248438729,89.30070669920505,91.25684463455278
31135,"Perkins County, Nebraska",87.62716545836682,94.1227980833435,76.16981934715751,110.02620536520615
31137,"Phelps County, Nebraska",95.5267248688632,95.27244053095691,92.95834116648732,111.23546819628316
31139,"Pierce County, Nebraska",86.12290160083708,100.93195434103107,81.20792104687737,118.38466878833306
31141,"Platte County, Nebraska",88.78874976189319,101.63379769002997,83.02902621977961,104.29413781819865
31143,"Polk County, Nebraska",81.4889250567661,96.78610419401426,69.54211220738124,118.7090057570213
31145,"Red Willow County, Nebraska",90.5118620394202,97.49458107779812,89.58076475934325,122.43791210020798
31147,"Richardson County, Nebraska",97.3127409314391,87.6648128446184,91.30968019657249,116.66843713828447
31149,"Rock County, Nebraska",90.47779236453071,92.85090854836403,83.94579922468489,122.7067105521261
31151,"Saline County, Nebraska",98.33506922326217,100.11691892047324,83.87354826554086,66.02760938835185
31153,"Sarpy County, Nebraska",68.29696862710603,127.83178871778343,74.64285989442484,120.6305397609938
31155,"Saunders County, Nebraska",75.49440923928792,111.98437963232684,73.99135395483214,123.76072909400592
31157,"Scotts Bluff County, Nebraska",98.7600110201371,98.47964985268028,98.47565211988828,103.36269378493937
31159,"Seward County, Nebraska",78.46758461901176,109.14010180054773,77.16471191361296,120.48546722095715
31161,"Sheridan County, Nebraska",94.22404979006485,92.46472671670269,86.3855707475234,110.01053305919625
31163,"Sherman County, Nebraska",97.88767319888485,91.1667815101433,93.26536772807401,114.21007592144724
31165,"Sioux County, Nebraska",92.68854514123151,94.21887811846594,91.87566804655722,122.04379605399377
31167,"Stanton County, Nebraska",83.56139711607561,100.15196538427956,76.44554991655984,118.7950793605583
31169,"Thayer County, Nebraska",95.5386750045257,89.46339234372896,90.2388500008869,119.45644834688159
31171,"Thomas County, Nebraska",85.22899533952989,92.1185253835051,73.23407854070838,116.66869462228837
31173,"Thurston County, Nebraska",112.77407228144476,90.32631806263426,120.31941326451516,98.77549356628938
31175,"Valley County, Nebraska",92.636648704126,92.36547009600393,87.54353866070257,118.19913670539258
31177,"Washington County, Nebraska",71.64542121328421,120.04681610931176,73.33169721756931,123.42423387340239
31179,"Wayne County, Nebraska",90.12654094404184,95.8778795445394,85.91013855007895,117.09770430151362
31181,"Webster County, Nebraska",92.76276434016522,90.17167659167757,83.9849079605344,117.46217651172222
31183,"Wheeler County, Nebraska",74.88356546991935,103.03850797264708,65.96070717388636,125.51363456152362
31185,"York County, Nebraska",89.39366055049551,99.39454768880532,84.08252019523258,109.54790763302742
32001,"Churchill County, Nevada",88.66531549515986,110.29581848941606,93.18983320961492,111.92770694648192
32003,"Clark County, Nevada",96.15352821350253,120.14946688304708,107.9446639918174,88.81425737845727
32005,"Douglas County, Nevada",71.39153916931,134.55679631361932,80.11963168030897,115.19746348948175
32007,"Elko County, Nevada",91.53772611979885,111.09890121859708,92.14341044646909,92.3461506216675
32009,"Esmeralda County, Nevada",87.88620023630413,117.46209129969031,96.33644309930399,94.63953823822574
32011,"Eureka County, Nevada",101.38824725248777,94.6627234424587,98.06741794483072,105.89198167531224
32013,"Humboldt County, Nevada",94.17456221750017,104.94688083467555,91.38681398894511,93.40772313842575
32015,"Lander County, Nevada",101.15159406179971,101.06305789279607,105.33293320927235,99.7510868393802
32017,"Lincoln County, Nevada",88.37880738357835,97.31670089157818,82.75402597381489,112.99781250023351
32019,"Lyon County, Nevada",91.81492520221607,110.40882937860653,92.26479632527126,100.42950191198604
32021,"Mineral County, Nevada",112.80248485151179,90.25511552817359,116.58025466481524,112.69660898611619
32023,"Nye County, Nevada",107.0811389119865,96.65374725157314,107.47765708665465,95.51508907315053
32027,"Pershing County, Nevada",97.20684623207597,91.54949289726237,88.41520913365521,99.70362363964789
32029,"Storey County, Nevada",75.65546654165503,122.56602901398671,78.07527585769154,117.155133821107
32031,"Washoe County, Nevada",83.30912760036087,131.2479560780294,95.81339720131663,94.49938503869733
32033,"White Pine County, Nevada",92.13473341307595,96.08640459317922,84.77400610974945,107.6842608760729
32510,"Carson City, Nevada",91.64285790523951,115.04158824596406,98.51781711182903,100.44071182254139
33001,"Belknap County, New Hampshire",76.80728923640825,123.16752849298516,83.62123026477131,119.6366883458289
33003,"Carroll County, New Hampshire",78.49309406519284,119.33813285124232,83.95979846492192,120.98234673546148
33005,"Cheshire County, New Hampshire",79.2874189839182,117.04031611832036,83.76266170276193,118.54487374086708
33007,"Coos County, New Hampshire",98.73701386491082,95.10491877584285,96.53275487040393,108.75162999723037
33009,"Grafton County, New Hampshire",77.39876306506999,126.48842728214686,88.709564344225,119.25816155829082
33011,"Hillsborough County, New Hampshire",67.11556913079176,140.53183464634333,80.49809093157279,113.64864986204194
33013,"Merrimack County, New Hampshire",71.3095495022952,130.32882234733665,79.9569991979867,116.70126080923308
33015,"Rockingham County, New Hampshire",57.2207046661991,150.89570318574312,73.35903304825621,123.84488939690843
33017,"Strafford County, New Hampshire",71.37966301787725,133.48857792609184,84.28259952205879,118.85987343617201
33019,"Sullivan County, New Hampshire",87.44053310298128,112.70191714300752,91.22514736514836,110.7934105320408
34001,"Atlantic County, New Jersey",93.73147082286145,120.00722694318159,106.6999865535833,98.24677818579887
34003,"Bergen County, New Jersey",54.98823617939789,174.12100128839694,84.75369675626274,105.6728147289862
34005,"Burlington County, New Jersey",66.61936564609641,142.50053438720406,82.16070936492197,118.14903222368949
34007,"Camden County, New Jersey",88.63318674834926,125.9886690981724,104.46495839953353,101.5556385772462
34009,"Cape May County, New Jersey",76.46921048861202,129.4492701903229,88.28629600806178,118.68349371904696
34011,"Cumberland County, New Jersey",110.1201476998363,105.13910056744231,114.43374690712214,74.5861028313277
34013,"Essex County, New Jersey",92.09543228508525,146.08884275542175,124.19687318890902,83.23126904464088
34015,"Gloucester County, New Jersey",70.59402946496158,135.50768896902807,83.17563513740171,117.38767176708815
34017,"Hudson County, New Jersey",87.97237057758313,154.7377525620506,126.4737792929568,79.82182331509696
34019,"Hunterdon County, New Jersey",46.308442658149986,169.7471883827588,69.00960225528532,122.3620641091221
34021,"Mercer County, New Jersey",78.96455787907884,142.77556049482536,100.96909201822045,99.51919030212868
34023,"Middlesex County, New Jersey",69.07573273593977,154.52885385634917,90.0190682465875,92.62017094043227
34025,"Monmouth County, New Jersey",54.9997295244163,167.12306949049076,81.11638049547415,115.76242671082129
34027,"Morris County, New Jersey",47.598247223839465,175.4272185980586,75.94451823743138,117.70521923151111
34029,"Ocean County, New Jersey",73.15323115799237,136.24912875872468,85.26875855587329,113.17434488503815
34031,"Passaic County, New Jersey",92.22837746923813,138.80672427021628,112.86677034695985,71.78986124348748
34033,"Salem County, New Jersey",91.42088505805333,115.28511279912382,101.32070296321326,108.37116203349149
34035,"Somerset County, New Jersey",48.95917713517158,174.21854769592773,75.32486730000993,111.58906596774379
34037,"Sussex County, New Jersey",63.35922996255469,141.09022651187937,75.4546222262029,122.1211118445613
34039,"Union County, New Jersey",76.6282918039099,150.7462987819925,96.33393430700558,80.04620604651134
34041,"Warren County, New Jersey",73.4195106732873,131.79804292268133,85.75472400672241,118.54798376522658
35001,"Bernalillo County, New Mexico",97.25596762910446,112.01844020695144,108.15527764356393,104.1510674724306
35003,"Catron County, New Mexico",104.09192439481951,84.3612827759814,102.33462523277204,129.22077815045625
35005,"Chaves County, New Mexico",119.21896776709481,87.47155201885467,115.04846425308554,76.8520092710396
35006,"Cibola County, New Mexico",124.1163322081628,83.9969991546647,128.57908243192276,93.78983312472711
35007,"Colfax County, New Mexico",107.83817684801635,87.27701593847968,107.65721557532046,112.8298040630808
35009,"Curry County, New Mexico",115.67038121834567,93.33272085774952,115.50928251115121,77.58004736493002
35011,"De Baca County, New Mexico",116.61005804056526,92.22196636692671,123.34326631789065,96.92005465957918
35013,"Doña Ana County, New Mexico",117.63733282379539,96.63271578067253,119.88892998052644,73.1146308753255
35015,"Eddy County, New Mexico",97.02863996645155,107.91906771025847,96.2206931219433,86.43716795090752
35017,"Grant County, New Mexico",105.73981326310479,94.08106126688043,107.75175264105368,107.89814724577555
35019,"Guadalupe County, New Mexico",122.72627736612861,80.77677525332798,114.10792673213622,75.52694919564952
35021,"Harding County, New Mexico",106.39140721304088,94.38875190700966,111.202133442948,109.20614470555654
35023,"Hidalgo County, New Mexico",117.10135310493081,84.69449149556209,113.18972111964426,87.82502581578586
35025,"Lea County, New Mexico",116.1836136753675,99.07190195823026,110.53331436639652,50.875261002219226
35027,"Lincoln County, New Mexico",102.62226694908246,97.8850850899573,105.50734223502604,111.92753138260396
35028,"Los Alamos County, New Mexico",46.66833763783862,159.49040064859776,66.31968664791705,128.20115306737497
35029,"Luna County, New Mexico",132.3270396641342,78.07066025146284,123.36493146056905,58.61941240146457
35031,"McKinley County, New Mexico",142.43644234108692,82.09721715598046,149.97487076675068,58.54984044017009
35033,"Mora County, New Mexico",109.29634113950875,89.19342585555984,111.12499475929019,117.36995809412562
35035,"Otero County, New Mexico",113.77591158772378,90.8871978680977,116.0436729665184,91.53200947086322
35037,"Quay County, New Mexico",121.27629451449046,83.11224001965545,126.45088413196605,109.78599614872681
35039,"Rio Arriba County, New Mexico",111.11234889665243,95.86068641415103,112.98148357378336,94.62476207718187
35041,"Roosevelt County, New Mexico",112.9770424705992,91.19201576990754,113.83531999855835,91.59187295139944
35043,"Sandoval County, New Mexico",83.38796969962156,118.5806696424496,88.03879887347603,109.96271704021049
35045,"San Juan County, New Mexico",116.54753248738643,92.15712670443432,119.9255025357265,88.86707975050564
35047,"San Miguel County, New Mexico",116.21479576793818,92.48051266349096,119.85402838237636,92.45453586898542
35049,"Santa Fe County, New Mexico",86.48823582151473,125.50567801511261,98.68239365973461,105.68736844813523
35051,"Sierra County, New Mexico",119.30349469058419,87.38626706542576,126.20763711170677,105.42065796940207
35053,"Socorro County, New Mexico",118.4592751249141,93.52550947207642,121.04553429899373,80.00741122298183
35055,"Taos County, New Mexico",98.28152802750307,110.25945221515495,109.51262055731411,116.4065554301803
35057,"Torrance County, New Mexico",115.13529519565235,86.14168343279432,112.8669621143909,95.005526574754
35059,"Union County, New Mexico",118.25376519960109,86.5756108897915,123.28834862044914,99.49590255758476
35061,"Valencia County, New Mexico",107.99263352757318,95.6611204859811,105.35636220373594,90.77930309901728
36001,"Albany County, New York",83.5726507420475,127.8509425932538,102.97309595997814,113.57082666792955
36003,"Allegany County, New York",103.8146532658714,91.62118019510652,103.69621931304167,109.42593607396834
36005,"Bronx County, New York",137.76144845059304,126.81260256651434,182.17923614327873,35.53618948612191
36007,"Broome County, New York",103.75077731638181,100.8980915215438,113.98600507070275,109.74424216884701
36009,"Cattaraugus County, New York",107.91124221021641,89.4500663705841,107.26077257689633,103.36261183788795
36011,"Cayuga County, New York",100.25839896467086,99.46649627027026,102.63671958756066,105.54879162291799
36013,"Chautauqua County, New York",107.63956592257163,90.74218268216893,109.74160395034168,106.10163278359053
36015,"Chemung County, New York",101.84226212177114,98.59384335482625,107.76828706209659,112.44547507009533
36017,"Chenango County, New York",100.5551113471944,93.85263105571033,98.22088947589157,104.93243150745882
36019,"Clinton County, New York",97.91137792913919,102.77913207333302,101.40097937739479,104.89203207593799
36021,"Columbia County, New York",83.70555102352,123.74959582645832,94.68803226564278,111.52128072360753
36023,"Cortland County, New York",96.759741988019,101.47412979790586,100.92121965430287,109.50509171746833
36025,"Delaware County, New York",102.226894203646,97.22683421919622,105.66868813903164,111.72736447790882
36027,"Dutchess County, New York",71.79440480439223,141.03059451577778,88.19572413203345,110.56412970482174
36029,"Erie County, New York",93.58478543748306,110.93508490116557,104.68254258001957,112.67084032882067
36031,"Essex County, New York",93.9580465564456,103.21245370802167,96.87293007544017,113.94768577936115
36033,"Franklin County, New York",105.30343908475302,92.93161562638436,105.13721701825519,101.96579168944854
36035,"Fulton County, New York",102.95072056673592,93.72884071824767,102.65184355449983,106.58388162456333
36037,"Genesee County, New York",93.47189550448469,99.30129223090212,92.91465542911408,111.66047807336078
36039,"Greene County, New York",87.5289417628102,111.9104574303404,88.6281215715705,104.87102852857026
36041,"Hamilton County, New York",90.38694437818354,101.43959509550254,85.63096720714637,109.4731079345902
36043,"Herkimer County, New York",97.28658264493805,95.625196386056885,96.8949449609496,112.65213878030738
36045,"Jefferson County, New York",97.57328018872066,103.84603039076923,105.2071482032772,108.8330987568954
36047,"Kings County, New York",97.89802625528523,166.88131720639535,151.19980432909867,63.856029582376316
36049,"Lewis County, New York",96.57079108817744,95.72088126147884,93.40228674799793,110.77015416887299
36051,"Livingston County, New York",90.36095065931835,103.36914256321285,90.84269752762837,115.03741361233813
36053,"Madison County, New York",88.31334432551135,104.45159515283584,89.10074686039451,117.97031407525819
36055,"Monroe County, New York",90.80707475797948,115.27951215907979,103.17189001839789,110.92420981715684
36057,"Montgomery County, New York",104.62705620727814,98.01251530813549,108.87253534361028,101.40340355553141
36059,"Nassau County, New York",46.47749475131806,186.15466630012844,76.02291540993546,104.51687504192634
36061,"New York County, New York",77.81092204515878,206.21474762976362,161.34655573600912,90.97791180111301
36063,"Niagara County, New York",98.14826420935842,100.58406452173244,103.92296068147323,114.21117897416865
36065,"Oneida County, New York",99.45357108653202,103.08177756176138,104.08072269110444,100.99972463404985
36067,"Onondaga County, New York",93.59106896015886,112.22111255824952,105.43270264214149,110.7922721965931
36069,"Ontario County, New York",83.43836563945962,113.46129594736391,87.90774059410228,114.96122849947233
36071,"Orange County, New York",78.64594741666423,138.36240979611892,94.4389327455546,100.11108499021759
36073,"Orleans County, New York",103.233849631327,93.21575906107103,100.08968868857825,101.36420750248928
36075,"Oswego County, New York",101.68565773353048,98.21218994685117,105.46974425430977,108.2019436661499
36077,"Otsego County, New York",93.860895850130035,101.96450971130005,95.70929953040405,113.20648570289944
36079,"Putnam County, New York",55.55584654722688,160.1554010759579,73.10841361799774,111.56361480391695
36081,"Queens County, New York",92.16313753490826,154.83637723499442,124.5448617954976,57.692585008222295
36083,"Rensselaer County, New York",84.32410787701468,123.4343115843306,99.44157872719278,113.5612997711595
36085,"Richmond County, New York",75.367461557525,155.65735119544826,100.18065717857418,90.28394952879432
36087,"Rockland County, New York",68.64728943125193,166.82611088387605,94.9920366524674,84.5291633960237
36089,"St. Lawrence County, New York",106.25222226909355,94.24477366976232,108.49734983795109,101.2958509670501
36091,"Saratoga County, New York",68.61082539973137,134.28096797335905,79.8237068234896,118.35966809858465
36093,"Schenectady County, New York",90.30153865449184,116.82624871345217,103.37260529872677,110.46918134733976
36095,"Schoharie County, New York",90.87251144580281,102.54409241948888,90.14480261220932,111.61503689289361
36097,"Schuyler County, New York",97.68522501268863,99.08245974917504,98.29737535054616,109.53668966425238
36099,"Seneca County, New York",99.95634644418415,97.99913616306777,96.84849819696758,94.89128395102715
36101,"Steuben County, New York",97.5347640037482,99.69299715960858,101.00863309614826,112.30469152889191
36103,"Suffolk County, New York",56.48706525781789,169.4960155657671,77.9699280688142,100.45663661040193
36105,"Sullivan County, New York",97.65055979567333,108.52314859249577,102.44825190865265,94.81351748362407
36107,"Tioga County, New York",94.32110134188393,100.63815072864134,95.46884324604365,114.55325705360573
36109,"Tompkins County, New York",81.90183375708591,133.955296874297,108.26645367607,121.8424649718666
36111,"Ulster County, New York",82.2292788002122,129.07066211552862,97.3380402945979,112.2396738592441
36113,"Warren County, New York",84.57302211322933,114.7547075020621,90.29619379430835,112.94723348970577
36115,"Washington County, New York",93.93099732575592,99.8036448268819,92.44374500365322,110.05025501670137
36117,"Wayne County, New York",91.8860409871731,103.38736101919562,91.01253692102266,108.13518733797868
36119,"Westchester County, New York",59.82436909305623,181.6013409862783,96.39179285036748,93.01927804337053
36121,"Wyoming County, New York",97.4611676608305,94.49133546866788,91.59929111920361,103.3438397918949
36123,"Yates County, New York",103.95156861190807,94.88920496957391,94.92667244035536,77.35460319073627
37001,"Alamance County, North Carolina",98.65795922478307,101.40827862267058,99.66826821177229,101.11594149270046
37003,"Alexander County, North Carolina",100.3632786965762,88.99936756786123,88.09306069039465,95.20911249947642
37005,"Alleghany County, North Carolina",107.46723173873787,90.4869165456124,100.26033171190049,91.07668546534015
37007,"Anson County, North Carolina",123.43752037408207,79.89914052550333,122.85266634472251,93.88205116878041
37009,"Ashe County, North Carolina",104.00651664666736,91.56096968042992,99.69841296178325,104.31524061482008
37011,"Avery County, North Carolina",99.40571638196255,93.65014492881348,90.68513143972679,95.49015476768224
37013,"Beaufort County, North Carolina",106.3248024413478,94.91402689998066,107.24787584597019,100.31974963326589
37015,"Bertie County, North Carolina",119.89184007834436,86.32806806416093,120.91959159099618,90.40811851159575
37017,"Bladen County, North Carolina",115.80841576609056,85.11795232376761,117.8111844533381,107.82510629004288
37019,"Brunswick County, North Carolina",84.66555855954888,113.32161151619565,86.74143776262773,114.97562946664186
37021,"Buncombe County, North Carolina",84.72404105013949,119.41170605323575,93.23287364782641,111.57442711916896
37023,"Burke County, North Carolina",109.53994454731097,88.3434871320386,102.75769791094079,90.10860141607819
37025,"Cabarrus County, North Carolina",80.82905352939527,121.75321176314296,86.77967651580373,107.16540586460847
37027,"Caldwell County, North Carolina",106.47742521960957,88.2464851481482,96.9817490508896,88.81416489155679
37029,"Camden County, North Carolina",72.2911724451103,121.11596919895294,71.75623700219455,116.56580677059111
37031,"Carteret County, North Carolina",84.55294788736589,112.31935297716775,87.7283387450873,117.11470822686996
37033,"Caswell County, North Carolina",107.23345779508523,88.07183671296727,100.06420851681344,95.45252803097243
37035,"Catawba County, North Carolina",99.85450825910083,97.02935914710271,96.80838502892185,98.89746142097594
37037,"Chatham County, North Carolina",75.94238075105726,127.78121077948288,80.52362306730984,105.0822313100929
37039,"Cherokee County, North Carolina",103.83973923649766,89.23309838815194,100.26890401683225,113.44218558134105
37041,"Chowan County, North Carolina",110.92930338128174,93.22722860416796,114.4129067229624,101.50685141442206
37043,"Clay County, North Carolina",93.60214768948039,100.69680065858218,89.54484906281232,104.14294958235347
37045,"Cleveland County, North Carolina",109.5876332731274,90.91383372003735,109.26341734678458,98.34564645881699
37047,"Columbus County, North Carolina",112.873016154255,86.93770407764953,110.69033301328196,99.11141115813135
37049,"Craven County, North Carolina",96.06881237028458,102.70487264729063,99.35457462654381,111.17734594484094
37051,"Cumberland County, North Carolina",105.00917227901753,100.36165770987961,116.16541627435451,111.59220932938871
37053,"Currituck County, North Carolina",74.62669880753339,119.9495554890646,75.85497838804702,120.13560239894724
37055,"Dare County, North Carolina",75.89430457708026,126.09873311914545,84.48912958890365,118.10911046010179
37057,"Davidson County, North Carolina",100.92935240902456,94.32290262598407,96.27366650423735,100.81617526734216
37059,"Davie County, North Carolina",89.24472818165665,103.23710721171238,85.72879563249504,110.28715014520348
37061,"Duplin County, North Carolina",113.44105904345601,86.91249878625169,104.68130098245578,75.54856492501054
37063,"Durham County, North Carolina",83.48133105443216,131.32039179938002,100.11454685164485,101.19248815778033
37065,"Edgecombe County, North Carolina",126.04252196588632,83.47800587797613,131.56456945842103,89.01444711796222
37067,"Forsyth County, North Carolina",98.15326102640844,105.92677269659087,104.5985427666385,103.3257278519168
37069,"Franklin County, North Carolina",93.94716193214609,104.3657462198708,90.67064129264924,96.85708473617811
37071,"Gaston County, North Carolina",98.76472846442319,103.2366461068988,101.45407021263527,101.2594510425417
37073,"Gates County, North Carolina",100.66362164267649,92.19738028851123,95.51087885526407,107.49505225069662
37075,"Graham County, North Carolina",106.42557238590284,82.15245871341335,94.34992130478186,95.69463799709305
37077,"Granville County, North Carolina",96.24509767121857,106.29012051611744,95.99349417124431,96.82044355493097
37079,"Greene County, North Carolina",123.27029314997665,83.58088519436183,116.73507546504261,67.99870914059534
37081,"Guilford County, North Carolina",98.16456001753266,106.8967423945101,105.90191981936465,103.90661308628138
37083,"Halifax County, North Carolina",129.17433944682563,82.98273350019943,133.72288096545026,84.75267967576477
37085,"Harnett County, North Carolina",96.38258437781808,104.13203218060946,96.96945143159125,100.74085723365678
37087,"Haywood County, North Carolina",92.37278186745023,104.15959752273497,92.95743693889959,112.44517486913364
37089,"Henderson County, North Carolina",90.44952032612385,109.17909664329422,91.61219000049735,106.84985252940834
37091,"Hertford County, North Carolina",117.57296965104572,85.9836676894227,118.47497032911501,96.00288845891198
37093,"Hoke County, North Carolina",105.72749572904182,98.81016117164424,109.19979907961977,100.13791235129675
37095,"Hyde County, North Carolina",109.14919177087059,97.93685624181002,113.11494416026258,101.19647735947119
37097,"Iredell County, North Carolina",85.00470256160759,112.69652918505517,86.58700536087977,108.2858891150499
37099,"Jackson County, North Carolina",106.07014224664589,95.96693989256447,109.45423191598468,101.10032845551135
37101,"Johnston County, North Carolina",88.31912604735032,109.72045673933275,86.91246923354176,100.04628019982607
37103,"Jones County, North Carolina",111.16299530271743,86.64464550629675,106.8525103602728,97.23045041640435
37105,"Lee County, North Carolina",105.77485954935118,96.58226687811859,103.6832193346146,89.97412708779724
37107,"Lenoir County, North Carolina",123.07678072097325,85.65025313264078,126.18176804437569,85.6871385968699
37109,"Lincoln County, North Carolina",85.70498291613315,109.3160169268606,82.88594964118502,104.32020260268631
37111,"McDowell County, North Carolina",106.38853495650206,86.09628304833828,98.13173588802995,96.33741222919073
37113,"Macon County, North Carolina",100.7006257374361,91.26665559223909,94.52613459766833,105.53084129966071
37115,"Madison County, North Carolina",94.46649395633958,100.9616821201727,92.3729859000395,108.30830240572215
37117,"Martin County, North Carolina",117.72440377012227,85.07057821784058,117.15988325538873,92.30871618414923
37119,"Mecklenburg County, North Carolina",81.63823828592399,130.54829739209737,95.92010813054222,102.39037154979303
37121,"Mitchell County, North Carolina",101.56423633899657,93.06573845137297,99.868002163891,108.31184423274352
37123,"Montgomery County, North Carolina",108.79817924043994,86.7476080758209,100.66573991664733,93.19790385789682
37125,"Moore County, North Carolina",81.21525723745783,118.22935753850771,85.54441791456652,112.68736911531519
37127,"Nash County, North Carolina",107.08461055100113,94.48678368094461,108.49407194068942,96.1849715675327
37129,"New Hanover County, North Carolina",83.20878564033919,124.6151661953561,97.30821860711491,115.84688100797698
37131,"Northampton County, North Carolina",118.62934781320763,84.6383023083724,118.08652651343152,93.48264969074063
37133,"Onslow County, North Carolina",94.69533703603874,102.13548787364824,98.45964051920897,115.5322003073506
37135,"Orange County, North Carolina",69.71555833458099,145.59385969816557,89.33004561887459,110.7436860273025
37137,"Pamlico County, North Carolina",95.97370834375499,98.86600793657308,92.50473796588851,108.62240605587708
37139,"Pasquotank County, North Carolina",94.32480946777491,105.44222784378267,98.74525841642509,110.43655625999928
37141,"Pender County, North Carolina",88.08717219742408,111.30752320777276,89.4199300866506,107.16917680411977
37143,"Perquimans County, North Carolina",99.78123446692702,101.07049826935874,99.668458854923,98.12761736262578
37145,"Person County, North Carolina",103.25369958773616,95.88684337816355,103.70194606132438,106.2476571541263
37147,"Pitt County, North Carolina",105.82855414396055,103.17671616536421,119.88646408343064,108.5956117894185
37149,"Polk County, North Carolina",93.29331612715313,101.72976580963208,91.76111758890991,109.46060122603322
37151,"Randolph County, North Carolina",105.38042452880377,90.59376211866302,96.33210069187393,87.37887859789758
37153,"Richmond County, North Carolina",127.99666383572593,83.19257420800679,134.60605222348127,90.17874314480767
37155,"Robeson County, North Carolina",132.6647393026837,79.97622396903643,132.84559713764733,74.5007157513141
37157,"Rockingham County, North Carolina",110.20062624649745,88.03397279981023,106.35274569770436,95.44414895370133
37159,"Rowan County, North Carolina",103.11822491666615,98.06500258810601,103.68626047144242,98.364411704557
37161,"Rutherford County, North Carolina",111.38736699050938,86.43027782530966,106.68569485994294,94.27684693032687
37163,"Sampson County, North Carolina",113.62669964618286,87.01659571767144,107.78590518137564,84.19282809141741
37165,"Scotland County, North Carolina",133.19640487371365,79.62985947799768,140.28772828471196,85.69265354850515
37167,"Stanly County, North Carolina",102.40664243144016,95.18376464792064,99.7153537328953,98.79002038545593
37169,"Stokes County, North Carolina",100.13081822660719,91.14827585246843,93.57038442623171,104.23462214342872
37171,"Surry County, North Carolina",111.89677489953651,89.19644661468001,106.1469613469565,83.9312599371897
37173,"Swain County, North Carolina",114.65079220368023,90.9960100473958,117.85201707411935,91.39405401659111
37175,"Transylvania County, North Carolina",91.05109287651578,106.02841321726817,93.52525537117481,113.98039350918714
37177,"Tyrrell County, North Carolina",110.30558458908125,89.46299282627803,104.24795151265872,90.92954381628596
37179,"Union County, North Carolina",73.08334721110944,129.93275194962723,76.72775263363442,103.6105357659761
37181,"Vance County, North Carolina",119.43673243379176,87.29133328461711,122.72120886116512,90.10611398790735
37183,"Wake County, North Carolina",66.75652898234182,143.7462119192578,83.76597448761532,113.77123913686066
37185,"Warren County, North Carolina",121.91801483012118,84.92251902188421,127.0922964570332,100.65530366987838
37187,"Washington County, North Carolina",131.64319776321915,81.98252026529524,141.22799483728386,93.25296625696332
37189,"Watauga County, North Carolina",97.47301946998964,111.31266923960155,110.32237326278774,112.92838702835833
37191,"Wayne County, North Carolina",109.0256267898831,93.40570615926393,109.53163675473265,92.2544222746324
