GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
29187,"St. Francois County, Missouri",108.58604242998038,86.74883305464883,104.85357786070526,101.02014923409565
29189,"St. Louis County, Missouri",80.18428504068493,122.8303468330649,91.77433623261761,118.90432973215167
29195,"Saline County, Missouri",99.17888018062168,91.07484450018379,91.72161914656756,102.53793740641395
29197,"Schuyler County, Missouri",98.30335386579493,79.06260455562145,84.17685474249275,109.65953993291565
29199,"Scotland County, Missouri",103.06945194974917,86.12976274975269,82.92428894829527,72.98191664732565
29201,"Scott County, Missouri",107.76027024659842,88.52401849980006,103.60538435628077,97.03093030800692
29203,"Shannon County, Missouri",106.05649648058345,80.65268434529618,91.42680753860478,91.29050898561448
29205,"Shelby County, Missouri",107.92418359513289,81.46308102504813,100.62844978166802,109.3210053840434
29207,"Stoddard County, Missouri",109.35572498932473,86.32356585129132,100.15059105188053,87.70570309100567
29209,"Stone County, Missouri",98.50183358112729,97.30043609826308,96.32515872675602,109.41913698274439
29211,"Sullivan County, Missouri",111.17692133858554,81.08216872385954,101.14320991122527,93.427551978686
29213,"Taney County, Missouri",101.33878300821739,93.46560387167519,99.47807727287483,106.8863435054884
29215,"Texas County, Missouri",115.52411569400078,81.14090973368289,109.82774689667903,96.65479437901458
29217,"Vernon County, Missouri",104.01854409359281,90.91028694779638,101.25396916935429,103.42921637530108
29219,"Warren County, Missouri",90.31736731835336,103.4826146580047,85.03584135891762,101.17087015821957
29221,"Washington County, Missouri",115.89072206453312,82.06631255055281,109.29052120098899,91.77565535919453
29223,"Wayne County, Missouri",119.02876651585652,79.74766178779241,111.48744794496649,83.9471294655011
29225,"Webster County, Missouri",101.18104840849904,90.75302924682431,93.3849454014853,98.1839360179796
29227,"Worth County, Missouri",109.21185078226738,72.94066588537791,100.22200825841423,119.08904114796577
29229,"Wright County, Missouri",117.36749807490379,79.40800159098148,107.46051232303573,88.32159233128077
29510,"St. Louis city, Missouri",109.41686018558487,105.72230722034547,129.8914512246216,107.7436838865266
30001,"Beaverhead County, Montana",87.70371672258315,106.17515131942207,88.79158572300786,118.88980086154612
30003,"Big Horn County, Montana",118.77058539928181,91.60306370064873,128.1802515002124,92.75649906174851
30005,"Blaine County, Montana",114.46837620387237,97.97642000116893,127.96233768849085,97.07004495260111
30007,"Broadwater County, Montana",87.69974461707157,108.50238475794161,88.8562234782703,117.58247952549725
30009,"Carbon County, Montana",81.33487764230715,113.21052947465988,84.58160006635387,122.49137999663978
30011,"Carter County, Montana",89.26052835867155,101.98143244597233,90.329120471424,119.87950295743764
30013,"Cascade County, Montana",92.87046696179438,103.37197851826562,96.16290086826444,115.92485175972101
30015,"Chouteau County, Montana",98.27709248980632,94.18831185599906,99.44299187684055,117.35687925682082
30017,"Custer County, Montana",90.55188924087473,101.32057578154186,90.98467659532675,116.59247832870118
30019,"Daniels County, Montana",93.32881955772048,96.18115448234902,92.98284578673352,124.69490749594908
30021,"Dawson County, Montana",81.421366924018,102.94670867861525,78.39916245968537,124.07803868026423
30023,"Deer Lodge County, Montana",113.23844698861336,87.50318332869362,117.70427718834583,111.91645202302772
30025,"Fallon County, Montana",82.93709351376778,109.47883750007296,86.58590528994608,123.61533836889521
30027,"Fergus County, Montana",92.17270153201633,98.15360682906068,92.22120955085578,117.36319608390664
30029,"Flathead County, Montana",79.98313859360137,117.91866712729367,85.05127940587434,120.9442588953624
30031,"Gallatin County, Montana",65.63160157743818,140.48392180729317,80.83859071207347,125.93571593923387
30033,"Garfield County, Montana",78.61591862978358,107.72301872827325,75.69384130158689,117.04144198210925
30035,"Glacier County, Montana",125.82002255757538,85.75744904493698,132.12610118873792,86.5688095419603
30037,"Golden Valley County, Montana",93.84269824498097,90.39197791912369,81.37081971458589,110.10883814860544
30039,"Granite County, Montana",92.51928328814041,102.64414474525805,91.31615586485442,112.15966131734984
30041,"Hill County, Montana",102.78729140252943,96.0646148451571,106.8031846390879,112.72872527475155
30043,"Jefferson County, Montana",75.37212323820737,118.04799667298963,73.73036369593123,111.27431953778543
30045,"Judith Basin County, Montana",93.83362540744808,99.62295237468926,94.97401149398874,120.66962025392749
30047,"Lake County, Montana",97.97213076706355,109.05365813386798,106.96215876260506,111.30966290572113
30049,"Lewis and Clark County, Montana",76.81196952848087,123.33824464190434,86.1621818147585,122.36410594034571
30051,"Liberty County, Montana",119.46722481052599,95.3303281894201,116.30894584969481,60.18309694957089
30053,"Lincoln County, Montana",103.8486340566431,93.06602919278913,104.94335116475209,114.90185975327539
30055,"McCone County, Montana",70.92984538201932,108.12335281097863,62.00664046702295,125.56888838115064
30057,"Madison County, Montana",76.2437111402856,111.34784278097389,72.47112119458421,124.08870351579661
30059,"Meagher County, Montana",85.57632870342952,105.36881269348416,85.37003560729151,129.37521300316757
30061,"Mineral County, Montana",96.0114144361512,96.30381547592926,92.57072119412611,114.29384462828843
30063,"Missoula County, Montana",81.86984165277738,121.03021081640455,94.28728086025316,122.48197957682545
30065,"Musselshell County, Montana",96.16142802450837,92.47142238460273,88.0880825728126,110.64413663049072
30067,"Park County, Montana",81.5674596827774,115.89549559727298,88.92270136660147,125.26282267340918
30069,"Petroleum County, Montana",73.4652042278687,99.92940672012146,63.393775930706504,131.07186068301084
30071,"Phillips County, Montana",90.08020173583911,91.35001458097162,79.969192251924,116.7156722265218
30073,"Pondera County, Montana",104.0125173712734,97.70864749388333,103.96108825160894,92.54573459531284
30075,"Powder River County, Montana",89.1593174603637,99.24233003110795,83.66930679453877,113.21851222153735
30077,"Powell County, Montana",89.53773285517596,101.42485543933378,87.69692675002139,113.6621612167968
30079,"Prairie County, Montana",108.36194330449695,91.20025146651456,106.03594157741493,103.31286268024648
30081,"Ravalli County, Montana",83.9430564745932,111.27504882982187,84.93343825195969,117.29059152494642
30083,"Richland County, Montana",89.6622591106673,104.02883250009033,94.1661612107489,123.65889123471894
30085,"Roosevelt County, Montana",118.53837788019007,91.62588752432737,132.8299670766333,112.696387418015
30087,"Rosebud County, Montana",111.07826332457142,90.04863747023094,114.50266883906033,101.55928042377765
30089,"Sanders County, Montana",100.15230873275233,96.2494368649432,98.54561946992301,109.70564028263543
30091,"Sheridan County, Montana",88.70103723482377,95.60768885525853,79.2416330300234,111.0024589334966
30093,"Silver Bow County, Montana",98.74427913349163,95.17898444905283,100.27656713167701,117.65884407012653
30095,"Stillwater County, Montana",80.63012285195751,109.34896163719787,76.16180357231931,113.58796839878538
30097,"Sweet Grass County, Montana",79.28572172561226,104.5115173408123,74.52085563550469,125.62814790671453
30099,"Teton County, Montana",89.8347707407972,104.3562270546677,85.03682499483513,102.08628006705604
30101,"Toole County, Montana",91.44898552767727,97.04353926608776,82.23208391269462,97.07680628466227
30103,"Treasure County, Montana",87.98918688911513,108.33081089219787,92.44178178701867,118.6969392232987
30105,"Valley County, Montana",90.65238390323157,95.85138729474906,86.547264275151,119.81471585704179
30107,"Wheatland County, Montana",102.82067565797989,94.03127308614717,101.31951606801644,112.64254578811189
30109,"Wibaux County, Montana",91.1990475759601,101.4615879572333,91.42955769165258,117.09369280220167
30111,"Yellowstone County, Montana",82.48337207073378,115.34193660427177,89.06417682701971,120.83796540302912
31001,"Adams County, Nebraska",95.02852962262116,96.16791736697849,92.64911857484049,111.18820935464187
31003,"Antelope County, Nebraska",89.56208192531626,93.64713329123516,82.00323636065616,117.13494143129782
31005,"Arthur County, Nebraska",74.06123408434344,114.85497368473834,74.41457206114605,121.84934341218786
31007,"Banner County, Nebraska",76.71821739714854,117.2773197429184,74.85098003269184,105.90788175259569
31009,"Blaine County, Nebraska",88.06170401750691,94.88604817255474,77.84327608640587,116.46761092075015
31011,"Boone County, Nebraska",84.59194405832433,98.6227352856647,77.08855161606455,120.25441832259301
31013,"Box Butte County, Nebraska",99.18128019808259,95.31776648207675,98.52360266342936,109.36634394931264
31015,"Boyd County, Nebraska",89.70566832960195,93.70753394570357,82.91249748988753,124.21156888395497
31017,"Brown County, Nebraska",95.47646858857385,89.9632665956269,88.63658822429305,119.81249944399238
31019,"Buffalo County, Nebraska",88.88681228226568,107.84149399683541,92.37210362870502,114.09007758911906
31021,"Burt County, Nebraska",98.79353715730201,90.78091779946806,95.18154296057898,115.52287108293763
31023,"Butler County, Nebraska",86.8741964405927,100.08005718248697,79.64969163693684,111.62052804200526
31025,"Cass County, Nebraska",74.08180157181039,115.61525650866079,73.30242705223375,121.47686715416002
31027,"Cedar County, Nebraska",80.99886807668038,98.94062427558742,72.25883663333872,120.73672582804998
31029,"Chase County, Nebraska",89.20177256751674,97.48782272452915,77.48358398495775,101.36021901712786
31031,"Cherry County, Nebraska",90.45167740480791,93.11152830524449,87.84205621574822,123.388258817873
31033,"Cheyenne County, Nebraska",94.03294142804393,95.83632547548147,91.84382574996565,113.64606155075369
31035,"Clay County, Nebraska",88.08144031988601,95.74471593869033,80.27165649508547,116.10360196784069
31037,"Colfax County, Nebraska",110.57661893994867,86.29248391610184,83.81431467652206,35.399728778327884
31039,"Cuming County, Nebraska",87.38016465694,98.20444282062131,79.99086359689133,111.3769953363238
31041,"Custer County, Nebraska",90.17027120025264,96.24865775935831,86.74211190394115,120.1605341268332
31043,"Dakota County, Nebraska",102.80250382921119,97.15017047880622,88.83234700234817,54.390875845690545
31045,"Dawes County, Nebraska",93.67445997082493,97.85473182288466,96.14958809465757,125.63136541298121
31047,"Dawson County, Nebraska",107.45141252694775,91.03521021760895,91.35599191494613,56.34716961391288
31049,"Deuel County, Nebraska",95.02244654261557,90.80288787209557,82.82517597565857,102.70668578917589
31051,"Dixon County, Nebraska",99.38228366838158,89.43896311178989,83.74670309618553,82.85362678749559
31053,"Dodge County, Nebraska",93.75397935070109,100.29449627410911,90.79861774921093,102.16009712025789
31055,"Douglas County, Nebraska",85.23042316452197,119.48355134760493,93.89056217606205,105.58616633752975
31057,"Dundy County, Nebraska",86.68770559854394,96.0643079465982,80.37858456750922,122.39407101058092
31059,"Fillmore County, Nebraska",80.8491803195333,97.48227767880311,70.72722275359239,120.79351420110694
31061,"Franklin County, Nebraska",96.09210276941405,87.11977797694203,86.28714985018287,114.50208348892973
31063,"Frontier County, Nebraska",94.88844874197143,93.981238360258,91.84542556155716,112.56625042816694
31065,"Furnas County, Nebraska",92.74320581248155,92.28188283884678,81.8509423088287,107.90937790298219
31067,"Gage County, Nebraska",95.50900146619745,94.70136438453943,94.33182224114228,116.98559601719495
31069,"Garden County, Nebraska",97.34351705109734,87.88135376109682,91.5480850438766,122.53746276397777
31071,"Garfield County, Nebraska",86.90341737086317,93.00190775873935,79.43831843553458,126.77704549875918
31073,"Gosper County, Nebraska",81.14889261683516,101.51047886058463,73.13167507928289,121.61119479648323
31075,"Grant County, Nebraska",85.00590984036229,99.27531734391383,76.68911597638088,110.6277503063216
31077,"Greeley County, Nebraska",94.55763344304619,88.05923270713271,83.13535448755954,111.08006650459481
31079,"Hall County, Nebraska",102.69940672530707,97.45807247230196,98.86661016886008,87.82884776001646
31081,"Hamilton County, Nebraska",77.8338720574672,105.3139397409119,73.60126065674892,125.91507938185474
31083,"Harlan County, Nebraska",87.98400255691698,95.24533746538641,76.71100369387136,105.91315734814863
31085,"Hayes County, Nebraska",90.20096583408802,96.54100745394594,85.38933903044251,116.60626434682601
31087,"Hitchcock County, Nebraska",98.70946747521018,89.7211636970753,94.71259698559383,116.3123608127833
31089,"Holt County, Nebraska",89.2116285569144,96.57981890216801,84.04602271988689,118.85698879743852
31091,"Hooker County, Nebraska",85.92604085080237,89.71345719656182,77.5802680992126,113.74110045032133
31093,"Howard County, Nebraska",85.55589241864269,101.10908943136863,82.92148397995896,119.81577864980551
31095,"Jefferson County, Nebraska",96.51549312727363,89.12967304414325,89.86397692873827,115.59938471422738
31097,"Johnson County, Nebraska",94.58398306308705,91.95503420160165,86.85192914508066,108.43464662449745
31099,"Kearney County, Nebraska",87.22430103807649,104.51379419191784,84.26870724618152,109.23154229192528
31101,"Keith County, Nebraska",95.33718024211966,94.84188179374155,89.75454373703553,107.46486422018843
31103,"Keya Paha County, Nebraska",85.06394793287593,101.90686806329418,82.64075786845098,127.8271445331339
31105,"Kimball County, Nebraska",101.85862152356223,88.64105324749418,92.66662871411009,100.93238471201647
31107,"Knox County, Nebraska",96.54108050732918,90.68536084862251,90.5475908979843,112.59020967090206
31109,"Lancaster County, Nebraska",85.21934024344718,114.40257991778853,92.09326259974105,112.697650629435
31111,"Lincoln County, Nebraska",92.73698699356332,98.90748045919301,92.38718357557691,116.65786348456277
31113,"Logan County, Nebraska",77.0647666237555,102.74468692821071,67.30253623991061,120.20566477901409
31115,"Loup County, Nebraska",90.5878127120889,90.36544953858127,86.31026045612984,129.31569398306473
31117,"McPherson County, Nebraska",83.34553322593142,87.15378755963853,63.546567301727194,112.60013984532232
31119,"Madison County, Nebraska",93.65055917189865,98.23103753615675,91.29987673964044,108.74166729088006
31121,"Merrick County, Nebraska",90.6054358018772,97.60394111689257,85.3417286382011,113.51980465351814
31123,"Morrill County, Nebraska",97.35412794572123,91.9058169036542,91.0221910677566,109.97985471973564
31125,"Nance County, Nebraska",88.34395817095485,95.85305337307452,79.70662271203615,115.58969870602047
31127,"Nemaha County, Nebraska",98.64460042478724,95.38899039237405,99.30816088862454,109.76675963756152
31129,"Nuckolls County, Nebraska",83.99445940852642,93.59275927067546,72.03799518358232,120.08775101903427
31131,"Otoe County, Nebraska",87.12312190643014,105.24928603754213,85.63811697410199,110.63770629755106
31133,"Pawnee County, Nebraska",102.77058082122919,86.37770423712838,88.49880650122046,86.21375547413122
31135,"Perkins County, Nebraska",87.55002932439717,95.27531585791871,74.92528619413531,105.94838534687275
31137,"Phelps County, Nebraska",93.76014493117829,97.00037743030717,92.084529688565,113.75380107108651
31139,"Pierce County, Nebraska",86.78530258834614,99.1946675882733,81.29721303832594,118.61224357346711
31141,"Platte County, Nebraska",85.60018409041082,103.48864551228796,78.41233141957798,103.41307327377505
31143,"Polk County, Nebraska",85.70219129918539,94.9558943327227,75.03830594319913,116.58213070879737
31145,"Red Willow County, Nebraska",94.28227109214005,95.29573013364224,92.0604152028846,116.44250466081463
31147,"Richardson County, Nebraska",98.76859960024214,87.25730319727369,93.51369599457854,116.44587029516637
31149,"Rock County, Nebraska",91.38634276619369,88.3883390417798,82.09288585401609,122.73299045498686
31151,"Saline County, Nebraska",98.59966979793012,99.10925270731168,84.05397193719551,67.49714598070638
31153,"Sarpy County, Nebraska",68.75603019533116,127.33884801891165,75.29014525273567,121.64174983743933
31155,"Saunders County, Nebraska",77.03205998133429,111.59341380541773,75.71995736331033,121.72478974235915
31157,"Scotts Bluff County, Nebraska",98.16927833827711,97.39845730585961,96.12491509379959,102.67299679258562
31159,"Seward County, Nebraska",78.9508453481493,109.05939044619103,77.4924288432928,119.45984783518824
31161,"Sheridan County, Nebraska",94.32028987621015,91.99508176503454,87.1231989129908,110.7052720625498
31163,"Sherman County, Nebraska",98.15913925026297,89.96226772114257,92.75393913223846,113.50626409758708
31165,"Sioux County, Nebraska",95.17707845493025,94.22613922984127,95.01564585898296,121.71933377578935
31167,"Stanton County, Nebraska",83.87501874393014,99.68380191257239,75.191501961965,115.69728870668219
31169,"Thayer County, Nebraska",96.84393631166854,89.38096368606493,90.82613392202309,115.18387070353917
31171,"Thomas County, Nebraska",87.92694328744838,91.0470000968501,76.31652389893024,115.4897665331294
31173,"Thurston County, Nebraska",114.24980364246987,90.24646882183188,120.33142767363529,91.14213152701284
31175,"Valley County, Nebraska",90.85119425970879,92.02546755948869,83.02012408821318,115.22872977623594
31177,"Washington County, Nebraska",71.83148453259494,121.44688798502413,74.53551132487263,122.11517537712953
31179,"Wayne County, Nebraska",91.94211701590123,96.35543391465539,90.66137712527242,121.43958572015642
31181,"Webster County, Nebraska",92.18690279104294,88.44726349374187,81.70475890629709,116.63041052244533
31183,"Wheeler County, Nebraska",84.1090675446467,99.24102295415615,80.39656364361107,126.06850991297178
31185,"York County, Nebraska",87.86308647385924,99.33011723736479,83.28066953881395,114.54139050572392
32001,"Churchill County, Nevada",86.18366426497136,113.06027574048996,91.03724301288733,109.73015700569174
32003,"Clark County, Nevada",96.71624618374398,119.31824941878955,108.21879482436336,89.64443699691333
32005,"Douglas County, Nevada",72.7633498689656,132.61949388456992,80.81078655673616,114.12711166140411
32007,"Elko County, Nevada",87.31612197913934,113.27309191860911,89.27318367925244,101.03321111277424
32009,"Esmeralda County, Nevada",95.3902422808187,105.618909673101,97.1828095809343,86.72953337448888
32011,"Eureka County, Nevada",86.28634487001496,101.90268673638423,80.5696796598223,112.32568461022088
32013,"Humboldt County, Nevada",96.16968388217782,104.10465466866042,92.99501090959039,89.23468584059951
32015,"Lander County, Nevada",98.34082360397363,104.42963676108457,106.49980983277523,109.63165246600533
32017,"Lincoln County, Nevada",94.3109330919723,94.60156872460139,87.3904973051117,102.11418179933021
32019,"Lyon County, Nevada",92.56941785903133,109.73514765310738,92.90637865576723,99.21636480817236
32021,"Mineral County, Nevada",111.64647265643663,89.54445400583118,114.89777508375518,112.21978154145461
32023,"Nye County, Nevada",106.22400090731382,96.37219956861433,106.06406711277923,97.63209257267519
32027,"Pershing County, Nevada",99.32103199157281,93.58262815151572,94.39448742913403,100.49310881116386
32029,"Storey County, Nevada",77.99392173556686,117.44438012039579,80.36714160573946,120.81791460686311
32031,"Washoe County, Nevada",83.53424458222497,130.69983177837213,95.74868568171891,95.51218259545234
32033,"White Pine County, Nevada",91.73257901620428,101.4450879298889,88.90834204730744,107.3201135412488
32510,"Carson City, Nevada",91.67470407093484,115.94582868789925,98.75874256613534,98.36873569188909
33001,"Belknap County, New Hampshire",77.61073571914822,121.53388202433163,83.24027318495376,118.30389192329099
33003,"Carroll County, New Hampshire",79.89891160073886,118.29657715949502,85.1691764678203,120.29459913065512
33005,"Cheshire County, New Hampshire",79.04372164823334,118.53400078974818,84.2647782929389,117.0660450736483
33007,"Coos County, New Hampshire",98.25916974839919,95.13766685331503,95.18506461019214,106.87002453676482
33009,"Grafton County, New Hampshire",78.8250213616887,125.09837658498836,89.23106255512015,117.71694745206783
33011,"Hillsborough County, New Hampshire",67.86312147184438,140.6404838608436,81.70217879550522,113.90971087754744
33013,"Merrimack County, New Hampshire",72.44902421444237,129.30198416017248,80.86592358009833,116.10439614295659
33015,"Rockingham County, New Hampshire",57.40763153411662,150.53677688045275,72.75760644360562,122.87395073620775
33017,"Strafford County, New Hampshire",71.96949005573848,132.5831758785331,84.06374262074984,118.50923726625044
33019,"Sullivan County, New Hampshire",88.87748800070845,113.664026603609,94.99056581906747,111.95576037381598
34001,"Atlantic County, New Jersey",93.06053012757945,120.98407991962543,106.1433831371973,98.95703324192272
34003,"Bergen County, New Jersey",54.4158875112225,176.12696031081242,84.83839067351865,107.02419881580708
34005,"Burlington County, New Jersey",66.02322141106701,143.44027095328318,81.42445665587718,117.94499650080374
34007,"Camden County, New Jersey",89.03174000856255,126.00363680143353,104.69717675087125,101.34186321766654
34009,"Cape May County, New Jersey",77.31223992335032,129.62610799535204,89.05428439570194,117.27269060965898
34011,"Cumberland County, New Jersey",107.68843482358567,106.51416336853327,112.32903797038696,79.06963174037705
34013,"Essex County, New Jersey",91.12572030443594,147.657099719447,123.47709972872912,85.45231873713914
34015,"Gloucester County, New Jersey",69.69650483196533,136.9504671489877,82.2670864300712,117.61887743665062
34017,"Hudson County, New Jersey",86.95844463704452,156.4850164693019,124.22656620155354,79.0195265627225
34019,"Hunterdon County, New Jersey",45.389635387646905,172.14587469764774,68.62356133243,122.02554742123245
34021,"Mercer County, New Jersey",77.64463011924116,143.77188088516442,99.288906724128,101.75942100169826
34023,"Middlesex County, New Jersey",67.79048956617738,156.32081859684328,89.28925134687209,95.7907191806063
34025,"Monmouth County, New Jersey",54.75162770883011,168.30616426217532,81.53056623726502,117.31104507119291
34027,"Morris County, New Jersey",46.226398728120955,179.29738391089933,75.96106585590253,118.0417350037589
34029,"Ocean County, New Jersey",72.78813787746847,137.60222225142775,85.46199855699489,113.40585927605856
34031,"Passaic County, New Jersey",90.80844789431657,140.56214280376264,111.9711581282476,74.90071696736109
34033,"Salem County, New Jersey",91.64310347833599,116.23501022322739,102.81684529539532,109.5503794561511
34035,"Somerset County, New Jersey",48.114347272051596,176.67630680541643,75.46148296647918,113.16774511210723
34037,"Sussex County, New Jersey",62.69381379882554,143.23569972075384,75.87090602886204,122.4727240118723
34039,"Union County, New Jersey",75.33654475441402,151.9982186073632,95.56696966246717,84.3480030581471
34041,"Warren County, New Jersey",73.33283886853405,132.21110072210396,85.81497745644367,118.28556983928112
35001,"Bernalillo County, New Mexico",97.9631699828299,111.63141352056925,109.08279291956909,104.67241255069085
35003,"Catron County, New Mexico",105.59574635653496,82.68515936314955,101.29127481329171,124.59598697318083
35005,"Chaves County, New Mexico",117.56149583352322,88.50100196299317,113.78288387103834,78.60025587348025
35006,"Cibola County, New Mexico",121.62672821505248,84.04128399685011,121.63676553875447,85.78182195637615
35007,"Colfax County, New Mexico",108.11220481390639,85.11314423640282,106.52822908920693,111.39846982372372
35009,"Curry County, New Mexico",114.54029581254697,92.6848973113864,113.17715295669773,78.70081850091606
35011,"De Baca County, New Mexico",115.38533118055064,94.72551107716913,120.81321504151958,92.76971073454199
35013,"Doña Ana County, New Mexico",118.37216670991216,95.73676630641599,119.82499116041772,72.08343842771069
35015,"Eddy County, New Mexico",95.62421881320853,107.12296595035171,93.37250287180754,85.6264813841563
35017,"Grant County, New Mexico",107.20532028687722,93.48432234666839,109.17162792403498,106.04290166342106
35019,"Guadalupe County, New Mexico",125.74065441755053,77.70867451472401,116.65521050124505,72.88403288548824
35021,"Harding County, New Mexico",96.01548719001609,103.65015824105899,97.22894074668969,97.5081577588517
35023,"Hidalgo County, New Mexico",115.23422118400498,85.47939576573673,110.17352170344522,85.12290996964747
35025,"Lea County, New Mexico",114.97869086441285,97.58125036266154,109.73134105282948,57.91228991271616
35027,"Lincoln County, New Mexico",107.5422796578186,94.65097241615578,109.7885160920182,105.96106078444244
35028,"Los Alamos County, New Mexico",47.24853502172468,160.60886023951957,67.35947221131684,127.20440790435823
35029,"Luna County, New Mexico",132.9342308973486,77.03783898590166,124.91619931050433,59.58556047370004
35031,"McKinley County, New Mexico",139.28155119852272,83.53289205466723,145.9586452302761,59.486706064355886
35033,"Mora County, New Mexico",114.79281871133004,85.25574359401855,118.3183663467808,115.23604973005712
35035,"Otero County, New Mexico",113.0877225550864,90.72900153894845,114.52410074580528,92.39615616318184
35037,"Quay County, New Mexico",120.10244805858865,84.91217017686776,125.63855957974371,107.17256170910896
35039,"Rio Arriba County, New Mexico",111.67381014944553,96.25950146340305,114.09997128383576,94.73958780287577
35041,"Roosevelt County, New Mexico",111.2449880467347,91.13596794510353,110.64785334747218,89.45898859187771
35043,"Sandoval County, New Mexico",85.15501412483178,115.40769024188953,88.66256795750925,110.30124748063022
35045,"San Juan County, New Mexico",118.08358942881928,92.44179232699688,122.94644094878515,88.86894959185996
35047,"San Miguel County, New Mexico",122.02732300795991,88.41402700075224,124.51795439434818,84.996835174963
35049,"Santa Fe County, New Mexico",87.49005688306951,124.21431689924297,98.06632083452911,102.88023246093117
35051,"Sierra County, New Mexico",113.8805083784065,89.22354192815423,119.38908243945477,111.38494153892456
35053,"Socorro County, New Mexico",116.92201791692413,93.28968321554514,116.53360750633091,79.41528513723375
35055,"Taos County, New Mexico",99.72124926945352,108.13627326965633,110.66890822639118,117.57910039330228
35057,"Torrance County, New Mexico",116.32607438908963,84.68131886526204,113.48425611609386,94.09604555661701
35059,"Union County, New Mexico",120.08146548274169,84.37790918875442,124.57004574653195,99.5550095266833
35061,"Valencia County, New Mexico",106.30222333688899,96.40925306475,103.36632504937754,91.53808577458838
36001,"Albany County, New York",83.6421589369706,128.59293999214088,103.03491929629648,113.17433645003149
36003,"Allegany County, New York",103.04234125981712,91.5961248611134,102.06095788449056,109.5088056441229
36005,"Bronx County, New York",136.0764860029117,129.7022910040784,180.45872789552118,36.43644213470455
36007,"Broome County, New York",103.53388609273102,100.88133136967507,113.00851446643289,108.96571646727912
36009,"Cattaraugus County, New York",107.33000798038722,89.43057097242425,106.63432484386777,103.79188398658093
36011,"Cayuga County, New York",98.68571994351865,101.55948667310814,102.3174095694532,106.10078489729669
36013,"Chautauqua County, New York",107.35256866243719,90.7291172979751,109.58083246359423,106.4610483715995
36015,"Chemung County, New York",101.46638803521738,98.8266563762143,106.95918995594403,110.9399842048574
36017,"Chenango County, New York",100.40777213467364,93.94381892677872,98.62448487377607,106.15654267033071
36019,"Clinton County, New York",96.67056107387899,103.85272540462064,99.99920460099146,105.20549352975783
36021,"Columbia County, New York",83.33981115484237,122.90144234018766,94.09794222703223,113.46190314430281
36023,"Cortland County, New York",95.31658014477914,101.5706988980807,97.95809641925676,108.86140251363177
36025,"Delaware County, New York",101.2310902444101,96.1112103060817,102.75432602036133,111.37699222968521
36027,"Dutchess County, New York",71.83597076448498,142.3305328537678,89.0445113147857,110.99483224481568
36029,"Erie County, New York",93.27339024878043,110.69449169407329,103.82454915209458,112.57444397650632
36031,"Essex County, New York",92.44433326722485,105.10948124147993,96.23621002715721,114.27873617559133
36033,"Franklin County, New York",105.4207257581704,93.9183598080907,106.15907256055524,101.87697336112653
36035,"Fulton County, New York",103.38297595257713,93.64791868941373,103.13288832946036,105.2889918143745
36037,"Genesee County, New York",93.44012299950695,99.5660840555612,94.03959468963687,113.35427853456967
36039,"Greene County, New York",87.3462608285496,113.01571944808961,88.8409580951097,103.55994101897865
36041,"Hamilton County, New York",89.85526524674627,102.50179310916535,83.22357584418243,105.42632525691079
36043,"Herkimer County, New York",94.69733410957448,97.02402798773097,93.47927113351261,112.28941280827584
36045,"Jefferson County, New York",96.29182310488797,103.94724918791836,103.19887830744156,111.31598570743421
36047,"Kings County, New York",96.26537907805681,169.88545194831704,149.4826681050338,66.160677676179
36049,"Lewis County, New York",96.60298355418533,95.46074527311362,93.4513953026665,112.25677370600444
36051,"Livingston County, New York",90.0727978328059,104.51682949723988,91.43455912083047,115.19816566657107
36053,"Madison County, New York",88.25737019759393,104.62805284147393,89.0590377700973,117.54234099005352
36055,"Monroe County, New York",91.27827054774102,115.57346281822468,103.83904130255736,110.62525550771826
36057,"Montgomery County, New York",106.45426393557852,96.39154854521385,111.62287123550105,103.86660728818008
36059,"Nassau County, New York",45.51586547707164,189.5717104814141,76.0670098562269,104.77361263424919
36061,"New York County, New York",76.51222775550325,210.89841743714808,159.90521482773306,89.73430799589424
36063,"Niagara County, New York",97.94518988143022,100.96838341388384,103.80264969202642,113.86200879868692
36065,"Oneida County, New York",98.57895039534856,103.37316892714641,102.67557909361987,101.41615969508187
36067,"Onondaga County, New York",93.84969802403678,112.13878118569676,105.92088388359608,111.22111043526654
36069,"Ontario County, New York",82.64133992876661,114.85205831054579,87.77691776070334,115.54972023804993
36071,"Orange County, New York",78.54724196812568,138.84364601501446,94.7224634982256,101.22692015788866
36073,"Orleans County, New York",103.99054449098935,94.04171791030497,102.50126443009431,100.98702100412744
36075,"Oswego County, New York",102.34771031433439,98.40848506700095,106.9335128190998,107.9393250892702
36077,"Otsego County, New York",92.56999109270642,102.8957866466754,95.0871336992815,116.02144723517374
36079,"Putnam County, New York",55.202394809185776,160.46457075224495,72.68167631916786,113.29220800254394
36081,"Queens County, New York",89.56535242789062,157.8213140476987,122.16222526528202,61.16443913010947
36083,"Rensselaer County, New York",84.67362086806256,122.7141272401523,99.11892402952486,113.63785954085715
36085,"Richmond County, New York",72.50580744531295,158.54933312143123,97.46881527197442,92.87719406043254
36087,"Rockland County, New York",66.85326907899372,168.9571928006177,94.30368193904911,88.92763358498999
36089,"St. Lawrence County, New York",105.68307408763279,94.41397195749487,107.56586725145614,101.60545983127425
