GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
31005,"Arthur County, Nebraska",74.05590839569837,114.84729544695439,74.41325770960333,121.84934341218786
31007,"Banner County, Nebraska",76.70925802997488,117.26502681542064,74.85157176627047,105.90788175259569
31009,"Blaine County, Nebraska",88.0603691405017,94.87237348138198,77.84220724075817,116.46761092075015
31011,"Boone County, Nebraska",84.58929789338019,98.61549647144977,77.0854344345506,120.25441832259301
31013,"Box Butte County, Nebraska",99.18371959992679,95.31080661629582,98.52040111283506,109.36634394931264
31015,"Boyd County, Nebraska",89.70703135668838,93.7014330825764,82.90913319293146,124.21156888395497
31017,"Brown County, Nebraska",95.47618875540034,89.95373207535887,88.63362558414894,119.81249944399238
31019,"Buffalo County, Nebraska",88.88525259280456,107.83870877468021,92.37073382164401,114.09007758911906
31021,"Burt County, Nebraska",98.7955016103322,90.77374071872629,95.17782660995684,115.52287108293763
31023,"Butler County, Nebraska",86.87108539805425,100.07522600387519,79.64576374267465,111.62052804200526
31025,"Cass County, Nebraska",74.07935328065058,115.61345178601735,73.29912049011088,121.47686715416002
31027,"Cedar County, Nebraska",80.99408950743089,98.93189121787132,72.25620131386144,120.73672582804998
31029,"Chase County, Nebraska",89.19342353563232,97.48165832700674,77.48314918936146,101.36021901712786
31031,"Cherry County, Nebraska",90.44684342712664,93.10439854148825,87.84389755671356,123.388258817873
31033,"Cheyenne County, Nebraska",94.03065600854922,95.83011139326175,91.8431981617967,113.64606155075369
31035,"Clay County, Nebraska",88.0785873755645,95.7359227439599,80.26896994855649,116.10360196784069
31037,"Colfax County, Nebraska",110.55720917357282,86.2904996141664,83.8107503291539,35.399728778327884
31039,"Cuming County, Nebraska",87.37384735181466,98.19777282725192,79.98982731264665,111.3769953363238
31041,"Custer County, Nebraska",90.16750948185862,96.24034979146225,86.7409322070541,120.1605341268332
31043,"Dakota County, Nebraska",102.78756759205848,97.14991976405697,88.83221698450116,54.390875845690545
31045,"Dawes County, Nebraska",93.6757303973874,97.84635972074271,96.1485093606808,125.63136541298121
31047,"Dawson County, Nebraska",107.43702688026754,91.03190669394178,91.35511266896263,56.34716961391288
31049,"Deuel County, Nebraska",95.01694407981503,90.79356215184731,82.8212295426764,102.70668578917589
31051,"Dixon County, Nebraska",99.36983734354004,89.43354022442603,83.74487571897815,82.85362678749559
31053,"Dodge County, Nebraska",93.74777567632148,100.29045387242545,90.797798618943,102.16009712025789
31055,"Douglas County, Nebraska",85.22670224761251,119.48071084138454,93.89033909849209,105.58616633752975
31057,"Dundy County, Nebraska",86.68525104513371,96.05202429037084,80.37686074021096,122.39407101058092
31059,"Fillmore County, Nebraska",80.84263688508817,97.4734019111322,70.72505860508811,120.79351420110694
31061,"Franklin County, Nebraska",96.09320870282923,87.11056738958257,86.28435536530472,114.50208348892973
31063,"Frontier County, Nebraska",94.88941768554204,93.97054761859857,91.84563523636072,112.56625042816694
31065,"Furnas County, Nebraska",92.7391442694938,92.27393266435118,81.84878755928449,107.90937790298219
31067,"Gage County, Nebraska",95.50925518610681,94.69524685065049,94.32949711543858,116.98559601719495
31069,"Garden County, Nebraska",97.34550122562996,87.86852984882287,91.54540784951024,122.53746276397777
31071,"Garfield County, Nebraska",86.90253448579573,92.99272756959745,79.43642625373312,126.77704549875918
31073,"Gosper County, Nebraska",81.14745870046525,101.5040995240417,73.12858124261743,121.61119479648323
31075,"Grant County, Nebraska",85.0005056858073,99.26432588098332,76.68977753371759,110.6277503063216
31077,"Greeley County, Nebraska",94.55622889415446,88.05023473988601,83.1316398972053,111.08006650459481
31079,"Hall County, Nebraska",102.69268396844912,97.45565289794011,98.86598415496633,87.82884776001646
31081,"Hamilton County, Nebraska",77.83165953903124,105.30735939514341,73.59855524572859,125.91507938185474
31083,"Harlan County, Nebraska",87.98068619710847,95.2388392229161,76.70727089694853,105.91315734814863
31085,"Hayes County, Nebraska",90.20015343589874,96.52830424217406,85.38877230083573,116.60626434682601
31087,"Hitchcock County, Nebraska",98.7123747055748,89.7097763670694,94.70918077476695,116.3123608127833
31089,"Holt County, Nebraska",89.20891158377287,96.57135558333145,84.04498886715243,118.85698879743852
31091,"Hooker County, Nebraska",85.90759576289936,89.7065175941441,77.5854596657503,113.74110045032133
31093,"Howard County, Nebraska",85.55497352041235,101.10469239247956,82.91896831960173,119.81577864980551
31095,"Jefferson County, Nebraska",96.51399519496235,89.12243146324442,89.86228499693165,115.59938471422738
31097,"Johnson County, Nebraska",94.57765276991066,91.94834343977851,86.84777149996023,108.43464662449745
31099,"Kearney County, Nebraska",87.22193002250718,104.50801125624793,84.26582571896313,109.23154229192528
31101,"Keith County, Nebraska",95.33509300329949,94.83513644485954,89.75167463683707,107.46486422018843
31103,"Keya Paha County, Nebraska",85.06515629613598,101.89516912458106,82.63916027344216,127.8271445331339
31105,"Kimball County, Nebraska",101.85464063076351,88.63849512318109,92.66417796767018,100.93238471201647
31107,"Knox County, Nebraska",96.54086925141165,90.67679076657933,90.54569714265256,112.59020967090206
31109,"Lancaster County, Nebraska",85.21589853343555,114.39862430949941,92.09371658378244,112.697650629435
31111,"Lincoln County, Nebraska",92.7363257643521,98.90384064637735,92.3866235165202,116.65786348456277
31113,"Logan County, Nebraska",77.06326385848135,102.73548666572782,67.2999976796556,120.20566477901409
31115,"Loup County, Nebraska",90.5880659979864,90.35326627539422,86.30781844844543,129.31569398306473
31117,"McPherson County, Nebraska",83.33597311996752,87.14276263114557,63.54727312209436,112.60013984532232
31119,"Madison County, Nebraska",93.64812970115383,98.22655669539898,91.2986904214176,108.74166729088006
31121,"Merrick County, Nebraska",90.60457996192686,97.59490175371991,85.33737477825903,113.51980465351814
31123,"Morrill County, Nebraska",97.35597099357024,91.89874531998834,91.01883233015391,109.97985471973564
31125,"Nance County, Nebraska",88.34153440511028,95.84408807673752,79.70532682895755,115.58969870602047
31127,"Nemaha County, Nebraska",98.64329806857876,95.38047855926466,99.30730355387597,109.76675963756152
31129,"Nuckolls County, Nebraska",83.98948230690436,93.5814419728298,72.03478973890043,120.08775101903427
31131,"Otoe County, Nebraska",87.12166752465508,105.2449639676809,85.63602483914711,110.63770629755106
31133,"Pawnee County, Nebraska",102.76466050548495,86.36809073384276,88.49565049663474,86.21375547413122
31135,"Perkins County, Nebraska",87.54222392612907,95.26718903319644,74.92372638255537,105.94838534687275
31137,"Phelps County, Nebraska",93.76006220089734,96.99464992155224,92.08308020666435,113.75380107108651
31139,"Pierce County, Nebraska",86.78435139674959,99.18726973932334,81.29420703311787,118.61224357346711
31141,"Platte County, Nebraska",85.59108113552222,103.48439829708721,78.41053614853307,103.41307327377505
31143,"Polk County, Nebraska",85.69807393078983,94.94734911848141,75.03536541982074,116.58213070879737
31145,"Red Willow County, Nebraska",94.28099138327492,95.28916354302743,92.05866622967787,116.44250466081463
31147,"Richardson County, Nebraska",98.7681665659474,87.24752387668113,93.51172083570539,116.44587029516637
31149,"Rock County, Nebraska",91.38547322393104,88.37309390334228,82.09067525068151,122.73299045498686
31151,"Saline County, Nebraska",98.58522606105198,99.1041638836041,84.05264973007296,67.49714598070638
31153,"Sarpy County, Nebraska",68.75072489442802,127.33846679356864,75.28893475034613,121.64174983743933
31155,"Saunders County, Nebraska",77.02986404928606,111.58981609495696,75.71672243895377,121.72478974235915
31157,"Scotts Bluff County, Nebraska",98.16673509342343,97.39450939579741,96.12327827561816,102.67299679258562
31159,"Seward County, Nebraska",78.94573167416242,109.05591205579964,77.49068559464686,119.45984783518824
31161,"Sheridan County, Nebraska",94.3165849052897,91.98512801225036,87.12198383075187,110.7052720625498
31163,"Sherman County, Nebraska",98.15881348452722,89.95473071780349,92.75094156339213,113.50626409758708
31165,"Sioux County, Nebraska",95.18032559003045,94.21919487800137,95.01859413116252,121.71933377578935
31167,"Stanton County, Nebraska",83.870936643253,99.67866013282286,75.1885127833381,115.69728870668219
31169,"Thayer County, Nebraska",96.8447806235483,89.37264302270842,90.82337267699762,115.18387070353917
31171,"Thomas County, Nebraska",87.9193183812354,91.03472888499148,76.31588183356874,115.4897665331294
31173,"Thurston County, Nebraska",114.2556360488894,90.23703859847006,120.33230036625662,91.14213152701284
31175,"Valley County, Nebraska",90.84744217418401,92.0141913310011,83.01647576301653,115.22872977623594
31177,"Washington County, Nebraska",71.82850690381295,121.44429447186953,74.53252490761858,122.11517537712953
31179,"Wayne County, Nebraska",91.94174615799328,96.34886351228106,90.66122707739584,121.43958572015642
31181,"Webster County, Nebraska",92.18461084275474,88.43657561237349,81.7012550764672,116.63041052244533
31183,"Wheeler County, Nebraska",84.10962395189118,99.22871995717568,80.39478862655174,126.06850991297178
31185,"York County, Nebraska",87.86124670924879,99.32400003857387,83.27855923232963,114.54139050572392
32001,"Churchill County, Nevada",86.18197907508596,113.05968448071964,91.03682117358218,109.73015700569174
32003,"Clark County, Nevada",96.71651151569208,119.32358453890876,108.21989427353206,89.64443699691333
32005,"Douglas County, Nevada",72.76385404641215,132.62655211551828,80.8078092262329,114.12711166140411
32007,"Elko County, Nevada",87.31214072505341,113.27514531811,89.2728724356873,101.03321111277424
32009,"Esmeralda County, Nevada",95.37559823648623,105.61728832242238,97.18859232263254,86.72953337448888
32011,"Eureka County, Nevada",86.28549440396857,101.90292843617,80.56902712775795,112.32568461022088
32013,"Humboldt County, Nevada",96.16648360323656,104.10324697903228,92.99432222122682,89.23468584059951
32015,"Lander County, Nevada",98.34708318998241,104.42562794316024,106.49743975698647,109.63165246600533
32017,"Lincoln County, Nevada",94.3073552255371,94.597560517984,87.38702649826514,102.11418179933021
32019,"Lyon County, Nevada",92.57070889405176,109.73870603748964,92.90422698429131,99.21636480817236
32021,"Mineral County, Nevada",111.65456064073227,89.53870699402688,114.89434061691432,112.21978154145461
32023,"Nye County, Nevada",106.22969252111696,96.37176572855834,106.06237650721681,97.63209257267519
32027,"Pershing County, Nevada",99.32030715714636,93.57805016503744,94.39341604528039,100.49310881116386
32029,"Storey County, Nevada",77.99787901035894,117.44123946027081,80.36052402571966,120.81791460686311
32031,"Washoe County, Nevada",83.53085699468394,130.70629051649152,95.7489926231185,95.51218259545234
32033,"White Pine County, Nevada",91.7291706350494,101.44426562726544,88.90486997263645,107.3201135412488
32510,"Carson City, Nevada",91.673464326837,115.9481031750249,98.75795445483514,98.36873569188909
33001,"Belknap County, New Hampshire",77.61108918165172,121.53552336217943,83.23685793618327,118.30389192329099
33003,"Carroll County, New Hampshire",79.90212188828407,118.29738487785183,85.16527089120827,120.29459913065512
33005,"Cheshire County, New Hampshire",79.04157870301873,118.53353469071465,84.26324901354165,117.0660450736483
33007,"Coos County, New Hampshire",98.25837483509402,95.13319316545252,95.1827315611933,106.87002453676482
33009,"Grafton County, New Hampshire",78.8249890926765,125.09753815315624,89.22863410489396,117.71694745206783
33011,"Hillsborough County, New Hampshire",67.85960175509956,140.64577637967568,81.70120977978468,113.90971087754744
33013,"Merrimack County, New Hampshire",72.44720550244239,129.30385082796434,80.86366711439048,116.10439614295659
33015,"Rockingham County, New Hampshire",57.40644445831299,150.54392596646,72.75477714352013,122.87395073620775
33017,"Strafford County, New Hampshire",71.96765338856486,132.58632920306323,84.06296710921218,118.50923726625044
33019,"Sullivan County, New Hampshire",88.87884493600818,113.66297753040415,94.9871401956932,111.95576037381598
34001,"Atlantic County, New Jersey",93.06473945904955,120.98733409116895,106.14265970632383,98.95703324192272
34003,"Bergen County, New Jersey",54.41661339433705,176.1411965886297,84.83853723540729,107.02419881580708
34005,"Burlington County, New Jersey",66.02327787940763,143.4452507254516,81.4222033035244,117.94499650080374
34007,"Camden County, New Jersey",89.0341466199072,126.00518372906004,104.69606535581218,101.34186321766654
34009,"Cape May County, New Jersey",77.31639627025021,129.62993836257996,89.05168884987359,117.27269060965898
34011,"Cumberland County, New Jersey",107.68873099631844,106.51637779803166,112.32823520967796,79.06963174037705
34013,"Essex County, New Jersey",91.13193010324132,147.66710032023795,123.47971793993543,85.45231873713914
34015,"Gloucester County, New Jersey",69.69702009500061,136.95436763841258,82.26389879377015,117.61887743665062
34017,"Hudson County, New Jersey",86.95990791339976,156.49625911105915,124.2313265033441,79.0195265627225
34019,"Hunterdon County, New Jersey",45.38913402135951,172.15545417325416,68.620448352547,122.02554742123245
34021,"Mercer County, New Jersey",77.64547170010778,143.77689944012386,99.28860446635952,101.75942100169826
34023,"Middlesex County, New Jersey",67.78897213360933,156.3305419145577,89.28976684528185,95.7907191806063
34025,"Monmouth County, New Jersey",54.75371410526499,168.31794629290042,81.52871152913704,117.31104507119291
34027,"Morris County, New Jersey",46.226431486631796,179.31052687698883,75.95999915011966,118.0417350037589
34029,"Ocean County, New Jersey",72.79176827639112,137.60940043197337,85.46009084876655,113.40585927605856
34031,"Passaic County, New Jersey",90.80956131837355,140.5732740839049,111.97314206554957,74.90071696736109
34033,"Salem County, New Jersey",91.64715549026327,116.23599094464487,102.81537771624502,109.5503794561511
34035,"Somerset County, New Jersey",48.11311630917474,176.68805439263525,75.46003440448541,113.16774511210723
34037,"Sussex County, New Jersey",62.69539145277668,143.24202029105192,75.86736875808685,122.4727240118723
34039,"Union County, New Jersey",75.33339812020188,152.0105838185236,95.56803594506725,84.3480030581471
34041,"Warren County, New Jersey",73.33407763707254,132.21502703340227,85.81343008339803,118.28556983928112
35001,"Bernalillo County, New Mexico",97.96637279798459,111.62593873904166,109.081904403399,104.67241255069085
35003,"Catron County, New Mexico",105.60429687466018,82.68267852697208,101.28959047201121,124.59598697318083
35005,"Chaves County, New Mexico",117.56087203848632,88.49527226060053,113.7825904250562,78.60025587348025
35006,"Cibola County, New Mexico",121.63474411553138,84.03526527158967,121.63678573607565,85.78182195637615
35007,"Colfax County, New Mexico",108.1150045326326,85.10584920645236,106.5261251181908,111.39846982372372
35009,"Curry County, New Mexico",114.53916176348972,92.68151466880228,113.17929375484137,78.70081850091606
35011,"De Baca County, New Mexico",115.3888626603808,94.72646634334902,120.80815147673358,92.76971073454199
35013,"Doña Ana County, New Mexico",118.37354389709628,95.73032030180563,119.82546167647094,72.08343842771069
35015,"Eddy County, New Mexico",95.6190128771852,107.12142943431893,93.37025285617126,85.6264813841563
35017,"Grant County, New Mexico",107.21057892781101,93.47603874819423,109.1712864798218,106.04290166342106
35019,"Guadalupe County, New Mexico",125.7461180155591,77.70055658488977,116.65390017854781,72.88403288548824
35021,"Harding County, New Mexico",96.01303498195925,103.64037139857008,97.23163314501974,97.5081577588517
35023,"Hidalgo County, New Mexico",115.23375669556262,85.4692086123784,110.17345847667339,85.12290996964747
35025,"Lea County, New Mexico",114.97354902666532,97.57977073074485,109.73097866484794,57.91228991271616
35027,"Lincoln County, New Mexico",107.55042742528506,94.64613223407346,109.78416565928993,105.96106078444244
35028,"Los Alamos County, New Mexico",47.241622024397365,160.6039741855451,67.35818641194155,127.20440790435823
35029,"Luna County, New Mexico",132.93253465077763,77.02924066469066,124.91683470118258,59.58556047370004
35031,"McKinley County, New Mexico",139.2966521246147,83.52490384029457,145.95749173400145,59.486706064355886
35033,"Mora County, New Mexico",114.80447041915033,85.24380047221418,118.31012056492972,115.23604973005712
35035,"Otero County, New Mexico",113.09172127549758,90.72300466677876,114.52490955744446,92.39615616318184
35037,"Quay County, New Mexico",120.1107442953216,84.898148759133,125.63639076413715,107.17256170910896
35039,"Rio Arriba County, New Mexico",111.68045172351789,96.25236054632485,114.09621525562706,94.73958780287577
35041,"Roosevelt County, New Mexico",111.24445774051865,91.13065877819625,110.64961020471542,89.45898859187771
35043,"Sandoval County, New Mexico",85.15722610763842,115.4065702119408,88.6591852454543,110.30124748063022
35045,"San Juan County, New Mexico",118.09426276441464,92.43843099851684,122.94612376943275,88.86894959185996
35047,"San Miguel County, New Mexico",122.03468604627123,88.40690622281704,124.51517178062892,84.996835174963
35049,"Santa Fe County, New Mexico",87.49255665163297,124.21385264483698,98.06429760878977,102.88023246093117
35051,"Sierra County, New Mexico",113.88930505729361,89.21210669992075,119.3862643203331,111.38494153892456
35053,"Socorro County, New Mexico",116.9272034475901,93.27718330070316,116.53344384026485,79.41528513723375
35055,"Taos County, New Mexico",99.73261659923195,108.13307021749824,110.66394112286876,117.57910039330228
35057,"Torrance County, New Mexico",116.3342399815684,84.67555095490559,113.48250127635634,94.09604555661701
35059,"Union County, New Mexico",120.0890853219709,84.36750359985257,124.56788188174707,99.5550095266833
35061,"Valencia County, New Mexico",106.30666942518926,96.40367871495346,103.36356457788017,91.53808577458838
36001,"Albany County, New York",83.64183849191312,128.59099889557805,103.03502587443896,113.17433645003149
36003,"Allegany County, New York",103.0478371245946,91.58700660221817,102.05867219969942,109.5088056441229
36005,"Bronx County, New York",136.0884558579838,129.7145527848639,180.46426010787835,36.43644213470455
36007,"Broome County, New York",103.53875346838902,100.8735871628593,113.00796496780568,108.96571646727912
36009,"Cattaraugus County, New York",107.33320896129467,89.42330574470235,106.63229421989897,103.79188398658093
36011,"Cayuga County, New York",98.68589657410998,101.55448950998652,102.3148772673699,106.10078489729669
36013,"Chautauqua County, New York",107.35551386060901,90.72109520460404,109.57931736174224,106.4610483715995
36015,"Chemung County, New York",101.46987977885234,98.82147471138339,106.95774022133766,110.9399842048574
36017,"Chenango County, New York",100.40937166854059,93.93727077662174,98.62226799048666,106.15654267033071
36019,"Clinton County, New York",96.67066459601897,103.84851844806064,99.99753634112713,105.20549352975783
36021,"Columbia County, New York",83.34204757247467,122.90044281844241,94.09553616641836,113.46190314430281
36023,"Cortland County, New York",95.31532492925334,101.56479911015005,97.95734839944453,108.86140251363177
36025,"Delaware County, New York",101.23620666540249,96.10455508246893,102.75204437421917,111.37699222968521
36027,"Dutchess County, New York",71.83643133454048,142.33627650113988,89.04318103328248,110.99483224481568
36029,"Erie County, New York",93.27512165485848,110.68926111639325,103.82342972694521,112.57444397650632
36031,"Essex County, New York",92.44686007557989,105.10362711553782,96.23272390881331,114.27873617559133
36033,"Franklin County, New York",105.42236536370271,93.91156621012848,106.15751356218175,101.87697336112653
36035,"Fulton County, New York",103.38297111419276,93.64367137007712,103.13103190321559,105.2889918143745
36037,"Genesee County, New York",93.44068764015289,99.56137347921299,94.03701454137043,113.35427853456967
36039,"Greene County, New York",87.34479776779355,113.0141020363193,88.83837893197229,103.55994101897865
36041,"Hamilton County, New York",89.85311962840066,102.49696737839517,83.22003171371883,105.42632525691079
36043,"Herkimer County, New York",94.69686698478637,97.01689244010777,93.47675323189777,112.28941280827584
36045,"Jefferson County, New York",96.29186814634792,103.94529852968643,103.2008654275052,111.31598570743421
36047,"Kings County, New York",96.27639884997272,169.90213030118628,149.48715690211654,66.160677676179
36049,"Lewis County, New York",96.60636671378516,95.45427364005019,93.44890651183773,112.25677370600444
36051,"Livingston County, New York",90.07362679374293,104.51173835520056,91.4314207122007,115.19816566657107
36053,"Madison County, New York",88.25839593807281,104.62251310918377,89.0559979245132,117.54234099005352
36055,"Monroe County, New York",91.27895445853109,115.56797658699838,103.83793426091509,110.62525550771826
36057,"Montgomery County, New York",106.45812297078993,96.38659826134534,111.6211191859729,103.86660728818008
36059,"Nassau County, New York",45.517548808536105,189.59298098432436,76.06404596035648,104.77361263424919
36061,"New York County, New York",76.52739381177585,210.9200978784156,159.9088688987252,89.73430799589424
36063,"Niagara County, New York",97.94900051767141,100.96291067523697,103.80012077254271,113.86200879868692
36065,"Oneida County, New York",98.57822416390624,103.36679942800612,102.67410267895616,101.41615969508187
36067,"Onondaga County, New York",93.8521640248213,112.13314801873788,105.9196079993634,111.22111043526654
36069,"Ontario County, New York",82.63944733104007,114.8474122589474,87.77461146411432,115.54972023804993
36071,"Orange County, New York",78.54932485587445,138.85194018135542,94.72236349735367,101.22692015788866
36073,"Orleans County, New York",103.99206505348815,94.03754778475215,102.49777888412743,100.98702100412744
36075,"Oswego County, New York",102.35269199185096,98.40342075491205,106.93162873256526,107.9393250892702
36077,"Otsego County, New York",92.57217356629675,102.89083437945115,95.08508915828399,116.02144723517374
36079,"Putnam County, New York",55.202371195389155,160.47594103110845,72.67858733054497,113.29220800254394
36081,"Queens County, New York",89.56719678774238,157.83844941131258,122.1646494177307,61.16443913010947
36083,"Rensselaer County, New York",84.67365652339184,122.711991642225,99.11819718301304,113.63785954085715
36085,"Richmond County, New York",72.50975071391315,158.56247102780384,97.46766689779096,92.87719406043254
36087,"Rockland County, New York",66.85764313941844,168.97183077121176,94.30511573509172,88.92763358498999
36089,"St. Lawrence County, New York",105.68626593790808,94.40614022561041,107.56470543688111,101.60545983127425
36091,"Saratoga County, New York",67.86864444637578,135.3337567668612,79.08149095989296,118.29535896070615
36093,"Schenectady County, New York",88.55615555215844,117.28713932544015,100.60647213321678,110.73428549505823
36095,"Schoharie County, New York",89.2920450839419,103.9145146440219,88.20302750688268,111.13377746844284
36097,"Schuyler County, New York",96.3500449867444,99.32996145457987,97.3723267143695,112.68646302992455
36099,"Seneca County, New York",99.72435556816586,97.1532661829577,95.6807899167264,95.53283123711732
36101,"Steuben County, New York",98.32330219252411,99.29382138061958,102.00667263419932,111.85957353748448
36103,"Suffolk County, New York",55.83656010740404,170.8818678511135,77.87129382671864,102.1973143936467
36105,"Sullivan County, New York",98.82276217825193,109.41535193249878,104.9758141012237,94.48711860279455
36107,"Tioga County, New York",91.71951275927114,101.4491877440808,92.18083157872614,116.26778981019586
36109,"Tompkins County, New York",80.79257380247468,134.9687616881106,106.24121208570647,122.23404695333276
36111,"Ulster County, New York",82.74306242511932,128.8139934456212,97.61231633934982,111.89562411420722
36113,"Warren County, New York",83.94816634782266,115.72643500754292,90.25261070272032,113.8799238527599
36115,"Washington County, New York",94.90143894391082,102.21808658766336,94.97545700589866,105.22094847192437
36117,"Wayne County, New York",91.57730520012748,103.17059795153159,90.50046843442777,108.11571270066857
36119,"Westchester County, New York",58.20587716783138,184.48916308212125,95.18041252793789,95.16964011557812
36121,"Wyoming County, New York",96.42142339431993,95.42455930404438,91.56406143155625,105.19502596716882
36123,"Yates County, New York",103.81685946503792,95.08089487163147,95.16340360924536,77.4745229117768
37001,"Alamance County, North Carolina",99.13404110412655,100.66388923405353,99.93767712043139,101.44696002210314
37003,"Alexander County, North Carolina",100.1572237937755,89.46676147904851,88.83302697083376,95.98728287014468
37005,"Alleghany County, North Carolina",108.37459184664401,90.14733919531757,100.8583978816718,89.49525555651825
37007,"Anson County, North Carolina",119.64394327344101,82.19077274719461,117.54132457932323,92.54079755611203
37009,"Ashe County, North Carolina",103.70473961237492,89.80477742926712,97.44454944664136,104.29001794483928
37011,"Avery County, North Carolina",99.94682491292606,94.58214043459235,93.11345941691451,97.44460353199096
37013,"Beaufort County, North Carolina",105.31314819333817,95.52706950722566,105.00041446917328,98.27700968595113
37015,"Bertie County, North Carolina",121.39876171179432,85.92227634077587,122.2196490268467,89.33331995659486
37017,"Bladen County, North Carolina",119.50193517551592,84.07550977299795,122.9474861130464,104.99818091881157
37019,"Brunswick County, North Carolina",84.1079577442317,112.38072754705495,85.77815443725414,117.34686144004534
37021,"Buncombe County, North Carolina",85.09863774267126,118.73144945939585,92.91111710198413,110.6384680769865
37023,"Burke County, North Carolina",108.0080142216375,89.70343155457056,101.91879843570503,92.08124081558503
37025,"Cabarrus County, North Carolina",80.42813721013773,121.2642171785343,86.26144823790699,109.0908858844922
37027,"Caldwell County, North Carolina",108.44142935128694,87.23161202504919,99.25568060248261,87.45709064041152
37029,"Camden County, North Carolina",76.47064439912239,117.94678746499147,75.27487361888788,111.8557801992602
37031,"Carteret County, North Carolina",85.76570379990544,111.8136843922464,89.34701002373693,116.14214316033474
37033,"Caswell County, North Carolina",106.6186426514815,87.2457410231665,98.72053540394865,95.73870389799166
37035,"Catawba County, North Carolina",100.74724876086148,96.43663593923483,98.44892817706697,99.57149045317301
37037,"Chatham County, North Carolina",76.10772962910687,128.30088321994896,80.22875182265864,103.11868274210681
37039,"Cherokee County, North Carolina",103.57591849577797,90.36696491170822,100.56525262637714,112.83929438495872
37041,"Chowan County, North Carolina",109.25233989447824,95.54091543906347,114.17528486591601,102.9467488492021
37043,"Clay County, North Carolina",91.28519571313366,101.34058246701159,85.78772661038545,105.30559148121742
37045,"Cleveland County, North Carolina",112.01648975321537,90.04266319220784,112.68523161124632,96.54840609167505
37047,"Columbus County, North Carolina",117.20877604374454,85.54175260839541,116.61752019065736,96.17252314232594
37049,"Craven County, North Carolina",96.78601244358154,103.3779814179225,100.67201032834183,108.95947236411253
37051,"Cumberland County, North Carolina",105.53399354359163,100.18015071648546,116.91444811442977,111.42480092239548
37053,"Currituck County, North Carolina",77.576723073397,120.23870181626705,79.74051238622067,116.44897215447193
37055,"Dare County, North Carolina",71.87619062383382,127.43351147117633,78.0681798213026,117.90360238571583
37057,"Davidson County, North Carolina",101.29465140021604,94.45773595543197,97.10298843260829,100.40018555878939
37059,"Davie County, North Carolina",90.28226853116293,103.38884826882175,87.14481873470623,107.76934687981517
37061,"Duplin County, North Carolina",115.25482747085874,86.22431603720771,106.91667043466629,74.69570640174969
37063,"Durham County, North Carolina",84.72391562725583,128.81055824012628,100.20352298272289,102.64634305482811
37065,"Edgecombe County, North Carolina",125.61807069136586,84.38974612116093,133.14599083458774,95.50343647080334
37067,"Forsyth County, North Carolina",99.13354790419396,106.04541986348265,106.2801826229572,103.22193760499147
37069,"Franklin County, North Carolina",93.90273019676602,104.76602965451421,90.88823309017685,95.74365200990151
37071,"Gaston County, North Carolina",97.73860080377094,102.6788516256197,99.3382268067226,102.38678166308252
37073,"Gates County, North Carolina",104.49993339330496,90.93642530798981,102.88758386493548,110.35830993786598
37075,"Graham County, North Carolina",110.6533027875674,80.2596379824528,100.51632708126276,97.83571848047828
37077,"Granville County, North Carolina",98.19018069264642,104.51180349423731,97.63050865371648,95.21517264557255
37079,"Greene County, North Carolina",121.86689721157065,85.17082618697759,113.97077559928077,63.3953292980245
37081,"Guilford County, North Carolina",98.03256010739229,107.22610739289472,105.89706918559531,104.0937443684452
37083,"Halifax County, North Carolina",128.0075448179934,83.70709883275728,132.6829273822442,85.88794522800943
37085,"Harnett County, North Carolina",97.70532319730034,103.12931383681632,98.78725672524018,101.45075676133034
37087,"Haywood County, North Carolina",94.39370456215778,103.73124885398875,95.40351740553713,109.41019450441225
37089,"Henderson County, North Carolina",89.64622021479961,108.45448980479664,90.80700175782,110.36972777400075
37091,"Hertford County, North Carolina",118.30187386539833,87.58393332795626,121.4699735998795,95.66361939577413
37093,"Hoke County, North Carolina",103.23001733411931,99.77689431236085,105.89337112255534,101.69535774067344
37095,"Hyde County, North Carolina",125.40343892317011,95.05153639672382,136.8516009100439,94.11162556930593
37097,"Iredell County, North Carolina",86.02605436180836,111.58850397626298,87.35380053555161,108.46888831999141
37099,"Jackson County, North Carolina",105.5580014318424,96.98340378296852,109.71662660636261,102.34162185373542
37101,"Johnston County, North Carolina",88.31643567879219,108.96238648911296,86.7177646231471,101.30753805112641
37103,"Jones County, North Carolina",109.2663695876077,85.8953597317351,103.67954070766042,99.1166417611096
37105,"Lee County, North Carolina",107.28088644172074,95.9746961096356,106.15816962906302,89.31630233346775
37107,"Lenoir County, North Carolina",123.19168755612827,84.76921283944587,125.90771418421338,86.72312865116051
37109,"Lincoln County, North Carolina",86.87277545820783,107.46003357737949,84.15728593119731,105.70082639399787
37111,"McDowell County, North Carolina",107.70155610330325,86.28599755375141,101.63506716972483,98.17329334447946
37113,"Macon County, North Carolina",100.90880431940843,93.12142497020082,96.80212609582203,105.69261333901596
37115,"Madison County, North Carolina",92.48103679421676,103.91707107123497,89.97231100163054,103.77722711927689
37117,"Martin County, North Carolina",121.8204451271722,84.2475401266497,123.1548217589403,88.43288652405066
37119,"Mecklenburg County, North Carolina",82.06808848411538,129.50645610031128,95.84142573596984,103.87139419806414
