GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
31013,"Box Butte County, Nebraska",93.18977640110097,96.25422517006452,88.72448142570681,112.7049724559341
31015,"Boyd County, Nebraska",90.73236944465232,93.78217760976393,85.35988547622098,126.39468555756416
31017,"Brown County, Nebraska",97.78415236438035,89.39250383142816,91.94303854107162,117.9660330419851
31019,"Buffalo County, Nebraska",87.82009237389227,107.96026622880561,91.73212533170751,116.33099402821207
31021,"Burt County, Nebraska",97.71186839109367,90.4690403139061,93.10942719169128,116.55417134103307
31023,"Butler County, Nebraska",86.71638526308914,99.18655397415151,77.86219763274988,108.8291293100865
31025,"Cass County, Nebraska",74.26157381060598,114.14366233874178,72.66110177589567,123.03841116965992
31027,"Cedar County, Nebraska",79.61388373589352,99.09151750398895,70.91338423612197,123.67810276054269
31029,"Chase County, Nebraska",87.95222846285543,96.7204202730947,74.30653042530442,102.371215798248
31031,"Cherry County, Nebraska",87.46105188426233,96.0723893181965,84.28448131564153,121.45549159446739
31033,"Cheyenne County, Nebraska",92.53980881705144,97.78376228418661,91.0188161216506,117.7658210694945
31035,"Clay County, Nebraska",86.74693052401126,95.59982370778778,78.62457334098269,119.3778066424638
31037,"Colfax County, Nebraska",108.74154996687128,86.21410334473828,84.76077218300881,46.83190254369603
31039,"Cuming County, Nebraska",87.20238638489495,98.40269164703282,79.12627839712893,109.90130405102795
31041,"Custer County, Nebraska",88.96443401438933,98.9048993810598,86.34778960894809,117.71877216052876
31043,"Dakota County, Nebraska",103.05154052364345,97.85583298158548,91.19989155892803,56.687663783032214
31045,"Dawes County, Nebraska",90.9444214523068,97.90681791939507,90.6193745890686,125.45045240041672
31047,"Dawson County, Nebraska",109.30725666104524,91.45146971672182,92.33818196250833,47.80587287344755
31049,"Deuel County, Nebraska",94.62533601786113,90.76209916601954,83.81351901014648,108.6998134251179
31051,"Dixon County, Nebraska",97.76325179579374,91.30809933024597,81.62346512087521,80.41287010516064
31053,"Dodge County, Nebraska",94.509612767236,99.66878580872424,90.88876300351781,100.9189522386642
31055,"Douglas County, Nebraska",85.34917178850343,120.04490775383707,94.43355732091526,103.85926336739014
31057,"Dundy County, Nebraska",86.68046320443273,95.70903875097459,80.47030658044909,123.41993172094082
31059,"Fillmore County, Nebraska",85.51652262469054,93.96191538066198,75.751053201241,120.49042909274225
31061,"Franklin County, Nebraska",99.49751633541271,85.74388588897381,93.0431803229049,118.80513994357997
31063,"Frontier County, Nebraska",91.49864059379276,97.68152344305713,86.56192297634927,106.65963436104646
31065,"Furnas County, Nebraska",93.46105498239922,91.4007960960817,82.78610586945265,108.43150007526881
31067,"Gage County, Nebraska",94.82570649630996,95.78505885014584,93.71730019423057,116.87047460523628
31069,"Garden County, Nebraska",100.9092345287316,88.1130320704954,99.1602420518658,123.81356544885357
31071,"Garfield County, Nebraska",89.18573968867682,95.3113443187641,86.57907830149927,127.39707620524493
31073,"Gosper County, Nebraska",80.84264859390892,100.56536555434923,73.11992990091623,124.75784250172683
31075,"Grant County, Nebraska",80.30276106937092,103.29612367904114,74.6868557276261,115.19570270703196
31077,"Greeley County, Nebraska",93.65314643841275,88.61305785640037,82.74691842982112,112.84333189285522
31079,"Hall County, Nebraska",102.0742206359724,98.57290988655956,97.60119677794535,83.93290633562107
31081,"Hamilton County, Nebraska",75.230793228938,108.754610553316,71.32480716889597,125.24119242677571
31083,"Harlan County, Nebraska",87.35010121014048,95.76702752864772,75.66934460200126,107.23860121117457
31085,"Hayes County, Nebraska",85.51832631511977,93.76216474656057,76.11981036009695,118.50013352167852
31087,"Hitchcock County, Nebraska",99.4079761028183,88.55516587355945,94.11954562685484,115.45319776572083
31089,"Holt County, Nebraska",91.36163704816423,94.84612110027385,85.00979508975843,114.99215451310428
31091,"Hooker County, Nebraska",92.90496664020156,83.37242791639166,84.05459175714373,121.17859719823312
31093,"Howard County, Nebraska",86.0920601300179,98.62716757839374,81.05725879513122,118.0475052097047
31095,"Jefferson County, Nebraska",94.1188948011837,89.20802105837076,86.87065705600727,117.07159492400069
31097,"Johnson County, Nebraska",96.08019520296585,92.35800964861963,88.43878261109757,104.52163610615031
31099,"Kearney County, Nebraska",81.13229917951972,105.83234613189188,75.52932543565164,114.2046006686879
31101,"Keith County, Nebraska",95.2947122293712,94.51972447741034,89.23416542222182,106.37853292771173
31103,"Keya Paha County, Nebraska",88.14388382527954,100.98949655070035,84.94997795567136,118.00421973511546
31105,"Kimball County, Nebraska",99.07165054999267,89.18277416815121,90.60930211560884,109.5273245634184
31107,"Knox County, Nebraska",96.73817667823468,90.56458345863359,90.66271141492953,112.87849557168741
31109,"Lancaster County, Nebraska",85.86846271587511,114.12512755056093,93.38920660681526,112.4526665458711
31111,"Lincoln County, Nebraska",94.63083378546112,96.9404028597715,94.39005347626296,116.54212956028626
31113,"Logan County, Nebraska",77.58979660503753,102.41378760049166,69.92837685922673,125.71780414443113
31115,"Loup County, Nebraska",86.902483874669,97.50231038102993,86.24623939925519,130.81660693088836
31117,"McPherson County, Nebraska",74.51541744993875,98.81319677745874,61.96140963446991,125.35702262337921
31119,"Madison County, Nebraska",95.2962758833589,96.74285793753312,92.05654882500168,106.50714537108216
31121,"Merrick County, Nebraska",89.82097418077763,96.85471737104544,81.92739669120684,112.18595145314413
31123,"Morrill County, Nebraska",97.96669102499256,91.67757468756918,92.04406019153146,110.32321706447468
31125,"Nance County, Nebraska",89.9119783869281,96.1932467695739,83.53064276247359,116.54108655475119
31127,"Nemaha County, Nebraska",101.21606735933334,91.68842850914453,99.75247606614823,110.26594829823337
31129,"Nuckolls County, Nebraska",87.70845176416941,90.08875715586585,73.92289975034217,115.23861795717191
31131,"Otoe County, Nebraska",85.57868154313518,104.39509454129444,82.24097039849661,110.76948642735246
31133,"Pawnee County, Nebraska",101.65725917858074,88.06348066041434,89.29672939996446,91.25684463455278
31135,"Perkins County, Nebraska",87.6393163231694,94.13297058431414,76.16989578196284,110.02620536520615
31137,"Phelps County, Nebraska",95.52002356220916,95.28284724841495,92.9635077654595,111.23546819628316
31139,"Pierce County, Nebraska",86.12197542992801,100.9508097564802,81.20789162711993,118.38466878833306
31141,"Platte County, Nebraska",88.7957326785201,101.65180530443534,83.03121690624181,104.29413781819865
31143,"Polk County, Nebraska",81.49507035122372,96.80047553625587,69.54038039087958,118.7090057570213
31145,"Red Willow County, Nebraska",90.50900233365778,97.51040748422216,89.5846818387802,122.43791210020798
31147,"Richardson County, Nebraska",97.31249051561997,87.66723358567981,91.31009258862443,116.66843713828447
31149,"Rock County, Nebraska",90.48637501504567,92.86550232470834,83.94843782583658,122.7067105521261
31151,"Saline County, Nebraska",98.37156126630542,100.13220643365453,83.87417494331797,66.02760938835185
31153,"Sarpy County, Nebraska",68.28796922805404,127.8833501968216,74.64856520397672,120.6305397609938
31155,"Saunders County, Nebraska",75.48468336646414,112.0175392003647,73.98946268630391,123.76072909400592
31157,"Scotts Bluff County, Nebraska",98.75704346108833,98.49299060198662,98.47903135329965,103.36269378493937
31159,"Seward County, Nebraska",78.46282151238441,109.16813178102784,77.16924233680908,120.48546722095715
31161,"Sheridan County, Nebraska",94.23605497850221,92.47370659612206,86.39073702255313,110.01053305919625
31163,"Sherman County, Nebraska",97.88069267662836,91.1710276473059,93.26183254694004,114.21007592144724
31165,"Sioux County, Nebraska",92.69662918069517,94.22771275320929,91.89052255944915,122.04379605399377
31167,"Stanton County, Nebraska",83.56401154499646,100.16998510358454,76.44767936245604,118.7950793605583
31169,"Thayer County, Nebraska",95.53188875070546,89.46666997891941,90.23825269462792,119.45644834688159
31171,"Thomas County, Nebraska",85.2531602096215,92.1300797213093,73.24337999443239,116.66869462228837
31173,"Thurston County, Nebraska",112.74776498827907,90.33240681113678,120.3207606248006,98.77549356628938
31175,"Valley County, Nebraska",92.63373165373584,92.37706592292511,87.54490062955439,118.19913670539258
31177,"Washington County, Nebraska",71.6324824472821,120.09233783021753,73.32798714031227,123.42423387340239
31179,"Wayne County, Nebraska",90.12955116421006,95.88999557251796,85.91618509568927,117.09770430151362
31181,"Webster County, Nebraska",92.76094096521625,90.17847389619116,83.98060490571628,117.46217651172222
31183,"Wheeler County, Nebraska",74.89330710855663,103.06652983686006,65.95905771351862,125.51363456152362
31185,"York County, Nebraska",89.3947722711225,99.40997400687334,84.08451205767801,109.54790763302742
32001,"Churchill County, Nevada",88.64920527682315,110.31975647044557,93.19354315709765,111.92770694648192
32003,"Clark County, Nevada",96.14074695187817,120.18215803143346,107.95435917003024,88.81425737845727
32005,"Douglas County, Nevada",71.366722448257,134.6107009424634,80.11733118220731,115.19746348948175
32007,"Elko County, Nevada",91.53407156638247,111.12454995658345,92.14596368594349,92.3461506216675
32009,"Esmeralda County, Nevada",88.9473182888183,115.07199168251567,96.3700320654651,94.63953823822574
32011,"Eureka County, Nevada",100.21660155742633,97.50182277672958,98.05981314169735,105.89198167531224
32013,"Humboldt County, Nevada",94.17242042919705,104.96669886442388,91.38614085105519,93.40772313842575
32015,"Lander County, Nevada",101.12861307221924,101.07738858146942,105.33118339185026,99.7510868393802
32017,"Lincoln County, Nevada",88.37018416985589,97.33068925928661,82.7552260146135,112.99781250023351
32019,"Lyon County, Nevada",91.79972694918486,110.43044737366496,92.26005330263882,100.42950191198604
32021,"Mineral County, Nevada",112.76991245228288,90.25108706693966,116.56939666558705,112.69660898611619
32023,"Nye County, Nevada",107.0627274944157,96.65913874948431,107.47016317581168,95.51508907315053
32027,"Pershing County, Nevada",97.20546165276072,91.55331956851437,88.41466730273459,99.70362363964789
32029,"Storey County, Nevada",75.61756276742506,122.61316151354858,78.05533267900195,117.155133821107
32031,"Washoe County, Nevada",83.29637419180081,131.2975635864829,95.8243012128286,94.49938503869733
32033,"White Pine County, Nevada",92.12527830567768,96.09367991918546,84.76862589789852,107.6842608760729
32510,"Carson City, Nevada",91.62652710128,115.07200021541773,98.52440072380553,100.44071182254139
33001,"Belknap County, New Hampshire",76.78157450488169,123.21140099885244,83.6184770854434,119.6366883458289
33003,"Carroll County, New Hampshire",78.4656380679358,119.37738228729941,83.95308829005646,120.98234673546148
33005,"Cheshire County, New Hampshire",79.27687942834882,117.07517627501439,83.76717625269342,118.54487374086708
33007,"Coos County, New Hampshire",98.7296600245339,95.11238364399182,96.53266696498714,108.75162999723037
33009,"Grafton County, New Hampshire",77.38032365568523,126.5383011765547,88.71382973875443,119.25816155829082
33011,"Hillsborough County, New Hampshire",67.1000828015365,140.59636740372545,80.5054571476966,113.64864986204194
33013,"Merrimack County, New Hampshire",71.29164328145711,130.38194997793784,79.9597479517729,116.70126080923308
33015,"Rockingham County, New Hampshire",57.18970069145478,150.9739709127271,73.3581156883975,123.84488939690843
33017,"Strafford County, New Hampshire",71.36088531724106,133.5442709634035,84.28995367776838,118.85987343617201
33019,"Sullivan County, New Hampshire",87.42452792203619,112.73120620179004,91.22519720337,110.7934105320408
34001,"Atlantic County, New Jersey",93.71002591007327,120.04300856082929,106.70227958878114,98.24677818579887
34003,"Bergen County, New Jersey",54.955958508428004,174.2272462467443,84.76337054010246,105.6728147289862
34005,"Burlington County, New Jersey",66.5927554200087,142.56704059370023,82.1601683980092,118.14903222368949
34007,"Camden County, New Jersey",88.6109267317806,126.03460925044097,104.4700564260032,101.5556385772462
34009,"Cape May County, New Jersey",76.43817943988194,129.49975851937864,88.28155331439297,118.68349371904696
34011,"Cumberland County, New Jersey",110.11486845236189,105.15284717486745,114.43495157340246,74.5861028313277
34013,"Essex County, New Jersey",92.07052570885944,146.15741894352786,124.21965953961319,83.23126904464088
34015,"Gloucester County, New Jersey",70.56568709964026,135.56612214382739,83.17198816382438,117.38767176708815
34017,"Hudson County, New Jersey",87.96163040420326,154.81599287894616,126.51373104528865,79.82182331509696
34019,"Hunterdon County, New Jersey",46.27043124806258,169.85304259389744,69.00443941742101,122.3620641091221
34021,"Mercer County, New Jersey",78.94344383098503,142.84393389244912,100.97960277462796,99.51919030212868
34023,"Middlesex County, New Jersey",69.0584566311365,154.60876037077844,90.02849330146078,92.62017094043227
34025,"Monmouth County, New Jersey",54.96025980592844,167.22180318308,81.11805580172742,115.76242671082129
34027,"Morris County, New Jersey",47.56060256719518,175.5372804629314,75.94826392913353,117.70521923151111
34029,"Ocean County, New Jersey",73.12811179937633,136.3038945475327,85.26468813777609,113.17434488503815
34031,"Passaic County, New Jersey",92.21312592494932,138.86264994609792,112.88140886329704,71.78986124348748
34033,"Salem County, New Jersey",91.39915124969222,115.31684805842748,101.31985472675863,108.37116203349149
34035,"Somerset County, New Jersey",48.92574706616104,174.3269688676769,75.32761577802535,111.58906596774379
34037,"Sussex County, New Jersey",63.32760255021404,141.15597274462976,75.44737743371635,122.1211118445613
34039,"Union County, New Jersey",76.61666836321393,150.81886613944033,96.34732888616854,80.04620604651134
34041,"Warren County, New Jersey",73.39409887537889,131.85156142347907,85.75532357115135,118.54798376522658
35001,"Bernalillo County, New Mexico",97.23908664799595,112.05143931498863,108.15890092388892,104.1510674724306
35003,"Catron County, New Mexico",104.06314086935333,84.35500071211622,102.31928569644197,129.22077815045625
35005,"Chaves County, New Mexico",119.22548486127758,87.46899209400557,115.04549276993863,76.8520092710396
35006,"Cibola County, New Mexico",124.08611542497901,83.99089870605842,128.56932735851606,93.78983312472711
35007,"Colfax County, New Mexico",107.82098904353585,87.27662346193264,107.65399400295004,112.8298040630808
35009,"Curry County, New Mexico",115.67553586622276,93.33564663293515,115.51261448564478,77.58004736493002
35011,"De Baca County, New Mexico",116.57446617260365,92.22274557253274,123.33485567071139,96.92005465957918
35013,"Doña Ana County, New Mexico",117.63850022734796,96.64418467853599,119.88739303143612,73.1146308753255
35015,"Eddy County, New Mexico",97.02637574218824,107.94185135428303,96.21856496524802,86.43716795090752
35017,"Grant County, New Mexico",105.72619109763707,94.09142038422054,107.74656491458806,107.89814724577555
35019,"Guadalupe County, New Mexico",122.72532874646043,80.76596174648162,114.09612000350684,75.52694919564952
35021,"Harding County, New Mexico",106.37747006673864,94.40346639242719,111.19376755339457,109.20614470555654
35023,"Hidalgo County, New Mexico",117.0939009887517,84.6899398719315,113.18271385667121,87.82502581578586
35025,"Lea County, New Mexico",116.20180800586907,99.08034924054095,110.53073255702857,50.875261002219226
35027,"Lincoln County, New Mexico",102.59672677838968,97.89814664132335,105.49771659923879,111.92753138260396
35028,"Los Alamos County, New Mexico",46.64828477896802,159.59600829002343,66.32342414566222,128.20115306737497
35029,"Luna County, New Mexico",132.34503389283603,78.05620614255656,123.35877168930757,58.61941240146457
35031,"McKinley County, New Mexico",142.40260805659523,82.08767247248726,149.96277204343886,58.54984044017009
35033,"Mora County, New Mexico",109.25296583152067,89.19591127926495,111.10108067835756,117.36995809412562
35035,"Otero County, New Mexico",113.76484615360167,90.88934308102411,116.042162562333,91.53200947086322
35037,"Quay County, New Mexico",121.25434305202941,83.10941061264867,126.44517088299118,109.78599614872681
35039,"Rio Arriba County, New Mexico",111.08790478375055,95.87272796712705,112.96918465729605,94.62476207718187
35041,"Roosevelt County, New Mexico",112.97721616782474,91.19467857628233,113.83856490324473,91.59187295139944
35043,"Sandoval County, New Mexico",83.36488525780933,118.6174940196803,88.02884447122106,109.96271704021049
35045,"San Juan County, New Mexico",116.52388314291424,92.15871280012054,119.91948305525251,88.86707975050564
35047,"San Miguel County, New Mexico",116.19106245994874,92.4873342696491,119.84598811663813,92.45453586898542
35049,"Santa Fe County, New Mexico",86.46632332834157,125.5536885840402,98.68175419071252,105.68736844813523
35051,"Sierra County, New Mexico",119.27707609945762,87.38985917752761,126.20239835914496,105.42065796940207
35053,"Socorro County, New Mexico",118.44769517583514,93.5394265897512,121.03809422602973,80.00741122298183
35055,"Taos County, New Mexico",98.23609397541571,110.2875900289319,109.50138157500542,116.4065554301803
35057,"Torrance County, New Mexico",115.11723053004107,86.13661891254728,112.85123910255666,95.005526574754
35059,"Union County, New Mexico",118.22472653047824,86.57702706140172,123.28306607145637,99.49590255758476
35061,"Valencia County, New Mexico",107.97886395314582,95.668918563257,105.34302546363969,90.77930309901728
36001,"Albany County, New York",83.55471865029745,127.90449326973267,102.98782919107968,113.57082666792955
36003,"Allegany County, New York",103.79888792096297,91.62868439624336,103.68843357255726,109.42593607396834
36005,"Bronx County, New York",137.741734009488,126.84982258998737,182.22434354004258,35.53618948612191
36007,"Broome County, New York",103.73261592265281,100.91736226387091,113.99063926265322,109.74424216884701
36009,"Cattaraugus County, New York",107.90112203972153,89.45263786324495,107.25770749454605,103.36261183788795
36011,"Cayuga County, New York",100.24480420477374,99.48122788980398,102.63654993996781,105.54879162291799
36013,"Chautauqua County, New York",107.62934142685258,90.74695758112216,109.742963008662,106.10163278359053
36015,"Chemung County, New York",101.82414874960965,98.6067657579293,107.76840844808503,112.44547507009533
36017,"Chenango County, New York",100.5458665890176,93.86068517831781,98.21615253296093,104.93243150745882
36019,"Clinton County, New York",97.9020215657771,102.79781846235964,101.40518130620347,104.89203207593799
36021,"Columbia County, New York",83.6817334766613,123.79671822348163,94.68465483205628,111.52128072360753
36023,"Cortland County, New York",96.75240402616592,101.49271501593999,100.92661254138332,109.50509171746833
36025,"Delaware County, New York",102.20711035973154,97.23985687023162,105.66328598671272,111.72736447790882
36027,"Dutchess County, New York",71.7728420406403,141.09542905138008,88.20148904066359,110.56412970482174
36029,"Erie County, New York",93.56827275959336,110.96678287477664,104.68903287479017,112.67084032882067
36031,"Essex County, New York",93.9390687977457,103.23397814095148,96.86836274338896,113.94768577936115
36033,"Franklin County, New York",105.29780488691003,92.93834222937501,105.13800286069699,101.96579168944854
36035,"Fulton County, New York",102.9431821721341,93.7341026975475,102.65380600650516,106.58388162456333
36037,"Genesee County, New York",93.46191614508963,99.3153943587549,92.91526561005695,111.66047807336078
36039,"Greene County, New York",87.5201052237237,111.94101087911504,88.62684179796979,104.87102852857026
36041,"Hamilton County, New York",90.3791855533529,101.4582093224358,85.62436613265965,109.4731079345902
36043,"Herkimer County, New York",97.27459797973947,95.63675816226683,96.893048743725,112.65213878030738
36045,"Jefferson County, New York",97.5698882124008,103.86210520107167,105.22165468909284,108.8330987568954
36047,"Kings County, New York",97.86795506048112,166.97523493836403,151.2446458227791,63.856029582376316
36049,"Lewis County, New York",96.5598874731354,95.73182130594928,93.39600574970102,110.77015416887299
36051,"Livingston County, New York",90.34946746592883,103.39032588511978,90.84023257508912,115.03741361233813
36053,"Madison County, New York",88.29900720623388,104.47497955263297,89.09729752199752,117.97031407525819
36055,"Monroe County, New York",90.79288265591521,115.31741628520281,103.17942067327837,110.92420981715684
36057,"Montgomery County, New York",104.61411951575879,98.02444278488454,108.87475783408092,101.40340355553141
36059,"Nassau County, New York",46.43283693492122,186.27123536631208,76.02019094608582,104.51687504192634
36061,"New York County, New York",77.75058106827443,206.36413301502472,161.4039415330986,90.97791180111301
36063,"Niagara County, New York",98.12837307923465,100.60127536088085,103.92394116301537,114.21117897416865
36065,"Oneida County, New York",99.4463014003576,103.10312252914035,104.08421445275188,100.99972463404985
36067,"Onondaga County, New York",93.57357284554854,112.2549220789309,105.43853675620531,110.7922721965931
36069,"Ontario County, New York",83.42813556759808,113.49541742444784,87.9094917757845,114.96122849947233
36071,"Orange County, New York",78.62528800741022,138.41978232667088,94.44373291500281,100.11108499021759
36073,"Orleans County, New York",103.22288211474378,93.21996412246334,100.08393776997363,101.36420750248928
36075,"Oswego County, New York",101.6646404464546,98.2243241406432,105.46546872696456,108.2019436661499
36077,"Otsego County, New York",93.84866693880296,101.98305400697868,95.70749536197836,113.20648570289944
36079,"Putnam County, New York",55.52570701197802,160.24204263381233,73.10429812319943,111.56361480391695
36081,"Queens County, New York",92.15187339972655,154.9100656527845,124.57508455692121,57.692585008222295
36083,"Rensselaer County, New York",84.30411970305813,123.48209922663162,99.44841386930128,113.5612997711595
36085,"Richmond County, New York",75.33579049692544,155.7377134509657,100.188089630909,90.28394952879432
36087,"Rockland County, New York",68.61897310698569,166.92012702346312,94.99741937327528,84.5291633960237
36089,"St. Lawrence County, New York",106.24239801728373,94.25482538324721,108.49695576383522,101.2958509670501
36091,"Saratoga County, New York",68.59491837909655,134.3422691936948,79.82756435165919,118.35966809858465
36093,"Schenectady County, New York",90.28520012373227,116.86404387895706,103.38051887373348,110.46918134733976
36095,"Schoharie County, New York",90.86125735745043,102.5629904729556,90.14176084354995,111.61503689289361
36097,"Schuyler County, New York",97.66999561053419,99.09720941065414,98.29171918255534,109.53668966425238
36099,"Seneca County, New York",99.96160899899422,98.01224411322987,96.84983485619937,94.89128395102715
36101,"Steuben County, New York",97.52174728676445,99.71019226657151,101.00816782082258,112.30469152889191
36103,"Suffolk County, New York",56.453333719012676,169.5884886711084,77.96602548964479,100.45663661040193
36105,"Sullivan County, New York",97.63969777630795,108.54809252905028,102.44976187057763,94.81351748362407
36107,"Tioga County, New York",94.3038692327024,100.6551032108811,95.46302838274983,114.55325705360573
36109,"Tompkins County, New York",81.87791940829452,134.0188195637191,108.28369512449426,121.8424649718666
36111,"Ulster County, New York",82.20255789935052,129.12161366314447,97.34054395031885,112.2396738592441
36113,"Warren County, New York",84.56097403089126,114.7901718777984,90.29967549044969,112.94723348970577
36115,"Washington County, New York",93.92060891201811,99.81555530966884,92.44091471541506,110.05025501670137
36117,"Wayne County, New York",91.87564164938156,103.40827591826532,91.00870712169011,108.13518733797868
36119,"Westchester County, New York",59.78585498371121,181.71633566083761,96.40448056822206,93.01927804337053
36121,"Wyoming County, New York",97.45834640752658,94.4995413237314,91.5972453317192,103.3438397918949
36123,"Yates County, New York",103.97281722654695,94.89738415000242,94.9272013193142,77.35460319073627
37001,"Alamance County, North Carolina",98.65619618587453,101.42470012372279,99.67240667330957,101.11594149270046
37003,"Alexander County, North Carolina",100.36590708827516,88.99950295933313,88.08500080099155,95.20911249947642
37005,"Alleghany County, North Carolina",107.47411686144865,90.49132701716138,100.25690766950811,91.07668546534015
37007,"Anson County, North Carolina",123.42195789590119,79.88181935554172,122.85125010109817,93.88205116878041
37009,"Ashe County, North Carolina",103.99821512800743,91.56596528322743,99.6925055398397,104.31524061482008
37011,"Avery County, North Carolina",99.40893181063913,93.65779284906974,90.680246944492,95.49015476768224
37013,"Beaufort County, North Carolina",106.31412780835088,94.92153860131664,107.24629161510883,100.31974963326589
37015,"Bertie County, North Carolina",119.87221160218019,86.32447264425541,120.91155647341155,90.40811851159575
37017,"Bladen County, North Carolina",115.78882571786752,85.11348331564521,117.80873190770194,107.82510629004288
37019,"Brunswick County, North Carolina",84.6431667710725,113.35118199270026,86.73196817232935,114.97562946664186
37021,"Buncombe County, North Carolina",84.71407063007548,119.4509161760412,93.24046114727973,111.57442711916896
37023,"Burke County, North Carolina",109.5415515407355,88.34293228342838,102.75317127738387,90.10860141607819
37025,"Cabarrus County, North Carolina",80.81756691273326,121.7954874820607,86.78128955968279,107.16540586460847
37027,"Caldwell County, North Carolina",106.48551390889777,88.247117539605,96.97880133591276,88.81416489155679
37029,"Camden County, North Carolina",72.28958848502033,121.16046160596002,71.7503899615256,116.56580677059111
37031,"Carteret County, North Carolina",84.54070366631873,112.35062392459493,87.7292894972778,117.11470822686996
37033,"Caswell County, North Carolina",107.23395722519713,88.07245769435394,100.05911301742945,95.45252803097243
37035,"Catawba County, North Carolina",99.85065348180171,97.04135495940871,96.8075162966752,98.89746142097594
37037,"Chatham County, North Carolina",75.93413767800283,127.83729757986248,80.51881554321466,105.0822313100929
37039,"Cherokee County, North Carolina",103.81775807674339,89.2331414733681,100.25680700780494,113.44218558134105
37041,"Chowan County, North Carolina",110.91658844460656,93.23413339208713,114.41045769704763,101.50685141442206
37043,"Clay County, North Carolina",93.60243568299063,100.715849847259,89.54225092175541,104.14294958235347
37045,"Cleveland County, North Carolina",109.57546127210756,90.9171888853201,109.26098617180375,98.34564645881699
37047,"Columbus County, North Carolina",112.86563765545077,86.93620934089753,110.68645514635615,99.11141115813135
37049,"Craven County, North Carolina",96.0563440933826,102.72188964107919,99.3557141059997,111.17734594484094
37051,"Cumberland County, North Carolina",104.99145773519619,100.37371700207039,116.17527677731522,111.59220932938871
37053,"Currituck County, North Carolina",74.60327281196058,119.98978433515299,75.84522719760264,120.13560239894724
37055,"Dare County, North Carolina",75.86426789924701,126.14546479471939,84.48392502109031,118.10911046010179
37057,"Davidson County, North Carolina",100.92734697171109,94.32999752389769,96.27186373493937,100.81617526734216
37059,"Davie County, North Carolina",89.23589600923732,103.25804127218083,85.72178234267079,110.28715014520348
37061,"Duplin County, North Carolina",113.45322942097268,86.90864645451553,104.68081297988907,75.54856492501054
37063,"Durham County, North Carolina",83.47592671328275,131.37922883248973,100.12860003477378,101.19248815778033
37065,"Edgecombe County, North Carolina",126.02262798438545,83.46827761750569,131.56595339153816,89.01444711796222
37067,"Forsyth County, North Carolina",98.14492849330274,105.9508157638526,104.60426817754299,103.3257278519168
37069,"Franklin County, North Carolina",93.94507167692221,104.38646563242946,90.66582293580866,96.85708473617811
37071,"Gaston County, North Carolina",98.75694309262893,103.25413396339357,101.45781405691743,101.2594510425417
37073,"Gates County, North Carolina",100.65091290154677,92.19794993074258,95.50041269104477,107.49505225069662
37075,"Graham County, North Carolina",106.43323340462848,82.14688858128316,94.34482761826015,95.69463799709305
37077,"Granville County, North Carolina",96.23986178301938,106.31432734777601,95.98794768778491,96.82044355493097
37079,"Greene County, North Carolina",123.28254539321229,83.57310516354976,116.73454403098106,67.99870914059534
37081,"Guilford County, North Carolina",98.15458066492516,106.92034721684279,105.9101623918939,103.90661308628138
37083,"Halifax County, North Carolina",129.15818841518413,82.97429359329627,133.71982562400197,84.75267967576477
37085,"Harnett County, North Carolina",96.37961707958083,104.15063413185597,96.97076913729225,100.74085723365678
37087,"Haywood County, North Carolina",92.36150219796906,104.17958437943051,92.95546420865986,112.44517486913364
37089,"Henderson County, North Carolina",90.44122469324826,109.20467475194494,91.61126863578468,106.84985252940834
37091,"Hertford County, North Carolina",117.56286435599215,85.97970149087082,118.47452636116954,96.00288845891198
37093,"Hoke County, North Carolina",105.71261784432377,98.8216771749239,109.19659142966513,100.13791235129675
37095,"Hyde County, North Carolina",109.14389198043287,97.9475386130288,113.11324847214033,101.19647735947119
37097,"Iredell County, North Carolina",84.99797328724938,112.72614364710785,86.5889456498225,108.2858891150499
37099,"Jackson County, North Carolina",106.05542404954512,95.97645581161564,109.45703751536446,101.10032845551135
37101,"Johnston County, North Carolina",88.31498460847712,109.74879036500798,86.91039063900504,100.04628019982607
37103,"Jones County, North Carolina",111.15933225308238,86.64237933223288,106.84813216417417,97.23045041640435
37105,"Lee County, North Carolina",105.77643370730061,96.59084300101699,103.6850856382824,89.97412708779724
37107,"Lenoir County, North Carolina",123.06811106509896,85.64550676079024,126.18450059018696,85.6871385968699
37109,"Lincoln County, North Carolina",85.70233430108942,109.34486515916274,82.88313584795577,104.32020260268631
37111,"McDowell County, North Carolina",106.39086041507801,86.09303469648654,98.13028606234084,96.33741222919073
37113,"Macon County, North Carolina",100.69892368605993,91.27088952328494,94.52437860204411,105.53084129966071
37115,"Madison County, North Carolina",94.45545814223968,100.98065606599788,92.37006984021247,108.30830240572215
37117,"Martin County, North Carolina",117.71619510698784,85.0669336975863,117.15799629506438,92.30871618414923
37119,"Mecklenburg County, North Carolina",81.63297453810412,130.60152557014538,95.9341287123761,102.39037154979303
37121,"Mitchell County, North Carolina",101.55588022226048,93.07520600961391,99.86439156296508,108.31184423274352
37123,"Montgomery County, North Carolina",108.80045467011281,86.7445530460152,100.66255397787768,93.19790385789682
37125,"Moore County, North Carolina",81.20290947719306,118.26826538536297,85.54336000899936,112.68736911531519
37127,"Nash County, North Carolina",107.07726203222853,94.49365918636336,108.49761321276044,96.1849715675327
