GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
28005,"Amite County, Mississippi",124.39136331532403,76.78687656737675,122.55332184764853,104.18446357010227
28007,"Attala County, Mississippi",119.58071911909408,80.72398165074664,115.67835761668042,92.90976165151558
28009,"Benton County, Mississippi",121.1202520856766,74.14656174836696,105.63232242852601,79.70587896796175
28011,"Bolivar County, Mississippi",135.43384825572724,83.04028733296985,144.3688432378985,81.51432882980464
28013,"Calhoun County, Mississippi",121.67511231453886,76.77741022031381,110.35258267188135,76.85541815018975
28015,"Carroll County, Mississippi",110.79782908758744,86.89187348872929,100.8778951543342,83.9709888292196
28017,"Chickasaw County, Mississippi",130.4275393789331,74.09517478269291,125.82963131718769,81.049286617579
28019,"Choctaw County, Mississippi",108.61587074590355,84.58020235843365,101.44731256955146,98.98128862976952
28021,"Claiborne County, Mississippi",135.2309353559817,76.55598641546317,140.3860152224994,95.67461353859149
28023,"Clarke County, Mississippi",117.9509798061938,84.36286300210146,117.08648690900385,101.39823437982038
28025,"Clay County, Mississippi",125.70339573534356,80.32261039915026,125.96348427790582,93.07286521837997
28027,"Coahoma County, Mississippi",143.49776754249893,82.05296792224233,158.94972680211646,79.07571993393066
28029,"Copiah County, Mississippi",117.37997817587447,84.42202441548906,116.86345541266242,97.35679144371599
28031,"Covington County, Mississippi",113.19656103201505,81.04519095592818,105.60997611525163,98.1451284554234
28033,"DeSoto County, Mississippi",85.5343098899331,113.52862359101655,87.76597333636292,110.08504325920109
28035,"Forrest County, Mississippi",110.4490942814509,94.05935861004149,118.77037107850774,108.46411723140118
28037,"Franklin County, Mississippi",121.30557884216434,83.79805993363695,120.13359868802883,94.47022727675291
28039,"George County, Mississippi",106.88217887644575,93.90792920191473,106.57046360800678,102.4723873509102
28041,"Greene County, Mississippi",118.19273511604521,86.49410725617038,115.28685200419126,82.92746673592958
28043,"Grenada County, Mississippi",117.65861487534686,86.78119989495215,118.68653141917451,91.66896862140183
28045,"Hancock County, Mississippi",95.3563143214323,103.71221367095094,95.82364829120125,105.88425374107932
28047,"Harrison County, Mississippi",105.50508989310336,101.18635671426877,113.58032656360984,103.28963542962808
28049,"Hinds County, Mississippi",115.41907776300292,95.31691074630953,126.2960280693911,101.24344221070862
28051,"Holmes County, Mississippi",151.12232582063558,69.19164267351742,163.07288942355348,88.3876720142537
28053,"Humphreys County, Mississippi",146.77151396871,79.78208474038391,159.63024653789654,73.04965455949167
28055,"Issaquena County, Mississippi",136.7791143448582,77.49530239830503,132.44136174554023,51.71538651818385
28057,"Itawamba County, Mississippi",100.1672918835055,87.7160652114108,86.31377494005834,94.64669643881173
28059,"Jackson County, Mississippi",100.44558505473387,103.14575441662618,104.19459218277851,100.39894566093747
28061,"Jasper County, Mississippi",112.40880215538841,85.39029666157457,110.80165054064165,108.46830018322107
28063,"Jefferson County, Mississippi",137.66618149316764,72.35104124643684,134.57578001474835,78.25249597707003
28065,"Jefferson Davis County, Mississippi",123.67677367344172,78.09901184842519,122.30525061272805,98.49547206043641
28067,"Jones County, Mississippi",111.69370482024596,87.27734754043937,107.79755464855968,96.48994768665952
28069,"Kemper County, Mississippi",133.12709883293718,78.01759698665225,133.4614229382265,78.79469519091685
28071,"Lafayette County, Mississippi",92.62559055421399,111.55352370506671,100.73610546583157,112.00516878214073
28073,"Lamar County, Mississippi",94.95405714855478,106.95634370798983,100.23932353415343,108.36991432297961
28075,"Lauderdale County, Mississippi",118.05582561137328,91.6800997883374,125.73732340114707,98.29257192924536
28077,"Lawrence County, Mississippi",124.32452246838335,79.22353843701899,118.01581594721776,81.57930232142967
28079,"Leake County, Mississippi",118.61013513817626,82.58497200012468,110.81311552193091,78.47141060317831
28081,"Lee County, Mississippi",99.78906804653148,99.24510438507635,99.26788962628831,97.74380306037436
28083,"Leflore County, Mississippi",141.11103839235838,78.46747032244086,153.54294214153202,86.67963204267515
28085,"Lincoln County, Mississippi",109.54141809103682,89.55628167811125,106.51232150157811,95.65555608488246
28087,"Lowndes County, Mississippi",110.07239297642545,92.726493742608,114.36599933539947,104.04315083918294
28089,"Madison County, Mississippi",82.53670274379807,119.4032218403897,89.80015290431268,112.28108421219406
28091,"Marion County, Mississippi",120.84752658386194,78.74825302999477,113.95888689263933,90.43705950610399
28093,"Marshall County, Mississippi",118.09996289384966,90.04883700465656,116.31419580290812,84.60459752794847
28095,"Monroe County, Mississippi",113.91697966620134,82.87390622566917,107.04252921864315,92.51439616718775
28097,"Montgomery County, Mississippi",125.88554047931578,80.42378816068357,123.52017141128773,85.85797765872078
28099,"Neshoba County, Mississippi",125.26665773651712,83.15536476520982,124.80164011102536,80.12417238697293
28101,"Newton County, Mississippi",111.83981119194905,84.77917035002412,105.98583449517206,98.2438014646214
28103,"Noxubee County, Mississippi",138.74358976105543,72.0739140764195,137.81040059834658,82.31820985495592
28105,"Oktibbeha County, Mississippi",111.11213163126014,101.8618899602118,127.1905058039967,109.35525450579904
28107,"Panola County, Mississippi",122.88374852446462,84.4636029911814,124.65564384632587,90.74959173542504
28109,"Pearl River County, Mississippi",106.25663713426349,92.73288684077919,102.1276833798559,97.59137434722133
28111,"Perry County, Mississippi",115.7197135102104,78.9616446349653,108.96318888092097,100.54461640994055
28113,"Pike County, Mississippi",127.9368691709665,83.41423349406092,132.12094486679206,91.07687982828826
28115,"Pontotoc County, Mississippi",110.554359744231,85.32252607318574,96.48093780943988,76.08212348311518
28117,"Prentiss County, Mississippi",111.82478147343781,80.33911415275956,101.28945774117342,95.56027201548567
28119,"Quitman County, Mississippi",144.8046197337576,73.18656053482272,150.00741830644864,74.15833382845591
28121,"Rankin County, Mississippi",83.88952694950366,112.63537323771199,83.89933116203625,109.04909155343019
28123,"Scott County, Mississippi",125.74808660624686,82.45647024609686,119.27029922665359,70.215614228876845
28125,"Sharkey County, Mississippi",138.9789475857262,81.30559569400775,148.9298641117621,83.45494673799188
28127,"Simpson County, Mississippi",112.96178378093845,84.63680088361504,102.8463236715167,85.87816166016225
28129,"Smith County, Mississippi",117.4879136426936,84.33953231475286,110.53231562559836,85.02657762474975
28131,"Stone County, Mississippi",106.55247965057778,91.86060805099412,103.34322344315572,92.60159385699845
28133,"Sunflower County, Mississippi",138.70311946816034,80.75220941065687,145.68683833191471,73.58212805311238
28135,"Tallahatchie County, Mississippi",133.42975583523696,77.07019982227064,137.2097467182798,88.37972702924341
28137,"Tate County, Mississippi",105.24210455319675,94.25073860983558,99.89575066794299,88.26698486608333
28139,"Tippah County, Mississippi",113.85766052268505,82.79947122027386,103.94710422328927,87.9614961020584
28141,"Tishomingo County, Mississippi",112.29769455888903,88.31488548503299,105.75722623208594,86.90485072104806
28143,"Tunica County, Mississippi",142.1699345418391,82.96942423966196,160.0478977659406,81.17480939387423
28145,"Union County, Mississippi",109.93916749344702,89.52963977523076,98.93826791512336,75.13925078472933
28147,"Walthall County, Mississippi",116.99310856273296,85.64672846641133,110.76242769415266,82.22581328224355
28149,"Warren County, Mississippi",108.01618346645901,96.19946581939273,112.60751427379839,103.27140089123625
28151,"Washington County, Mississippi",134.65364313494572,83.57646451090216,141.56893012311923,75.39508894410106
28153,"Wayne County, Mississippi",121.62433943854566,81.57125264243771,115.68094647814699,87.61552265897312
28155,"Webster County, Mississippi",106.7894497794258,85.54165512146164,98.15443776709004,95.69325343090352
28157,"Wilkinson County, Mississippi",130.82861768153708,77.24757000248795,136.98055834468133,106.81525041070161
28159,"Winston County, Mississippi",127.47564900443716,79.93955029170559,128.97947918005246,89.11197217927757
28161,"Yalobusha County, Mississippi",123.16590835721667,80.81963060063107,122.03936227060078,90.79493032785102
28163,"Yazoo County, Mississippi",136.95188353536838,83.14774396061829,142.0508578215689,64.29398756935419
29001,"Adair County, Missouri",102.68920813024472,93.97931564681674,106.26674802537462,112.27174046296275
29003,"Andrew County, Missouri",84.36050302187064,103.18244407579347,81.03356390311127,119.2962257551867
29005,"Atchison County, Missouri",103.26369199094269,81.01221921269318,93.86199909072943,112.02343049491999
29007,"Audrain County, Missouri",109.53617832232536,82.82566882854309,103.09978415259494,100.82373636970559
29009,"Barry County, Missouri",106.89344135654834,85.5935885760125,95.82182241978369,89.2883494839547
29011,"Barton County, Missouri",109.95810064878849,89.02232803815252,108.59056052274643,100.8436840965133
29013,"Bates County, Missouri",105.85310744309575,90.28285644262826,104.16866241437265,102.34301032845936
29015,"Benton County, Missouri",104.58303666304299,88.18836027199295,98.32177776342614,106.23725008197357
29017,"Bollinger County, Missouri",102.38306841412971,84.6629030191883,91.22489378149207,103.57128221697197
29019,"Boone County, Missouri",87.482513275315,116.20015748899598,99.90303520300843,117.28752934193159
29021,"Buchanan County, Missouri",107.92619326665452,91.61971034570516,110.31915525791274,104.95138438896198
29023,"Butler County, Missouri",116.26118098761198,82.27401044974042,112.8647038091882,93.96026034217391
29025,"Caldwell County, Missouri",102.51624519369541,87.30840275040649,96.39448505355824,110.46741140345276
29027,"Callaway County, Missouri",93.1283335282267,101.0116537360575,92.95402325280979,112.82797529456657
29029,"Camden County, Missouri",93.0420305570959,99.08356008000803,89.82847359626709,114.86516693486008
29031,"Cape Girardeau County, Missouri",91.7691348037605,102.25494652923666,93.72760654483147,116.01180269172863
29033,"Carroll County, Missouri",99.74392730719124,89.38515690595924,95.06818747047016,112.19864185090587
29035,"Carter County, Missouri",119.56719614630222,78.58006245210414,119.09481345968462,104.59812505938577
29037,"Cass County, Missouri",79.29342584135132,114.98389882528278,81.21045390187346,115.32057409180653
29039,"Cedar County, Missouri",103.6610282928293,89.33079076408268,95.20495849154678,96.20535566595593
29041,"Chariton County, Missouri",98.16954966371847,84.72517020511462,87.18429611256535,111.89312501208046
29043,"Christian County, Missouri",80.79494799794233,109.68670273037998,79.01600763044961,114.86509609393659
29045,"Clark County, Missouri",101.86006429136508,83.28258651372755,92.55484277570882,111.3214599221498
29047,"Clay County, Missouri",80.04412908798925,117.1632140802456,85.93645459225554,117.65301235887823
29049,"Clinton County, Missouri",90.3806187248018,102.12960883352127,90.5648024966637,118.38516038925991
29051,"Cole County, Missouri",87.68226798895292,105.76832111261147,90.94184030447148,117.7405831486823
29053,"Cooper County, Missouri",95.1740299871599,97.02338396913083,92.07912620520172,110.15237820975314
29055,"Crawford County, Missouri",105.65300506951219,88.6365834190563,98.30987285300455,94.83875547634817
29057,"Dade County, Missouri",105.6529029298026,83.41505837854633,99.80597260037071,113.0200026939593
29059,"Dallas County, Missouri",106.50685816865978,84.9106092041805,100.38150434584453,108.43859848431099
29061,"Daviess County, Missouri",101.56117386221969,89.80208309362952,88.4193279099708,83.55518986019294
29063,"DeKalb County, Missouri",90.25550786793315,98.25655316762604,82.8087265818005,105.26670829746263
29065,"Dent County, Missouri",106.88998350063042,85.5536251153564,98.08695060550836,96.40891856766763
29067,"Douglas County, Missouri",109.56013486485598,84.32723756010724,99.41258657400408,92.85012205282372
29069,"Dunklin County, Missouri",121.78251190343737,79.94826626006464,116.79472168258627,80.35751694772819
29071,"Franklin County, Missouri",89.91956523205107,99.49971299252263,85.46472833147295,112.34575217603384
29073,"Gasconade County, Missouri",98.32064517386365,88.12404882964482,87.95464798881787,104.0091495870771
29075,"Gentry County, Missouri",102.33724247735837,85.90403028254886,91.34422326289616,97.93258387702939
29077,"Greene County, Missouri",96.70384422276281,99.34697605993746,101.13475110268598,115.13459000661425
29079,"Grundy County, Missouri",109.74327156954195,84.61420095325315,102.280988815846,91.23056114534461
29081,"Harrison County, Missouri",105.63936979703492,85.36353852244554,101.24930181542346,111.46054012941437
29083,"Henry County, Missouri",106.04749617280078,86.79685012433941,102.19029079658377,106.08417552978119
29085,"Hickory County, Missouri",121.38314844286064,75.37247834791894,117.64570844615204,108.66276648136287
29087,"Holt County, Missouri",93.81628947835131,88.61570550313925,84.01257231476032,116.1570571201081
29089,"Howard County, Missouri",96.79851830527087,94.04587681898009,90.18122170792263,105.89268667882092
29091,"Howell County, Missouri",113.55233803949278,86.27727531804184,112.46251664257835,100.10467631640319
29093,"Iron County, Missouri",112.59381875367438,84.70840085067081,106.32983976535229,92.56955140364062
29095,"Jackson County, Missouri",94.88792321503536,109.34292437927789,104.48475938392961,109.78284296312454
29097,"Jasper County, Missouri",105.41977501132504,92.35053531735005,105.77311981743911,104.30315262965182
29099,"Jefferson County, Missouri",85.55830721336824,104.71537198764196,81.73854439052266,113.58442199215911
29101,"Johnson County, Missouri",92.15827882056122,100.73066715303709,92.73518997258584,113.8556567421538
29103,"Knox County, Missouri",107.48680580430927,84.17490210543363,91.2377081737577,84.92160362541524
29105,"Laclede County, Missouri",112.59576515354536,84.77088371366143,108.28460062817508,96.32653516456192
29107,"Lafayette County, Missouri",88.19786139125317,100.33737573542605,82.18442708023471,110.51190503358038
29109,"Lawrence County, Missouri",109.91494504004908,85.46306464503415,101.92270316838737,89.8392476674849
29111,"Lewis County, Missouri",104.464012678641,81.659621506805,93.74426753486844,104.49934828298427
29113,"Lincoln County, Missouri",89.77648165609762,103.02400323527038,87.58522392537142,111.74407324625668
29115,"Linn County, Missouri",104.61465041532944,83.17600602723904,97.70900911126022,112.50167898703633
29117,"Livingston County, Missouri",101.12419869032802,89.99201814662362,95.43213843815529,104.64655680325664
29119,"McDonald County, Missouri",120.41787751805705,80.91681244257231,110.65500655346632,68.31341165990418
29121,"Macon County, Missouri",95.82826187229782,89.26112532615797,87.34940826812026,110.69085792169297
29123,"Madison County, Missouri",103.51114759414506,86.33589479089599,96.50820100938246,105.32460995268009
29125,"Maries County, Missouri",104.04159681056294,85.6261970318051,90.80044940009519,88.90719750504877
29127,"Marion County, Missouri",103.34472045399107,90.72764592695688,102.03717810236692,108.73880188060706
29129,"Mercer County, Missouri",105.65178561830074,82.857316553848,98.92100102088115,111.17011747668525
29131,"Miller County, Missouri",101.41085103315234,89.56123775290989,96.84527536071037,109.95770849168404
29133,"Mississippi County, Missouri",125.48232791153738,77.63451948046054,125.01280303832576,90.94791277383736
29135,"Moniteau County, Missouri",97.3878001493459,93.22698248244816,85.02350380721259,86.23540224504625
29137,"Monroe County, Missouri",104.00717324127768,86.80662711704214,97.61562998351611,106.64764780123099
29139,"Montgomery County, Missouri",104.22948095645617,89.25058518182374,98.44055459274253,101.91784541435645
29141,"Morgan County, Missouri",111.83815505968388,87.79591743205387,98.31956615726881,67.49691402037341
29143,"New Madrid County, Missouri",117.27295635398998,81.88820707473232,113.25201013137527,91.8979814677315
29145,"Newton County, Missouri",98.12222128598559,92.81772390800306,90.89273938785946,101.73353611718434
29147,"Nodaway County, Missouri",97.85007838768375,94.02334170780111,99.66139626336994,119.34778440109481
29149,"Oregon County, Missouri",117.06053726222518,79.47328568144884,109.55805153372367,94.56120371383892
29151,"Osage County, Missouri",86.97991060470689,98.99400158914302,79.18327608549934,109.59030514475566
29153,"Ozark County, Missouri",118.07309817509756,82.70554625297854,111.30660782055658,88.21244386003633
29155,"Pemiscot County, Missouri",134.33400296534344,78.0249051091701,140.46313699520636,87.09539338713805
29157,"Perry County, Missouri",93.79586671167439,96.92269368592342,85.83797012945844,100.70892978915326
29159,"Pettis County, Missouri",103.37018944403026,89.25043446420179,96.1552727092036,97.33259250438178
29161,"Phelps County, Missouri",100.95248274372305,98.03668560851372,105.61360639933622,112.19507920841832
29163,"Pike County, Missouri",107.31417886069583,87.12941660817884,105.13213658957913,106.4913082832516
29165,"Platte County, Missouri",71.46354030430575,129.46654021487473,83.20822808407608,121.92409977397284
29167,"Polk County, Missouri",102.89546668925509,92.33338825140379,98.60878881187998,101.12546163836865
29169,"Pulaski County, Missouri",94.02251995815048,99.3810829572895,96.29438475394969,116.17334139925472
29171,"Putnam County, Missouri",98.8643429251831,84.49666481766863,89.53667031125522,111.22503594081563
29173,"Ralls County, Missouri",98.45297514797961,90.70361483829377,91.34071105600424,113.33756587702996
29175,"Randolph County, Missouri",106.19713233918552,86.53911852614458,102.8348957641429,108.67083137980248
29177,"Ray County, Missouri",94.67910003401572,93.91448160646159,87.13846911757523,107.7851772338872
29179,"Reynolds County, Missouri",119.33871472545991,79.16124784340803,111.65635553603045,88.14165352018388
29181,"Ripley County, Missouri",116.25567287448551,80.90712071382907,108.4983693933034,92.83996693632348
29183,"St. Charles County, Missouri",66.84430098596114,128.26057998701907,71.80579202831045,122.28047460303604
29185,"St. Clair County, Missouri",111.7309072736625,81.65962327029291,104.8738275179294,99.22581094381228
29186,"Ste. Genevieve County, Missouri",91.44905625046658,94.0097883797536,83.92131656178972,114.833358750426
29187,"St. Francois County, Missouri",109.12544347240662,87.01531542428322,105.7986414771877,100.75327992982682
29189,"St. Louis County, Missouri",80.60020503043893,121.76364616573707,91.92424861574492,119.00910171216216
29195,"Saline County, Missouri",102.88449255788476,88.64813598864886,95.18530905517106,99.76493418935533
29197,"Schuyler County, Missouri",99.70389773002825,77.77700892249439,85.93103789926637,111.7101274731228
29199,"Scotland County, Missouri",101.78722575312564,86.96686370900542,76.13863871229482,61.23870887489923
29201,"Scott County, Missouri",107.03665471233397,89.20508054752763,102.7812978552436,96.46230813609615
29203,"Shannon County, Missouri",108.35713718725083,78.73557946358518,93.302111501608593,89.26514987069375
29205,"Shelby County, Missouri",109.8210354099695,79.28590488614236,102.73269897822343,110.6222142395159
29207,"Stoddard County, Missouri",108.78996887583526,85.98933661418063,99.03864205595691,88.67570826309952
29209,"Stone County, Missouri",97.39207030568713,97.08843777686482,95.29097479968893,112.52200257773202
29211,"Sullivan County, Missouri",109.85651367224773,82.1574882242298,99.14403791463846,92.42709701785013
29213,"Taney County, Missouri",99.14768859066928,94.97654972188035,96.93508600133924,106.86296822817145
29215,"Texas County, Missouri",114.99759756421267,80.41616540048075,107.98532622205417,95.65866336538456
29217,"Vernon County, Missouri",105.53592215145207,89.88181229291247,102.28492473608352,100.75416314118162
29219,"Warren County, Missouri",88.86003889767615,102.85856370691643,82.03871908747246,101.63529391890353
29221,"Washington County, Missouri",116.11408761575201,81.19476588519697,109.45228625046731,91.82151261366974
29223,"Wayne County, Missouri",120.25969989147058,79.0012544805987,110.50758821367859,78.5512574200841
29225,"Webster County, Missouri",98.92819488852763,94.16822385993287,92.66353867790545,100.45383585418841
29227,"Worth County, Missouri",111.01793443313704,74.84300674870312,104.70695591145046,119.39191397794352
29229,"Wright County, Missouri",117.34289954789989,78.60200176618602,105.51012310093184,83.41537905165784
29510,"St. Louis city, Missouri",108.93333594897888,105.5521007247778,128.96319865372885,107.06952711400562
30001,"Beaverhead County, Montana",89.46777311661816,101.92571035719625,87.48347606122326,115.58207379501424
30003,"Big Horn County, Montana",118.41494208056066,90.45779588330119,123.57471648541768,81.59760332043639
30005,"Blaine County, Montana",114.57186394622823,98.23922550596262,130.04973776691435,100.10927171131827
30007,"Broadwater County, Montana",83.35851469824428,112.26580901124761,79.77303513920454,104.21156103215807
30009,"Carbon County, Montana",81.6754797348565,110.56315516025765,84.354692569045,125.22356714997372
30011,"Carter County, Montana",84.03655042683678,99.5097078725329,79.98928076127008,121.4670777096291
30013,"Cascade County, Montana",91.95108991432159,103.43715844994883,94.84849325105459,117.58292688267895
30015,"Chouteau County, Montana",92.84680867701948,97.23831284507263,92.61805745995773,117.29895011808037
30017,"Custer County, Montana",89.08437116905822,104.70226446839021,90.90369230837157,114.01609861021882
30019,"Daniels County, Montana",91.32625774053884,94.77470664215488,87.89027249839877,125.67815882502603
30021,"Dawson County, Montana",88.1170231991734,101.02218753862293,87.03328083069795,120.67737824589656
30023,"Deer Lodge County, Montana",105.99677966155815,92.30441205366472,110.84255363033193,118.7546645668182
30025,"Fallon County, Montana",84.19615614735959,104.81804421862486,86.00488599284941,125.84290472126787
30027,"Fergus County, Montana",95.88875201814054,97.91956605666395,98.79121010129828,117.53559404874281
30029,"Flathead County, Montana",78.85732539577167,119.8546004501643,84.65186449716902,120.16874031056906
30031,"Gallatin County, Montana",64.44998626061664,142.8964482492279,80.22680672896834,123.86002485966776
30033,"Garfield County, Montana",81.04738778137299,107.9197181947409,79.44443512953745,119.13441325210712
30035,"Glacier County, Montana",128.38969785822587,84.66371240541574,134.41923993591791,81.86943668212099
30037,"Golden Valley County, Montana",98.07708818527964,93.15965035779638,88.96605971006358,103.9310031050664
30039,"Granite County, Montana",92.93004854380932,101.06913758510092,93.10165965629454,118.04426973005594
30041,"Hill County, Montana",107.50472518891708,94.19571443978086,113.51546715261283,112.45478736386363
30043,"Jefferson County, Montana",74.2824190365178,119.67523121744362,73.90025437129715,114.31561324302152
30045,"Judith Basin County, Montana",93.66022987594218,100.37045365036414,95.09808531666164,120.58982558729353
30047,"Lake County, Montana",96.2111597006479,109.13380013278343,104.49880634562346,112.59324429569227
30049,"Lewis and Clark County, Montana",76.57487969844775,123.32739346636333,85.98451872817265,122.08465169086988
30051,"Liberty County, Montana",114.86847492070947,94.95461075657583,112.21615274575986,68.25436226209445
30053,"Lincoln County, Montana",103.4113250951558,92.71076648168972,101.74118700392214,109.18934819440624
30055,"McCone County, Montana",77.31032798117879,104.41783844837195,70.11511904378213,125.56999043151932
30057,"Madison County, Montana",74.69886427280005,113.55647048126251,70.08179330274018,121.49166627455685
30059,"Meagher County, Montana",89.30666365147603,102.72201791070579,86.47196697879535,121.22403098827223
30061,"Mineral County, Montana",95.49463841225057,100.50139004726195,95.63053239984418,115.11957783175637
30063,"Missoula County, Montana",80.2586634251222,122.39538206076799,93.12251830136312,123.08783893826421
30065,"Musselshell County, Montana",101.01655648484424,90.42892208260484,94.98411266064967,109.52904870287603
30067,"Park County, Montana",83.03406153822887,116.65617758809002,91.9399938509986,124.499071524878
30069,"Petroleum County, Montana",76.71783980073853,96.75166003732443,65.43923211123462,133.5630093583976
30071,"Phillips County, Montana",89.13230041305268,95.43308505440467,84.11557716255038,124.22261400784299
30073,"Pondera County, Montana",110.45993004965277,93.57591605593046,110.20866099958937,88.51042764159376
30075,"Powder River County, Montana",82.59316480020424,101.13155267173292,74.05411364855307,110.36465754618665
30077,"Powell County, Montana",88.67199455429842,102.45259475513626,87.67601942810279,115.54460933106802
30079,"Prairie County, Montana",105.0785565307504,94.97907121149207,105.36611891557925,106.85498855862788
30081,"Ravalli County, Montana",81.23108293473402,112.90514098012989,81.09566598423555,117.36870322632628
30083,"Richland County, Montana",86.52473996682863,104.59489805596544,88.82905622399554,125.08912530618275
30085,"Roosevelt County, Montana",118.91560582487668,92.71985479080294,132.39824915868476,109.10100578920093
30087,"Rosebud County, Montana",115.60732186520222,87.42402396188295,121.44910481221464,106.42240476621629
30089,"Sanders County, Montana",97.70280024614807,96.05869421574545,94.08771556186875,110.711087845943
30091,"Sheridan County, Montana",89.71027412549192,91.527240776611265,79.26853939797559,114.80462294044543
30093,"Silver Bow County, Montana",97.83676765087466,96.37127695543634,99.79554995266112,118.71663246755895
30095,"Stillwater County, Montana",80.69953229883765,111.15658810779411,77.86898752503227,113.77920856889239
30097,"Sweet Grass County, Montana",76.8621387539091,108.36932574765157,73.01874403192876,124.26662036070297
30099,"Teton County, Montana",86.63868420265224,103.85920631711973,79.84781031530106,102.58228755071107
30101,"Toole County, Montana",96.56000923343862,96.28198969696761,90.80560284630245,97.16025483084549
30103,"Treasure County, Montana",85.19797450741964,112.01547607003214,91.34823004897096,119.9169645814975
30105,"Valley County, Montana",90.64744512757632,99.06644236417439,89.58328078840756,121.38481669781733
30107,"Wheatland County, Montana",105.53919468951455,90.03308510938862,102.61426482571227,110.09249127061783
30109,"Wibaux County, Montana",89.4753033304732,97.19449838151645,86.20699642507303,121.04355874586598
30111,"Yellowstone County, Montana",82.63262326281557,114.73755153516375,88.70019291294106,120.36057292712478
31001,"Adams County, Nebraska",94.61985174826215,97.75002600535879,92.46526346727296,109.62712625029896
31003,"Antelope County, Nebraska",90.49051542507821,93.66714615894466,82.4404954332456,114.18686588486386
31005,"Arthur County, Nebraska",77.42532113493603,110.61108172288931,77.044971872566,122.99379904752031
31007,"Banner County, Nebraska",80.11203518463577,116.9734217825052,77.70942779260432,97.7223227505794
31009,"Blaine County, Nebraska",87.98487972232982,91.33818671335865,78.68958184343629,126.17747607379927
31011,"Boone County, Nebraska",88.71546609663591,95.83197413220012,81.92822698348294,119.69454772426104
31013,"Box Butte County, Nebraska",93.192545476104,96.24603073827844,88.724225002045,112.7049724559341
31015,"Boyd County, Nebraska",90.74088042177739,93.77901871028433,85.3709580508966,126.39468555756416
31017,"Brown County, Nebraska",97.79030821081271,89.37692675355137,91.9419058751111,117.9660330419851
31019,"Buffalo County, Nebraska",87.82386668701969,107.96163479308899,91.72279835586714,116.33099402821207
31021,"Burt County, Nebraska",97.7201147064162,90.4593381357999,93.11497955312637,116.55417134103307
31023,"Butler County, Nebraska",86.70906119620408,99.18350092196016,77.86100637727371,108.8291293100865
31025,"Cass County, Nebraska",74.25963575552761,114.14762350986379,72.66716267393613,123.03841116965992
31027,"Cedar County, Nebraska",79.60660364159443,99.08053932156847,70.91022802080215,123.67810276054269
31029,"Chase County, Nebraska",87.93293143657806,96.71424086897794,74.30461987669929,102.371215798248
31031,"Cherry County, Nebraska",87.45943168784913,96.06275893592458,84.26574347283622,121.45549159446739
31033,"Cheyenne County, Nebraska",92.54233457163124,97.77633881831669,91.00947690719859,117.7658210694945
31035,"Clay County, Nebraska",86.74558007859828,95.58903474048483,78.62735271093584,119.3778066424638
31037,"Colfax County, Nebraska",108.71496077712521,86.21680069811987,84.7675370533746,46.83190254369603
31039,"Cuming County, Nebraska",87.192190774521407,98.39677175223025,79.11869592812093,109.90130405102795
31041,"Custer County, Nebraska",88.96672030688123,98.8927947876828,86.34518023981846,117.71877216052876
31043,"Dakota County, Nebraska",103.02806609255771,97.86320124854669,91.19101014918779,56.687663783032214
31045,"Dawes County, Nebraska",90.94990861165482,97.89674264067158,90.60662149248812,125.45045240041672
31047,"Dawson County, Nebraska",109.27773348589486,91.45174167953377,92.32663550812612,47.80587287344755
31049,"Deuel County, Nebraska",94.62344537560219,90.748683874091,83.82426271942455,108.6998134251179
31051,"Dixon County, Nebraska",97.74529959753072,91.30459266031265,81.62741406820102,80.41287010516064
31053,"Dodge County, Nebraska",94.50558145849209,99.67010925945728,90.88381214356032,100.9189522386642
31055,"Douglas County, Nebraska",85.34951424652841,120.04477895149977,94.41978804352073,103.85926336739014
31057,"Dundy County, Nebraska",86.68074220323979,95.68708583086132,80.4689726949835,123.41993172094082
31059,"Fillmore County, Nebraska",85.51247535879477,93.95112137830928,75.75033498994638,120.49042909274225
31061,"Franklin County, Nebraska",99.50586744072571,85.73137536617513,93.05201294813904,118.80513994357997
31063,"Frontier County, Nebraska",91.4951913030281,97.66081078440983,86.55746897902316,106.65963436104646
31065,"Furnas County, Nebraska",93.45469718460718,91.38685854771339,82.7823856303136,108.43150007526881
31067,"Gage County, Nebraska",94.83245943040995,95.78152355652247,93.71401406785242,116.87047460523628
31069,"Garden County, Nebraska",100.93144163318824,88.08675507694,99.17479109270388,123.81356544885357
31071,"Garfield County, Nebraska",89.19203132843622,95.29416808166378,86.57760457863591,127.39707620524493
31073,"Gosper County, Nebraska",80.83878118640695,100.55932593862963,73.12245745953346,124.75784250172683
31075,"Grant County, Nebraska",80.29258841242434,103.26867282350884,74.66824960047686,115.19570270703196
31077,"Greeley County, Nebraska",93.65340467179249,88.60029374869578,82.75431433943926,112.84333189285522
31079,"Hall County, Nebraska",102.0645720475283,98.57682340093172,97.59208257549963,83.93290633562107
31081,"Hamilton County, Nebraska",75.22572311963657,108.74754132861281,71.32926891680538,125.24119242677571
31083,"Harlan County, Nebraska",87.3441008718007,95.75898078309221,75.67525102103585,107.23860121117457
31085,"Hayes County, Nebraska",85.50883887752966,93.74303519067549,76.10815881161534,118.50013352167852
31087,"Hitchcock County, Nebraska",99.41900826155849,88.53268062016836,94.12766695011258,115.45319776572083
