GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
30079,"Prairie County, Montana",105.05972517495171,95.03266641285822,105.35792461611092,106.85498855862788
30081,"Ravalli County, Montana",81.2684253492346,112.81977625779595,81.09779718962281,117.36870322632628
30083,"Richland County, Montana",86.54512635934341,104.54239455717988,88.83492391787969,125.08912530618275
30085,"Roosevelt County, Montana",118.90412998325117,92.74226236037457,132.38344298007962,109.10100578920093
30087,"Rosebud County, Montana",115.59949866156894,87.44629084608863,121.43793889082725,106.42240476621629
30089,"Sanders County, Montana",97.72394332212887,96.03874037251501,94.08255422788807,110.711087845943
30091,"Sheridan County, Montana",89.71201819313481,91.5541574352691,79.27577248710415,114.80462294044543
30093,"Silver Bow County, Montana",97.83780311419535,96.36878208613439,99.79601911990649,118.71663246755895
30095,"Stillwater County, Montana",80.73772752388147,111.07069103815546,77.87050663564159,113.77920856889239
30097,"Sweet Grass County, Montana",76.89060201190429,108.32170060171994,73.02979512098437,124.26662036070297
30099,"Teton County, Montana",86.64819313674137,103.85344978525305,79.8571634805798,102.58228755071107
30101,"Toole County, Montana",96.5593069150969,96.30171799284992,90.8222739318237,97.16025483084549
30103,"Treasure County, Montana",85.20156217827925,111.99037304153875,91.35769831868389,119.9169645814975
30105,"Valley County, Montana",90.65507791977674,99.05967808154793,89.58251610305635,121.38481669781733
30107,"Wheatland County, Montana",105.53292884946293,90.05500080580748,102.60141057315482,110.09249127061783
30109,"Wibaux County, Montana",89.46882689535693,97.22530217507303,86.20805626859243,121.04355874586598
30111,"Yellowstone County, Montana",82.65341730783658,114.67276915726524,88.70819949609036,120.36057292712478
31001,"Adams County, Nebraska",94.62108388687751,97.74532838295048,92.47162407736302,109.62712625029896
31003,"Antelope County, Nebraska",90.48645645367807,93.70140870363204,82.44523183406466,114.18686588486386
31005,"Arthur County, Nebraska",77.43682776246797,110.5985060487099,77.05667212637272,122.99379904752031
31007,"Banner County, Nebraska",80.11787937269104,116.96810177839642,77.71522987343282,97.7223227505794
31009,"Blaine County, Nebraska",87.98704031779675,91.36814457927804,78.69959597653394,126.17747607379927
31011,"Boone County, Nebraska",88.71915464524758,95.84142501483174,81.92933879401022,119.69454772426104
31013,"Box Butte County, Nebraska",93.18970403624692,96.25900861171922,88.72478852504072,112.7049724559341
31015,"Boyd County, Nebraska",90.74815874055703,93.78004287052254,85.36375828286376,126.39468555756416
31017,"Brown County, Nebraska",97.77310273627762,89.4271657253402,91.9421318401826,117.9660330419851
31019,"Buffalo County, Nebraska",87.83048237145024,107.92537518459775,91.73212179967751,116.33099402821207
31021,"Burt County, Nebraska",97.71381798187193,90.48790487323441,93.11146708450009,116.55417134103307
31023,"Butler County, Nebraska",86.71265486956584,99.181112143198,77.8621850959143,108.8291293100865
31025,"Cass County, Nebraska",74.28466747773393,114.09291004313482,72.66973275300464,123.03841116965992
31027,"Cedar County, Nebraska",79.61291257024095,99.09633334598387,70.91844883120068,123.67810276054269
31029,"Chase County, Nebraska",87.94483050739322,96.71719781411032,74.3136147024797,102.371215798248
31031,"Cherry County, Nebraska",87.45963226907794,96.0797239478854,84.29004705065198,121.45549159446739
31033,"Cheyenne County, Nebraska",92.53910778440151,97.78311219209017,91.0178519557781,117.7658210694945
31035,"Clay County, Nebraska",86.74741718780474,95.61116858769799,78.62928302875119,119.3778066424638
31037,"Colfax County, Nebraska",108.709859277557,86.23047581864822,84.7677480460456,46.83190254369603
31039,"Cuming County, Nebraska",87.19637899624614,98.40037984590319,79.12935485517181,109.90130405102795
31041,"Custer County, Nebraska",88.96452544874441,98.90847958166546,86.35405140914162,117.71877216052876
31043,"Dakota County, Nebraska",103.0391236965949,97.83731384960029,91.20437241804235,56.687663783032214
31045,"Dawes County, Nebraska",90.93971875808734,97.91377418932966,90.61447569680512,125.45045240041672
31047,"Dawson County, Nebraska",109.27404779391375,91.4543733088149,92.33752086922017,47.80587287344755
31049,"Deuel County, Nebraska",94.61681571244968,90.78918481099505,83.8196886456748,108.6998134251179
31051,"Dixon County, Nebraska",97.74724063523888,91.31850129077202,81.63201069013616,80.41287010516064
31053,"Dodge County, Nebraska",94.50611154019641,99.65672063011556,90.8932395073168,100.9189522386642
31055,"Douglas County, Nebraska",85.35522865679265,119.98944686739102,94.43353462858467,103.85926336739014
31057,"Dundy County, Nebraska",86.670759336415,95.73678589988788,80.47449281152714,123.41993172094082
31059,"Fillmore County, Nebraska",85.50853091778342,93.98206225884337,75.75430453221676,120.49042909274225
31061,"Franklin County, Nebraska",99.49840713049565,85.77761554794489,93.045973470146,118.80513994357997
31063,"Frontier County, Nebraska",91.49012038681857,97.69772395382793,86.5614566625143,106.65963436104646
31065,"Furnas County, Nebraska",93.44924132218382,91.42582192794367,82.78615533946282,108.43150007526881
31067,"Gage County, Nebraska",94.83145245590401,95.78472561157352,93.71864166213136,116.87047460523628
31069,"Garden County, Nebraska",100.90309340680308,88.16300205832961,99.16294100930719,123.81356544885357
31071,"Garfield County, Nebraska",89.18726192220154,95.3259022949707,86.582257759905,127.39707620524493
31073,"Gosper County, Nebraska",80.852722878847,100.5570615628012,73.12382825147535,124.75784250172683
31075,"Grant County, Nebraska",80.2811391147062,103.32130651405649,74.68707970069578,115.19570270703196
31077,"Greeley County, Nebraska",93.64763375909963,88.64282958373482,82.74961918470508,112.84333189285522
31079,"Hall County, Nebraska",102.0667030188371,98.55340777952694,97.60078800209949,83.93290633562107
31081,"Hamilton County, Nebraska",75.24289331144178,108.73167914966206,71.33238595011917,125.24119242677571
31083,"Harlan County, Nebraska",87.35011786774209,95.77527648737286,75.67229717022869,107.23860121117457
31085,"Hayes County, Nebraska",85.51229994115833,93.78039789368857,76.12389477763931,118.50013352167852
31087,"Hitchcock County, Nebraska",99.40067274267581,88.59838064524288,94.12036231299199,115.45319776572083
31089,"Holt County, Nebraska",91.35747349061042,94.85670178619743,85.01141744714505,114.99215451310428
31091,"Hooker County, Nebraska",92.8118219096836,83.40388590772241,83.91677318927964,121.17859719823312
31093,"Howard County, Nebraska",86.0991470683866,98.61675796241167,81.05980295333129,118.0475052097047
31095,"Jefferson County, Nebraska",94.11436028670865,89.22570335975044,86.86994444956945,117.07159492400069
31097,"Johnson County, Nebraska",96.06903551594385,92.37063342741656,88.44257910898062,104.52163610615031
31099,"Kearney County, Nebraska",81.13542604193103,105.81294532169161,75.53519678137073,114.2046006686879
31101,"Keith County, Nebraska",95.28416018489789,94.5286195836025,89.2324619820185,106.37853292771173
31103,"Keya Paha County, Nebraska",88.14709430803924,100.99860390101925,84.95225652485477,118.00421973511546
31105,"Kimball County, Nebraska",99.07175483079057,89.19013188239863,90.6127197996563,109.5273245634184
31107,"Knox County, Nebraska",96.73863007201716,90.5867673351024,90.66522293673546,112.87849557168741
31109,"Lancaster County, Nebraska",85.8750292101915,114.08124229972975,93.38786885704593,112.4526665458711
31111,"Lincoln County, Nebraska",94.63789248602991,96.93042243867511,94.3916856328798,116.54212956028626
31113,"Logan County, Nebraska",77.58861277960727,102.41402686068352,69.9271064527083,125.71780414443113
31115,"Loup County, Nebraska",86.90061186859715,97.51341777205157,86.24008520497817,130.81660693088836
31117,"McPherson County, Nebraska",74.5153548591503,98.81454195754648,61.972473547288814,125.35702262337921
31119,"Madison County, Nebraska",95.29583761979869,96.73599265312235,92.05530533699515,106.50714537108216
31121,"Merrick County, Nebraska",89.81601574318638,96.86488690024751,81.92843021571925,112.18595145314413
31123,"Morrill County, Nebraska",97.96568171957323,91.69118033010655,92.04189865401068,110.32321706447468
31125,"Nance County, Nebraska",89.90776576496022,96.21188544777347,83.5381480394976,116.54108655475119
31127,"Nemaha County, Nebraska",101.21421706259086,91.70786099438479,99.75451414675702,110.26594829823337
31129,"Nuckolls County, Nebraska",87.69153634462145,90.12592498434142,73.92498102986265,115.23861795717191
31131,"Otoe County, Nebraska",85.59033397514966,104.37577671174093,82.2473244586713,110.76948642735246
31133,"Pawnee County, Nebraska",101.64826478015799,88.09017784368889,89.29808975510332,91.25684463455278
31135,"Perkins County, Nebraska",87.6317506155559,94.14794282925168,76.17650693776338,110.02620536520615
31137,"Phelps County, Nebraska",95.52306051179099,95.2827317824955,92.96186530595233,111.23546819628316
31139,"Pierce County, Nebraska",86.12427793979381,100.94327187252189,81.2079235573082,118.38466878833306
31141,"Platte County, Nebraska",88.79631305364207,101.63491898490918,83.03915060077637,104.29413781819865
31143,"Polk County, Nebraska",81.49678083265158,96.80225812023744,69.54683470668648,118.7090057570213
31145,"Red Willow County, Nebraska",90.5073936059269,97.52017125827695,89.58667981694887,122.43791210020798
31147,"Richardson County, Nebraska",97.30446217335032,87.70328644519297,91.31263599179121,116.66843713828447
31149,"Rock County, Nebraska",90.47309647196457,92.898867848766,83.94533341310233,122.7067105521261
31151,"Saline County, Nebraska",98.34909909639205,100.11486078994523,83.87864450603165,66.02760938835185
31153,"Sarpy County, Nebraska",68.30761949685767,127.80398924209172,74.65539836767525,120.6305397609938
31155,"Saunders County, Nebraska",75.50009220223157,111.97865798759328,73.99585481422164,123.76072909400592
31157,"Scotts Bluff County, Nebraska",98.75808927476886,98.48652014522376,98.48066871030731,103.36269378493937
31159,"Seward County, Nebraska",78.47336761727607,109.13533051234357,77.17614236832588,120.48546722095715
31161,"Sheridan County, Nebraska",94.22427003017975,92.4969025822033,86.39093126809894,110.01053305919625
31163,"Sherman County, Nebraska",97.88191752632002,91.18993843138489,93.26780789877331,114.21007592144724
31165,"Sioux County, Nebraska",92.6988571782321,94.22977569470147,91.88833503765237,122.04379605399377
31167,"Stanton County, Nebraska",83.56358410657307,100.16563112498355,76.44760899725611,118.7950793605583
31169,"Thayer County, Nebraska",95.53196524806273,89.49238284136707,90.24024867687031,119.45644834688159
31171,"Thomas County, Nebraska",85.22757250640312,92.1661716895956,73.24296654374159,116.66869462228837
31173,"Thurston County, Nebraska",112.75793120771525,90.35710945575406,120.32178134205634,98.77549356628938
31175,"Valley County, Nebraska",92.62792106585638,92.4045621340891,87.55013235544953,118.19913670539258
31177,"Washington County, Nebraska",71.65090944410164,120.03551481894233,73.33573364435979,123.42423387340239
31179,"Wayne County, Nebraska",90.13221534378195,95.88884515858892,85.9184921257826,117.09770430151362
31181,"Webster County, Nebraska",92.75768897464388,90.20853858541493,83.98555243842733,117.46217651172222
31183,"Wheeler County, Nebraska",74.90438925936104,103.05682134295597,65.97009794822088,125.51363456152362
31185,"York County, Nebraska",89.39552344065278,99.40514113730097,84.0883236167069,109.54790763302742
32001,"Churchill County, Nevada",88.6711067233374,110.26708872811918,93.19466428064294,111.92770694648192
32003,"Clark County, Nevada",96.16624303721743,120.0905462762623,107.95325917076944,88.81425737845727
32005,"Douglas County, Nevada",71.41649104991643,134.4737016254678,80.12372103407634,115.19746348948175
32007,"Elko County, Nevada",91.54745171176006,111.06893915062285,92.14985714653912,92.3461506216675
32009,"Esmeralda County, Nevada",89.01725434377653,114.82744786347831,96.36956738456354,94.63953823822574
32011,"Eureka County, Nevada",101.79578453106963,93.66908859720992,98.05867811892551,105.89198167531224
32013,"Humboldt County, Nevada",94.18228179537854,104.93236550337431,91.38774403248942,93.40772313842575
32015,"Lander County, Nevada",101.14610430986161,101.06242791648305,105.33429222488282,99.7510868393802
32017,"Lincoln County, Nevada",88.37820844981427,97.32749515058272,82.76168478989536,112.99781250023351
32019,"Lyon County, Nevada",91.82628221421913,110.36523462128474,92.263940681267,100.42950191198604
32021,"Mineral County, Nevada",112.78943542633988,90.2542792702593,116.57317659925937,112.69660898611619
32023,"Nye County, Nevada",107.08527934870608,96.63175024939684,107.47240590909149,95.51508907315053
32027,"Pershing County, Nevada",97.20758505442403,91.55524715117468,88.41788648599639,99.70362363964789
32029,"Storey County, Nevada",75.65672827930173,122.53611674455357,78.06651005608649,117.155133821107
32031,"Washoe County, Nevada",83.32796003324755,131.17548616659184,95.8257055029798,94.49938503869733
32033,"White Pine County, Nevada",92.13568657496515,96.08698792211445,84.77860556856879,107.6842608760729
32510,"Carson City, Nevada",91.65597318464972,114.99104831883216,98.527209026304,100.44071182254139
33001,"Belknap County, New Hampshire",76.81562489181124,123.12672166858613,83.62493597724168,119.6366883458289
33003,"Carroll County, New Hampshire",78.50052083570719,119.30511911125552,83.96075930655779,120.98234673546148
33005,"Cheshire County, New Hampshire",79.29744989877109,117.01318979487877,83.77160097266903,118.54487374086708
33007,"Coos County, New Hampshire",98.73674300858175,95.10671025845824,96.5350413813116,108.75162999723037
33009,"Grafton County, New Hampshire",77.4033971809204,126.4603077189092,88.71646373899509,119.25816155829082
33011,"Hillsborough County, New Hampshire",67.13347254248352,140.4681532472456,80.51169629770561,113.64864986204194
33013,"Merrimack County, New Hampshire",71.32286807436664,130.2823196702994,79.96566372043934,116.70126080923308
33015,"Rockingham County, New Hampshire",57.239904887555824,150.81542102990238,73.36654611711808,123.84488939690843
33017,"Strafford County, New Hampshire",71.39269896321078,133.43553212538396,84.29370235051378,118.85987343617201
33019,"Sullivan County, New Hampshire",87.4421200561079,112.68118348145669,91.22786592865347,110.7934105320408
34001,"Atlantic County, New Jersey",93.73951360102312,119.96175750492414,106.7042165778967,98.24677818579887
34003,"Bergen County, New Jersey",55.02211938913011,173.98729670028973,84.76613303694178,105.6728147289862
34005,"Burlington County, New Jersey",66.63032253269486,142.4440111555205,82.16688954834045,118.14903222368949
34007,"Camden County, New Jersey",88.6360016904781,125.94899619360794,104.47173762456764,101.5556385772462
34009,"Cape May County, New Jersey",76.48147593833599,129.39372734744066,88.28862315864222,118.68349371904696
34011,"Cumberland County, New Jersey",110.12672411478182,105.10617704607267,114.436248686282,74.5861028313277
34013,"Essex County, New Jersey",92.12236296806373,145.97398206607738,124.21373674593195,83.23126904464088
34015,"Gloucester County, New Jersey",70.6007203643178,135.46118564301474,83.17956325618582,117.38767176708815
34017,"Hudson County, New Jersey",88.00615529995912,154.62011126528327,126.5049434208962,79.82182331509696
34019,"Hunterdon County, New Jersey",46.329088988089964,169.65282904441708,69.01394919926783,122.3620641091221
34021,"Mercer County, New Jersey",78.97431681032374,142.71264795969637,100.97846530801033,99.51919030212868
34023,"Middlesex County, New Jersey",69.10120600662918,154.43594148791263,90.03124485042156,92.62017094043227
34025,"Monmouth County, New Jersey",55.022753011196386,167.0112994722825,81.1229996896911,115.76242671082129
34027,"Morris County, New Jersey",47.62386982980545,175.30994393913483,75.95347283552996,117.70521923151111
34029,"Ocean County, New Jersey",73.1722171511613,136.18137036255632,85.27014420901594,113.17434488503815
34031,"Passaic County, New Jersey",92.25799570554173,138.70110664375815,112.88042366130976,71.78986124348748
34033,"Salem County, New Jersey",91.42429866246258,115.25554157975043,101.32527900928022,108.37116203349149
34035,"Somerset County, New Jersey",48.98272788426479,174.11035082142502,75.33386705288443,111.58906596774379
34037,"Sussex County, New Jersey",63.37196716476459,141.0309606963432,75.45679148140857,122.1211118445613
34039,"Union County, New Jersey",76.6633127567748,150.63038736738164,96.35012622999938,80.04620604651134
34041,"Warren County, New Jersey",73.43038275243967,131.7460879305899,85.76008086997244,118.54798376522658
35001,"Bernalillo County, New Mexico",97.24955245851636,112.01572265379417,108.15899339725625,104.1510674724306
35003,"Catron County, New Mexico",104.08668563379821,84.37701438367868,102.32383188355205,129.22077815045625
35005,"Chaves County, New Mexico",119.21527084754602,87.48636503307657,115.04523176618157,76.8520092710396
35006,"Cibola County, New Mexico",124.09718328943588,84.01880630607522,128.57047073882904,93.78983312472711
35007,"Colfax County, New Mexico",107.82861739338605,87.29588765392867,107.6591543411462,112.8298040630808
35009,"Curry County, New Mexico",115.67040528475616,93.33373168915317,115.50824772758625,77.58004736493002
35011,"De Baca County, New Mexico",116.59393616541709,92.20439930880715,123.33765831181913,96.92005465957918
35013,"Doña Ana County, New Mexico",117.63348929550179,96.64013516752739,119.88555093021075,73.1146308753255
35015,"Eddy County, New Mexico",97.02710885174471,107.91242140051833,96.22007249515667,86.43716795090752
35017,"Grant County, New Mexico",105.72819249458423,94.10607185162472,107.74439638857613,107.89814724577555
35019,"Guadalupe County, New Mexico",122.72390164756818,80.78580377183185,114.09751220192433,75.52694919564952
35021,"Harding County, New Mexico",106.37474535823539,94.43612521129097,111.19059174141873,109.20614470555654
35023,"Hidalgo County, New Mexico",117.08821391077029,84.72573867276607,113.18324536489945,87.82502581578586
35025,"Lea County, New Mexico",116.1884295115129,99.06052543089967,110.52902368933844,50.875261002219226
35027,"Lincoln County, New Mexico",102.61316864359847,97.88942317307277,105.5002481344619,111.92753138260396
35028,"Los Alamos County, New Mexico",46.671282604485825,159.46899538420638,66.33295713711331,128.20115306737497
35029,"Luna County, New Mexico",132.3218918837997,78.0964778374586,123.35841992813215,58.61941240146457
35031,"McKinley County, New Mexico",142.4129846725383,82.1235052616922,149.95996278223097,58.54984044017009
35033,"Mora County, New Mexico",109.27651294136155,89.21523583142522,111.11719512833773,117.36995809412562
35035,"Otero County, New Mexico",113.76732032489808,90.90415390374297,116.0420843957612,91.53200947086322
35037,"Quay County, New Mexico",121.24878402043373,83.16349349159495,126.44054397105111,109.78599614872681
35039,"Rio Arriba County, New Mexico",111.10062045371127,95.86832806047963,112.97303656898578,94.62476207718187
35041,"Roosevelt County, New Mexico",112.97283629902958,91.2041201389158,113.83753755590301,91.59187295139944
35043,"Sandoval County, New Mexico",83.39025008678624,118.5623579661115,88.03694214228895,109.96271704021049
35045,"San Juan County, New Mexico",116.54292727082264,92.1532016635594,119.91938650193725,88.86707975050564
35047,"San Miguel County, New Mexico",116.19964082506952,92.49390526740017,119.84779632885437,92.45453586898542
35049,"Santa Fe County, New Mexico",86.49471227506402,125.46734129889511,98.68433223145936,105.68736844813523
35051,"Sierra County, New Mexico",119.27683386011604,87.42590145740587,126.20165940977984,105.42065796940207
35053,"Socorro County, New Mexico",118.44453028404368,93.56139288062097,121.03898545790685,80.00741122298183
35055,"Taos County, New Mexico",98.27139427815948,110.2375451669245,109.50593708391162,116.4065554301803
35057,"Torrance County, New Mexico",115.12935455088346,86.15663368830147,112.85548868850142,95.005526574754
35059,"Union County, New Mexico",118.23114966245652,86.6084664685295,123.2840551325364,99.49590255758476
35061,"Valencia County, New Mexico",107.99031339978724,95.66318318813451,105.34680059921595,90.77930309901728
36001,"Albany County, New York",83.5684535162901,127.83155123449103,102.98612448279353,113.57082666792955
36003,"Allegany County, New York",103.80035307007246,91.65487498781424,103.68944083931302,109.42593607396834
36005,"Bronx County, New York",137.78651851542665,126.69165930157129,182.2091248949547,35.53618948612191
36007,"Broome County, New York",103.73566932161205,100.919042049247,113.98936592641539,109.74424216884701
36009,"Cattaraugus County, New York",107.90081970041047,89.47474520060427,107.259227771889,103.36261183788795
36011,"Cayuga County, New York",100.25077831593909,99.4727942238283,102.63978679635294,105.54879162291799
36013,"Chautauqua County, New York",107.6259444566446,90.76974687110152,109.74277858525365,106.10163278359053
36015,"Chemung County, New York",101.82998234460712,98.60919247809116,107.76913418706621,112.44547507009533
36017,"Chenango County, New York",100.55184761939752,93.86958461915961,98.22229417541831,104.93243150745882
36019,"Clinton County, New York",97.90615440818074,102.78109688370043,101.40520000636009,104.89203207593799
36021,"Columbia County, New York",83.70711089281934,123.72432731199444,94.69071801196458,111.52128072360753
36023,"Cortland County, New York",96.75487419949843,101.48463804076418,100.92796900742128,109.50509171746833
36025,"Delaware County, New York",102.21850848711851,97.23869684709913,105.66550532834049,111.72736447790882
36027,"Dutchess County, New York",71.8095440425071,140.9633290680605,88.20421068563424,110.56412970482174
36029,"Erie County, New York",93.57630286012558,110.93771757011994,104.68884836604953,112.67084032882067
36031,"Essex County, New York",93.95339098928852,103.21870787782387,96.87340560738036,113.94768577936115
36033,"Franklin County, New York",105.29647318548959,92.9497369038408,105.13969757026437,101.96579168944854
36035,"Fulton County, New York",102.94900305327727,93.73296496783354,102.65737450689244,106.58388162456333
36037,"Genesee County, New York",93.46852089950661,99.30823111766388,92.91860548075837,111.66047807336078
36039,"Greene County, New York",87.53675848388104,111.8909711805775,88.63081939133343,104.87102852857026
36041,"Hamilton County, New York",90.38897338000842,101.44235087055549,85.62849294149272,109.4731079345902
36043,"Herkimer County, New York",97.27741563097086,95.6473159484572,96.89666183403837,112.65213878030738
36045,"Jefferson County, New York",97.5743457505703,103.83949070750697,105.2196430958728,108.8330987568954
36047,"Kings County, New York",97.94617999605522,166.70673811374056,151.23309567196443,63.856029582376316
36049,"Lewis County, New York",96.56878548235376,95.73489474460717,93.39897232296931,110.77015416887299
36051,"Livingston County, New York",90.35681806138805,103.37766411263526,90.84397050551848,115.03741361233813
36053,"Madison County, New York",88.3094522176117,104.46032711471368,89.10247406671934,117.97031407525819
36055,"Monroe County, New York",90.7980681024708,115.28443463221055,103.18047127393683,110.92420981715684
36057,"Montgomery County, New York",104.61739850177462,98.02041788000618,108.87510339092104,101.40340355553141
36059,"Nassau County, New York",46.51829955070958,185.98787767599993,76.02809959233687,104.51687504192634
36061,"New York County, New York",77.85028406494402,206.0028298190019,161.39056320972884,90.97791180111301
36063,"Niagara County, New York",98.13869215334009,100.59183296623681,103.92540790915785,114.21117897416865
36065,"Oneida County, New York",99.44711851228189,103.09294702396379,104.08663708778056,100.99972463404985
36067,"Onondaga County, New York",93.5800446154434,112.2282702330818,105.43868417339027,110.7922721965931
36069,"Ontario County, New York",83.43716560058452,113.46201903689362,87.91464308462145,114.96122849947233
36071,"Orange County, New York",78.66783921882073,138.28196207670243,94.44568676870942,100.11108499021759
36073,"Orleans County, New York",103.22769528820689,93.22275844780339,100.08808189148299,101.36420750248928
36075,"Oswego County, New York",101.6769120925217,98.2208341175583,105.46968563790581,108.2019436661499
36077,"Otsego County, New York",93.85930352461078,101.97106819209078,95.71201841515509,113.20648570289944
36079,"Putnam County, New York",55.58432099160043,160.05017794199773,73.11316752896396,111.56361480391695
36081,"Queens County, New York",92.2085904375767,154.68748133702582,124.56951001909466,57.692585008222295
36083,"Rensselaer County, New York",84.32014009537446,123.42057042437106,99.45203556235072,113.5612997711595
36085,"Richmond County, New York",75.40022075521242,155.52994439337925,100.18842955388122,90.28394952879432
36087,"Rockland County, New York",68.68902620397202,166.68636105389277,94.99849298982177,84.5291633960237
36089,"St. Lawrence County, New York",106.24064300530219,94.26966763447743,108.49659208107352,101.2958509670501
36091,"Saratoga County, New York",68.61709428909435,134.25047337498478,79.83385238210295,118.35966809858465
36093,"Schenectady County, New York",90.29849207526826,116.81569292350798,103.38098433509596,110.46918134733976
36095,"Schoharie County, New York",90.87459918569226,102.54530304218719,90.1467692070835,111.61503689289361
36097,"Schuyler County, New York",97.68207378097526,99.08962391274714,98.29435019224024,109.53668966425238
36099,"Seneca County, New York",99.95278308913473,98.01478985318593,96.85257164823604,94.89128395102715
36101,"Steuben County, New York",97.52562140932058,99.71266659351619,101.0095432671518,112.30469152889191
36103,"Suffolk County, New York",56.52151606878882,169.35613477733148,77.9735927122214,100.45663661040193
36105,"Sullivan County, New York",97.65551310789554,108.50348575922405,102.45177668199257,94.81351748362407
36107,"Tioga County, New York",94.31522317476018,100.6482958123082,95.46979021488048,114.55325705360573
36109,"Tompkins County, New York",81.89131593771432,133.94264863128075,108.27791376268999,121.8424649718666
36111,"Ulster County, New York",82.23336277903044,129.02638027821425,97.34222123625722,112.2396738592441
36113,"Warren County, New York",84.57331047290147,114.74526383103866,90.30335377226439,112.94723348970577
36115,"Washington County, New York",93.93477223837904,99.79686245635446,92.4481175249892,110.05025501670137
36117,"Wayne County, New York",91.88118332810112,103.39621807179581,91.01207384601702,108.13518733797868
36119,"Westchester County, New York",59.861784284555256,181.4430326773729,96.40412892404261,93.01927804337053
36121,"Wyoming County, New York",97.4602222814088,94.500429169806,91.60222387277571,103.3438397918949
36123,"Yates County, New York",103.95933586469897,94.89365595202256,94.9289953741805,77.35460319073627
37001,"Alamance County, North Carolina",98.65687635211593,101.40982979759225,99.67238342489773,101.11594149270046
37003,"Alexander County, North Carolina",100.36843538336713,89.00877940719676,88.09128777420412,95.20911249947642
37005,"Alleghany County, North Carolina",107.4721833126024,90.50212466107729,100.2544765872973,91.07668546534015
37007,"Anson County, North Carolina",123.42649354128514,79.9047285029873,122.85004862730868,93.88205116878041
37009,"Ashe County, North Carolina",104.00482533072721,91.57075026808609,99.69289586027463,104.31524061482008
37011,"Avery County, North Carolina",99.41014924116587,93.65885890147202,90.68248944527139,95.49015476768224
37013,"Beaufort County, North Carolina",106.32178227466397,94.91593923100454,107.24829880986854,100.31974963326589
37015,"Bertie County, North Carolina",119.87648038558622,86.3499403935142,120.9121390904659,90.40811851159575
37017,"Bladen County, North Carolina",115.79132569572421,85.13954633012224,117.8045055202305,107.82510629004288
37019,"Brunswick County, North Carolina",84.6710713515005,113.29813111829881,86.73857119988408,114.97562946664186
37021,"Buncombe County, North Carolina",84.73223859764883,119.38311355909616,93.24145430582487,111.57442711916896
37023,"Burke County, North Carolina",109.53702601107936,88.35913324713492,102.75403604423097,90.10860141607819
37025,"Cabarrus County, North Carolina",80.83703985057512,121.7268519477652,86.78534404579453,107.16540586460847
37027,"Caldwell County, North Carolina",106.47782221968166,88.26502733636958,96.98277867245372,88.81416489155679
37029,"Camden County, North Carolina",72.30646474451603,121.10241017620217,71.75930082413511,116.56580677059111
37031,"Carteret County, North Carolina",84.55997079639624,112.3005818892732,87.7308386554572,117.11470822686996
37033,"Caswell County, North Carolina",107.2297180124285,88.09094628591092,100.06123482884738,95.45252803097243
37035,"Catawba County, North Carolina",99.85193153593939,97.03869834721652,96.81015292593587,98.89746142097594
37037,"Chatham County, North Carolina",75.95619994808862,127.754016633589,80.52721608489327,105.0822313100929
37039,"Cherokee County, North Carolina",103.83491004362267,89.24008063143957,100.26209596006234,113.44218558134105
37041,"Chowan County, North Carolina",110.9234751233951,93.23333234598833,114.41244446956178,101.50685141442206
37043,"Clay County, North Carolina",93.60892085246543,100.70056286604385,89.54330447894917,104.14294958235347
37045,"Cleveland County, North Carolina",109.5791045120913,90.92857035922137,109.26092719444334,98.34564645881699
37047,"Columbus County, North Carolina",112.86372970402199,86.96015548958808,110.68503994906233,99.11141115813135
37049,"Craven County, North Carolina",96.065457030506,102.70527787331702,99.35696813506735,111.17734594484094
37051,"Cumberland County, North Carolina",105.00242016831557,100.35875776121942,116.17183057161112,111.59220932938871
37053,"Currituck County, North Carolina",74.63638992436351,119.91510209402011,75.85524016422804,120.13560239894724
37055,"Dare County, North Carolina",75.90717270449596,126.04892981058082,84.49365773197317,118.10911046010179
37057,"Davidson County, North Carolina",100.92925720762679,94.32906193609625,96.27391480977384,100.81617526734216
37059,"Davie County, North Carolina",89.24767442468779,103.23874549986441,85.72731867493307,110.28715014520348
37061,"Duplin County, North Carolina",113.44195087865698,86.92646070071218,104.68118892976493,75.54856492501054
37063,"Durham County, North Carolina",83.48169382379106,131.3030207322387,100.12814315117248,101.19248815778033
37065,"Edgecombe County, North Carolina",126.02531867392187,83.49044085530346,131.56509701662162,89.01444711796222
37067,"Forsyth County, North Carolina",98.14794859152387,105.93109725737044,104.60448840427354,103.3257278519168
37069,"Franklin County, North Carolina",93.9532841073223,104.36049766012293,90.66992679640583,96.85708473617811
37071,"Gaston County, North Carolina",98.76319684794491,103.23133135937582,101.45835023799006,101.2594510425417
37073,"Gates County, North Carolina",100.66548031137116,92.19424786520233,95.50382022156005,107.49505225069662
37075,"Graham County, North Carolina",106.42462709389491,82.18244504830733,94.34742471454904,95.69463799709305
37077,"Granville County, North Carolina",96.2457986285871,106.2885220810561,95.99285601961142,96.82044355493097
37079,"Greene County, North Carolina",123.26313520288934,83.60528395534199,116.73386784094359,67.99870914059534
37081,"Guilford County, North Carolina",98.16006734950413,106.89360733569048,105.90903017360293,103.90661308628138
37083,"Halifax County, North Carolina",129.15553451951033,83.00438718068816,133.71850266084158,84.75267967576477
