GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
36011,"Cayuga County, New York",100.24988804393901,99.47650636003891,102.63879660896927,105.54879162291799
36013,"Chautauqua County, New York",107.63597438125633,90.73951284567966,109.74302827920573,106.10163278359053
36015,"Chemung County, New York",101.83133046968015,98.599121708939,107.77089582621969,112.44547507009533
36017,"Chenango County, New York",100.55332973084792,93.85578432626025,98.22519183925895,104.93243150745882
36019,"Clinton County, New York",97.90515841390524,102.79259117168233,101.39941161381005,104.89203207593799
36021,"Columbia County, New York",83.68410131757652,123.79474602621008,94.69147919423754,111.52128072360753
36023,"Cortland County, New York",96.7542340135274,101.48733618559724,100.9194740736212,109.50509171746833
36025,"Delaware County, New York",102.21493400200866,97.23647135620917,105.6737981401436,111.72736447790882
36027,"Dutchess County, New York",71.76668748044031,141.0971289232831,88.19191178877907,110.56412970482174
36029,"Erie County, New York",93.56945855956818,110.96044467179439,104.68043648592038,112.67084032882067
36031,"Essex County, New York",93.94621359364268,103.23023209112989,96.876635723068,113.94768577936115
36033,"Franklin County, New York",105.30235036562725,92.93321536648652,105.13853474676682,101.96579168944854
36035,"Fulton County, New York",102.94413918890554,93.73205035236865,102.65272778589896,106.58388162456333
36037,"Genesee County, New York",93.46923685801319,99.3091402817206,92.91436705590434,111.66047807336078
36039,"Greene County, New York",87.52264970852139,111.94032465803845,88.62762518210133,104.87102852857026
36041,"Hamilton County, New York",90.38891417441609,101.45459246296339,85.63311365053599,109.4731079345902
36043,"Herkimer County, New York",97.28524325532605,95.62809806267579,96.89647030045948,112.65213878030738
36045,"Jefferson County, New York",97.56280901980205,103.85796878842315,105.20101334159513,108.8330987568954
36047,"Kings County, New York",97.7916547965991,167.01159875649589,151.17828348452312,63.856029582376316
36049,"Lewis County, New York",96.56999971126709,95.7275962647682,93.40560572466408,110.77015416887299
36051,"Livingston County, New York",90.35935717029317,103.38354608869055,90.84365887465553,115.03741361233813
36053,"Madison County, New York",88.3091623708643,104.46850179264403,89.1024526710014,117.97031407525819
36055,"Monroe County, New York",90.79356026157228,115.30934157090476,103.16970060097539,110.92420981715684
36057,"Montgomery County, New York",104.6186562737345,98.01853491958484,108.8734136400381,101.40340355553141
36059,"Nassau County, New York",46.420114013067405,186.2835217204179,76.02189852049034,104.51687504192634
36061,"New York County, New York",77.66750802385378,206.3975908525145,161.316915168234,90.97791180111301
36063,"Niagara County, New York",98.13437453931805,100.59605025749327,103.92442201600093,114.21117897416865
36065,"Oneida County, New York",99.4481863607954,103.09712646302022,104.08075120968435,100.99972463404985
36067,"Onondaga County, New York",93.57632314056396,112.24677780766233,105.43130452872717,110.7922721965931
36069,"Ontario County, New York",83.43344297925523,113.48763140795482,87.90644499645909,114.96122849947233
36071,"Orange County, New York",78.61511322757858,138.42518358817455,94.43613019982219,100.11108499021759
36073,"Orleans County, New York",103.23338023848864,93.21462571863503,100.09495499592876,101.36420750248928
36075,"Oswego County, New York",101.67297456781904,98.21834376448491,105.47503824142845,108.2019436661499
36077,"Otsego County, New York",93.85429137220697,101.97842727832952,95.7109474476708,113.20648570289944
36079,"Putnam County, New York",55.5232578161323,160.24602070443916,73.10800827839302,111.56361480391695
36081,"Queens County, New York",92.09881167201443,154.93398555546867,124.52963040702394,57.692585008222295
36083,"Rensselaer County, New York",84.30350908929928,123.47587940915064,99.43984477335148,113.5612997711595
36085,"Richmond County, New York",75.31119216754996,155.75450844301218,100.17648745758838,90.28394952879432
36087,"Rockland County, New York",68.59504588787598,166.93713247207737,94.98818201154378,84.5291633960237
36089,"St. Lawrence County, New York",106.24986459853032,94.24746392143757,108.49930701499503,101.2958509670501
36091,"Saratoga County, New York",68.59666970570865,134.3359655706654,79.82023341316336,118.35966809858465
36093,"Schenectady County, New York",90.28307405757978,116.85950150842893,103.36989876579922,110.46918134733976
36095,"Schoharie County, New York",90.86802189270023,102.55915757940281,90.14613965058459,111.61503689289361
36097,"Schuyler County, New York",97.6793816526753,99.0929082883627,98.30114624240477,109.53668966425238
36099,"Seneca County, New York",99.96731431377943,98.00430639665751,96.84817074483074,94.89128395102715
36101,"Steuben County, New York",97.53025452376531,99.70255026542989,101.00957920367289,112.30469152889191
36103,"Suffolk County, New York",56.445510945460605,169.59607671161598,77.970159163807807,100.45663661040193
36105,"Sullivan County, New York",97.63732727349387,108.54888597852653,102.44922208940224,94.81351748362407
36107,"Tioga County, New York",94.3137894228396,100.64922974073053,95.47365796040438,114.55325705360573
36109,"Tompkins County, New York",81.87134472295675,134.01198268468755,108.25808975293515,121.8424649718666
36111,"Ulster County, New York",82.20084230207112,129.1216543960171,97.33747300768285,112.2396738592441
36113,"Warren County, New York",84.56352820004622,114.78489337209737,90.29380978156173,112.94723348970577
36115,"Washington County, New York",93.92568060440814,99.8124440391513,92.44607052087974,110.05025501670137
36117,"Wayne County, New York",91.88676862224351,103.4008209194655,91.01397851504501,108.13518733797868
36119,"Westchester County, New York",59.758555005064586,181.73366687669414,96.3844367096341,93.01927804337053
36121,"Wyoming County, New York",97.46585624439147,94.49484787165717,91.6004511599353,103.3438397918949
36123,"Yates County, New York",103.97501443608508,94.89421337115408,94.92479730683952,77.35460319073627
37001,"Alamance County, North Carolina",98.65656520459775,101.42079850797542,99.6674597067731,101.11594149270046
37003,"Alexander County, North Carolina",100.37492810660402,88.9962503019914,88.09725616572194,95.20911249947642
37005,"Alleghany County, North Carolina",107.47626247934622,90.4916956626347,100.26077435096101,91.07668546534015
37007,"Anson County, North Carolina",123.42522334012843,79.88033784443162,122.85880688170663,93.88205116878041
37009,"Ashe County, North Carolina",104.00419641589613,91.56580539905156,99.7022293900014,104.31524061482008
37011,"Avery County, North Carolina",99.41560562699837,93.65465147734879,90.68626274529981,95.49015476768224
37013,"Beaufort County, North Carolina",106.31611311524182,94.92076504226061,107.2517441375386,100.31974963326589
37015,"Bertie County, North Carolina",119.88020568292131,86.32085556730996,120.92894285295422,90.40811851159575
37017,"Bladen County, North Carolina",115.79642576372302,85.1104687959661,117.81624091904646,107.82510629004288
37019,"Brunswick County, North Carolina",84.64994542750632,113.35005200563191,86.74670766534406,114.97562946664186
37021,"Buncombe County, North Carolina",84.70660193194014,119.45138660687462,93.22864806895437,111.57442711916896
37023,"Burke County, North Carolina",109.54765581786869,88.33955076202767,102.76179462791606,90.10860141607819
37025,"Cabarrus County, North Carolina",80.81742303590116,121.79225695197539,86.7783427582649,107.16540586460847
37027,"Caldwell County, North Carolina",106.49000000987299,88.24337610520178,96.98453118045174,88.81416489155679
37029,"Camden County, North Carolina",72.29480802046612,121.15718880298635,71.7568009117256,116.56580677059111
37031,"Carteret County, North Carolina",84.54164309035899,112.3506744063175,87.7268357900541,117.11470822686996
37033,"Caswell County, North Carolina",107.24219037565945,88.06858632555777,100.06847527097268,95.45252803097243
37035,"Catawba County, North Carolina",99.85442666724906,97.03740972667946,96.81004493823576,98.89746142097594
37037,"Chatham County, North Carolina",75.93447453927078,127.83717345351916,80.5247637502463,105.0822313100929
37039,"Cherokee County, North Carolina",103.82830197586405,89.23248539580221,100.27724383493297,113.44218558134105
37041,"Chowan County, North Carolina",110.91813343346155,93.2337985814739,114.41827062941289,101.50685141442206
37043,"Clay County, North Carolina",93.60617031533852,100.71502317907897,89.54375428230531,104.14294958235347
37045,"Cleveland County, North Carolina",109.5798826605106,90.91416603379776,109.2678684421184,98.34564645881699
37047,"Columbus County, North Carolina",112.87199076534964,86.93321430860539,110.69513660371962,99.11141115813135
37049,"Craven County, North Carolina",96.05981183240715,102.71717213825536,99.35523530550401,111.17734594484094
37051,"Cumberland County, North Carolina",104.98603150981666,100.37163483844792,116.16470295160944,111.59220932938871
37053,"Currituck County, North Carolina",74.61231894816355,119.98841551025737,75.85882912153487,120.13560239894724
37055,"Dare County, North Carolina",75.86316443374788,126.1483303848248,84.4928557995501,118.10911046010179
37057,"Davidson County, North Carolina",100.93234522364817,94.32670602821426,96.27532669429522,100.81617526734216
37059,"Davie County, North Carolina",89.24544557962167,103.25412014296626,85.73159999015984,110.28715014520348
37061,"Duplin County, North Carolina",113.45537562472533,86.90522382722827,104.68318473337482,75.54856492501054
37063,"Durham County, North Carolina",83.46502932084174,131.3744657504606,100.10860118892474,101.19248815778033
37065,"Edgecombe County, North Carolina",126.02245982506602,83.46626797509205,131.57205160944852,89.01444711796222
37067,"Forsyth County, North Carolina",98.14333050112258,105.94637811409295,104.59791287950051,103.3257278519168
37069,"Franklin County, North Carolina",93.94923480985665,104.38469400692955,90.67324391814064,96.85708473617811
37071,"Gaston County, North Carolina",98.75619999271065,103.25123584941859,101.45397591440909,101.2594510425417
37073,"Gates County, North Carolina",100.66307113429843,92.19538803111014,95.51723759884564,107.49505225069662
37075,"Graham County, North Carolina",106.44171892339358,82.14335865073359,94.35241266672529,95.69463799709305
37077,"Granville County, North Carolina",96.24439342597994,106.31146281682302,95.99811743558861,96.82044355493097
37079,"Greene County, North Carolina",123.28309526810037,83.56908381052358,116.74003976102796,67.99870914059534
37081,"Guilford County, North Carolina",98.15111894499967,106.9165176060576,105.89995839298685,103.90661308628138
37083,"Halifax County, North Carolina",129.16093411944394,82.97162543377968,133.7326249177858,84.75267967576477
37085,"Harnett County, North Carolina",96.38074748984312,104.14793615446803,96.96942558408817,100.74085723365678
37087,"Haywood County, North Carolina",92.36574611775853,104.17656869997333,92.95874726048714,112.44517486913364
37089,"Henderson County, North Carolina",90.44113646157643,109.20487521057905,91.61261324120606,106.84985252940834
37091,"Hertford County, North Carolina",117.56688373890772,85.97557990758713,118.47934455794645,96.00288845891198
37093,"Hoke County, North Carolina",105.71738258702699,98.81908726211576,109.20415688606278,100.13791235129675
37095,"Hyde County, North Carolina",109.14621540364602,97.94294375679416,113.11792037060636,101.19647735947119
37097,"Iredell County, North Carolina",84.99784442040878,112.72401448036483,86.58571472107195,108.2858891150499
37099,"Jackson County, North Carolina",106.05385228977379,95.97573926886362,109.45652757522183,101.10032845551135
37101,"Johnston County, North Carolina",88.32028809592532,109.74448642291615,86.91241648600591,100.04628019982607
37103,"Jones County, North Carolina",111.16698233409731,86.63861081271388,106.85573397940713,97.23045041640435
37105,"Lee County, North Carolina",105.77322958743072,96.59105422584395,103.68524531831329,89.97412708779724
37107,"Lenoir County, North Carolina",123.06801925025701,85.64168185020038,126.18634774366612,85.6871385968699
37109,"Lincoln County, North Carolina",85.70641056245933,109.34187498054236,82.8861341628198,104.32020260268631
37111,"McDowell County, North Carolina",106.39594011805568,86.08954120165714,98.13277997358286,96.33741222919073
37113,"Macon County, North Carolina",100.70417277245812,91.26844423190504,94.52586693493001,105.53084129966071
37115,"Madison County, North Carolina",94.46104575630179,100.98045679566795,92.37368860100005,108.30830240572215
37117,"Martin County, North Carolina",117.7215223082224,85.06269604245286,117.16531420578187,92.30871618414923
37119,"Mecklenburg County, North Carolina",81.62174777082222,130.59806179846598,95.91370474397715,102.39037154979303
37121,"Mitchell County, North Carolina",101.56362097125722,93.07121413567967,99.87043994401952,108.31184423274352
37123,"Montgomery County, North Carolina",108.80348801859068,86.7433886260034,100.66942544266173,93.19790385789682
37125,"Moore County, North Carolina",81.20623518850891,118.26532122045347,85.54382946960455,112.68736911531519
37127,"Nash County, North Carolina",107.07720398040492,94.48986222723555,108.49589740869811,96.1849715675327
37129,"New Hanover County, North Carolina",83.1873541543592,124.66008234604791,97.30278513338146,115.84688100797698
37131,"Northampton County, North Carolina",118.62123021605336,84.62941723002149,118.09531695330392,93.48264969074063
37133,"Onslow County, North Carolina",94.685684804840335,102.14755714435202,98.45577088554383,115.5322003073506
37135,"Orange County, North Carolina",69.6946564724627,145.67003117740853,89.3227089560723,110.7436860273025
37137,"Pamlico County, North Carolina",95.97158319405649,98.87538685361982,92.5094332139331,108.62240605587708
37139,"Pasquotank County, North Carolina",94.31446883055638,105.46016299011683,98.74497394920695,110.43655625999928
37141,"Pender County, North Carolina",88.07651273307356,111.33448111352527,89.42456418120648,107.16917680411977
37143,"Perquimans County, North Carolina",99.77183565472045,101.0821316489083,99.67297766712615,98.12761736262578
37145,"Person County, North Carolina",103.24526638271116,95.89459365673717,103.7075619668592,106.2476571541263
37147,"Pitt County, North Carolina",105.80799913604116,103.19437823931989,119.88404726967084,108.5956117894185
37149,"Polk County, North Carolina",93.2847619987602,101.74202074470547,91.76225707215231,109.46060122603322
37151,"Randolph County, North Carolina",105.39350910869237,90.59200462330124,96.33389687604637,87.37887859789758
37153,"Richmond County, North Carolina",127.97766619522761,83.18257665812564,134.61537873846052,90.17874314480767
37155,"Robeson County, North Carolina",132.65719074073957,79.96095409689387,132.8542938676772,74.5007157513141
37157,"Rockingham County, North Carolina",110.2024139369597,88.02878601721788,106.35700298930844,95.44414895370133
37159,"Rowan County, North Carolina",103.11131748072474,98.07289713398781,103.6895541216049,98.364411704557
37161,"Rutherford County, North Carolina",111.38447885631778,86.426221230299,106.69125933338339,94.27684693032687
37163,"Sampson County, North Carolina",113.6330452822673,87.00974834899552,107.79060318035384,84.19282809141741
37165,"Scotland County, North Carolina",133.1697269163768,79.6147194799909,140.29683216334436,85.69265354850515
37167,"Stanly County, North Carolina",102.40330566001354,95.18893576066552,99.71729061470235,98.79002038545593
37169,"Stokes County, North Carolina",100.13229878332693,91.14983723584929,93.57392763342723,104.23462214342872
37171,"Surry County, North Carolina",111.90320377216405,89.19405437463367,106.15189024343844,83.9312599371897
37173,"Swain County, North Carolina",114.62987837359617,90.99783297261524,117.86072315870757,91.39405401659111
37175,"Transylvania County, North Carolina",91.0331949031035,106.05410475105539,93.52685081111035,113.98039350918714
37177,"Tyrrell County, North Carolina",110.31373343137923,89.46784679920522,104.25071425630387,90.92954381628596
37179,"Union County, North Carolina",73.07850578956851,129.9826034792328,76.72795091520418,103.6105357659761
37181,"Vance County, North Carolina",119.4266443630419,87.28713413652437,122.72425894991002,90.10611398790735
37183,"Wake County, North Carolina",66.73739513468965,143.81534717637436,83.75981093892202,113.77123913686066
37185,"Warren County, North Carolina",121.89473924783803,84.91687864599558,127.10342823695527,100.65530366987838
37187,"Washington County, North Carolina",131.62006379779666,81.96658651834983,141.23939090266853,93.25296625696332
37189,"Watauga County, North Carolina",97.45237731252976,111.34262438310023,110.31953843136631,112.92838702835833
37191,"Wayne County, North Carolina",109.02377520685205,93.40673150745423,109.5318330884068,92.2544222746324
37193,"Wilkes County, North Carolina",111.85378691666337,83.90073877752252,101.96340509481416,87.06558186730632
37195,"Wilson County, North Carolina",114.38092948896585,95.9031335574477,119.69840895874256,88.05494624013592
37197,"Yadkin County, North Carolina",102.22889127320829,91.70969955998815,95.10978245201956,95.57345701154453
37199,"Yancey County, North Carolina",105.18756276415786,90.94606036322254,100.00951526029185,97.73130245145362
38001,"Adams County, North Dakota",92.7999896611353,98.44019092265397,91.87837727948019,113.6161796754532
38003,"Barnes County, North Dakota",90.7741810572621,97.78345060595362,90.10198097223359,122.34411141913556
38005,"Benson County, North Dakota",115.27001347728007,92.95589690081381,120.75007012226231,91.63936556469271
38007,"Billings County, North Dakota",78.86387644841437,113.4527855080708,78.0056920332023,119.50797159617079
38009,"Bottineau County, North Dakota",83.74227109983323,101.859631607892,78.75546985389336,117.64156910220188
38011,"Bowman County, North Dakota",78.55634575235442,105.70171345224333,69.03593521204147,110.09423276023236
38013,"Burke County, North Dakota",80.64606646365229,104.87060385306464,76.4214807772004,114.7324994740465
38015,"Burleigh County, North Dakota",76.56706531153748,120.63150240476807,83.27890545592115,119.27602492737951
38017,"Cass County, North Dakota",80.12880140325376,117.57881779845684,90.39190852766433,120.12878191479584
38019,"Cavalier County, North Dakota",85.66516171854103,101.30210693802984,81.02889876133477,118.84409547517483
38021,"Dickey County, North Dakota",89.94377924471138,96.07891909566659,81.12905174134642,109.18882437397843
38023,"Divide County, North Dakota",82.88668871132626,113.89868714834188,81.55066503617782,100.6690106035083
38025,"Dunn County, North Dakota",77.90562662714754,110.45905660431205,74.67461003241428,110.86106108924793
38027,"Eddy County, North Dakota",96.7186999555121,94.74113995624096,94.47590631299822,111.47997354518054
38029,"Emmons County, North Dakota",90.7762371875075,94.56099886808607,77.59449783712088,97.87638480055487
38031,"Foster County, North Dakota",84.74961584763645,101.97049231555545,80.67697054241219,118.30267586549775
38033,"Golden Valley County, North Dakota",93.11726035099895,97.59730518362707,94.39963711416357,124.93869276177652
38035,"Grand Forks County, North Dakota",87.89238640050888,110.13165958462744,97.25132631694142,120.19650290071286
38037,"Grant County, North Dakota",98.57679746784817,96.66459152871342,93.65538496830281,100.24824265251388
38039,"Griggs County, North Dakota",90.14092249529651,97.77895158845833,85.92148592881868,116.22471118382671
38041,"Hettinger County, North Dakota",89.29449931252914,100.45183835548187,86.5096911094358,114.29560739135735
38043,"Kidder County, North Dakota",86.60885454699273,97.44672130802266,76.95827896313168,113.30718091539822
38045,"LaMoure County, North Dakota",87.27065938535532,96.74416493056526,76.180973538254,106.71069647407387
38047,"Logan County, North Dakota",95.13888203979269,95.27057385277485,84.01877442987393,97.37079350037405
38049,"McHenry County, North Dakota",87.36476426783402,101.65602768116425,82.6551682429127,111.48594529048006
38051,"McIntosh County, North Dakota",101.6364958267503,88.8265990201863,90.65303104896495,94.42644923330276
38053,"McKenzie County, North Dakota",80.97919745271656,124.64681509549455,89.8431085189984,99.13758039161696
38055,"McLean County, North Dakota",80.8096203827298,105.28475845569619,74.22364948449875,113.73654041910834
38057,"Mercer County, North Dakota",88.97844100225865,103.15856626626264,82.99131691037076,105.23568253144438
38059,"Morton County, North Dakota",74.99286244500544,112.76932403277515,71.94673052879892,118.13344384443471
38061,"Mountrail County, North Dakota",97.3150790755035,103.98507125517095,99.92738033351112,96.24499538260669
38063,"Nelson County, North Dakota",85.86946425529536,98.17271736953697,79.68148287500694,118.19628466492482
38065,"Oliver County, North Dakota",75.69837540150687,106.14370851489865,64.84802735894746,115.61238911605237
38067,"Pembina County, North Dakota",93.56490272517996,92.06073475263943,86.1009074865535,110.60598190418307
38069,"Pierce County, North Dakota",86.94858660652419,102.45405036100246,84.16098765703624,117.86295430760296
38071,"Ramsey County, North Dakota",98.94465491591914,98.47420888071935,105.80482369187642,116.4104485862743
38073,"Ransom County, North Dakota",89.80919844199941,98.66597098052345,83.65031516468017,109.75912445696271
38075,"Renville County, North Dakota",87.19613755271595,95.08864937376612,73.11535480860248,105.17028646277338
38077,"Richland County, North Dakota",89.30396935668831,100.65935061600597,89.97930234783809,119.15936711603545
38079,"Rolette County, North Dakota",123.92800606137078,85.08510094915287,127.40407184396244,79.97716503408466
38081,"Sargent County, North Dakota",86.77506276575187,98.97352910512207,81.17730024979164,116.43411267612788
38083,"Sheridan County, North Dakota",84.14982110380551,92.33406976201124,70.04321369443632,115.2091443687213
38085,"Sioux County, North Dakota",150.9843088343283,80.26906424045754,177.94739277749062,81.92851734985128
38087,"Slope County, North Dakota",81.92389761584411,109.93448038355746,79.82643791363122,119.01110530158384
38089,"Stark County, North Dakota",86.9105380784458,111.66781163267817,89.43467841124532,103.39765288635338
38091,"Steele County, North Dakota",91.01922121959294,104.0784871095196,92.62707362335992,110.01192373586272
38093,"Stutsman County, North Dakota",92.04057586311956,104.31484102294718,96.69009135511521,115.3377078710222
38095,"Towner County, North Dakota",96.09138448326794,98.15378075899281,91.85162447414348,104.36021478026575
38097,"Traill County, North Dakota",81.53048227780194,107.68432835178493,80.67557261486746,117.59922643556202
38099,"Walsh County, North Dakota",95.32055271639761,94.01169884375716,84.68281652295518,96.19884363188697
38101,"Ward County, North Dakota",80.6071330265413,112.73307518849539,83.99072967283414,116.29614411015251
38103,"Wells County, North Dakota",89.6790657392228,96.13152594188759,81.99829788038534,107.62992662929274
38105,"Williams County, North Dakota",87.48382023916928,112.55676589089305,91.89093390884103,98.55932020888812
39001,"Adams County, Ohio",112.19766914440012,88.5507247515779,110.84890823755936,96.6641962399042
39003,"Allen County, Ohio",101.65420053502038,93.00933066541796,103.95276822092585,114.4974048839069
39005,"Ashland County, Ohio",96.77804948935284,92.22239252319842,90.28060576743911,108.86571346049378
39007,"Ashtabula County, Ohio",111.79323412200176,87.21019217721802,110.71523899867029,100.41989707720822
39009,"Athens County, Ohio",100.05062931723222,100.85687359304826,107.88225448194021,115.35416205001307
39011,"Auglaize County, Ohio",87.12949383783138,97.27055041979567,81.09216599837418,117.47800278321864
39013,"Belmont County, Ohio",102.64714167525511,88.25567721552447,100.83770495374398,116.5121725866361
39015,"Brown County, Ohio",101.00081026400976,93.66257957852467,97.6540871388069,105.35610319790646
39017,"Butler County, Ohio",87.6759512944703,112.5103913687327,92.47698771103211,109.35816465708626
39019,"Carroll County, Ohio",99.93970250582302,92.6632621086427,94.4665700172748,103.1349586383347
39021,"Champaign County, Ohio",89.94023933437796,97.91085830437315,85.71587105774552,115.24980360700515
39023,"Clark County, Ohio",105.89735379001758,91.48754480979318,107.90678509586348,109.88066800122728
39025,"Clermont County, Ohio",83.49777066593882,113.04129692636423,86.48169042825431,112.67373641792102
39027,"Clinton County, Ohio",98.2218127206728,95.20491777327948,97.83911585309248,114.26666911200229
39029,"Columbiana County, Ohio",104.52832629133651,88.07677178309284,101.85623379271092,109.65474277978602
39031,"Coshocton County, Ohio",114.60769152693837,85.77945745100882,110.76911459130446,89.11987358927558
39033,"Crawford County, Ohio",105.86222104765369,83.79987071861095,100.99362252682724,110.90982113690973
39035,"Cuyahoga County, Ohio",101.25343753991189,106.86915336193087,115.77364582340263,112.11747786196896
39037,"Darke County, Ohio",96.52830745248195,91.11431330231221,90.56583810636758,113.08490921378653
39039,"Defiance County, Ohio",92.70723758453931,92.24747289248548,85.50550346765033,113.89771660337368
39041,"Delaware County, Ohio",52.933017831417374,153.12169167063556,69.687370085179,125.69996550958538
39043,"Erie County, Ohio",98.05296216191375,97.99623204802437,102.11683634550114,117.04466985457591
39045,"Fairfield County, Ohio",79.71039335021982,115.4020171894478,83.21030832020048,118.33818930590472
39047,"Fayette County, Ohio",107.44144342184379,87.99948107111534,103.93371752997245,99.83612674260678
39049,"Franklin County, Ohio",90.63598786341709,118.67675255892443,104.56802803361965,107.0546733464402
39051,"Fulton County, Ohio",86.78010601633028,95.49134368106371,79.14147195916368,121.71783161671998
39053,"Gallia County, Ohio",107.39791500533646,89.36650060634386,103.45333707012675,100.0278176747176
39055,"Geauga County, Ohio",74.87712148400342,121.46422261153032,73.00293010926475,101.53538619797148
39057,"Greene County, Ohio",78.91594379410421,119.43117436571963,87.50174438110696,120.72673772169838
39059,"Guernsey County, Ohio",110.30909381457639,87.87244215929313,106.82464933613788,95.74459813910659
39061,"Hamilton County, Ohio",93.65627960404603,112.95956359101562,107.76770757980874,113.52067593493331
39063,"Hancock County, Ohio",87.34914978029843,101.44912633383422,87.2569849610967,122.28495765349129
39065,"Hardin County, Ohio",104.59576437450184,88.96700624903468,102.7969925882467,109.37522037259899
39067,"Harrison County, Ohio",105.4595496199595,82.92850939215649,97.73981503491288,107.500755131398
39069,"Henry County, Ohio",88.77665418107475,96.42086607662607,81.35894470326934,115.1178328225184
39071,"Highland County, Ohio",104.55728834629133,88.25826383247836,97.45011672396852,97.6511042810027
39073,"Hocking County, Ohio",105.89383169284578,90.49529369446431,102.31636200155988,102.07231690647163
39075,"Holmes County, Ohio",125.24356285916787,94.39365426159522,94.05401589236172,-36.84766322556919
39077,"Huron County, Ohio",98.88226967269914,91.08082498088449,93.97033109451392,110.5707354469821
39079,"Jackson County, Ohio",106.89012120974682,88.95029453640919,102.0427110407788,96.37675703055754
39081,"Jefferson County, Ohio",106.92470820734444,87.75034207141023,108.8261705046746,116.59190481382275
39083,"Knox County, Ohio",91.32057543768335,100.81506311245198,86.85890951714387,105.43640572335094
39085,"Lake County, Ohio",83.77679658598944,108.74202766126331,85.40910074866648,118.14048940132082
39087,"Lawrence County, Ohio",105.18210108135423,89.34184185298217,102.94589838290732,109.5129086717442
39089,"Licking County, Ohio",83.97630068391328,111.0129730997432,86.47426965898691,116.04453711000033
39091,"Logan County, Ohio",94.3428321062509,95.02563227376298,91.31099417027428,116.66007568550046
39093,"Lorain County, Ohio",92.89637459611272,104.60028575338687,96.05770920042637,112.99961512347576
39095,"Lucas County, Ohio",106.19859748949246,97.49043748627035,115.51312099242024,111.1690252214019
39097,"Madison County, Ohio",87.03622927326083,106.34198103665577,85.11934997794134,110.16928656964328
39099,"Mahoning County, Ohio",108.4395024927496,91.01494390835542,113.49790737285778,113.56567601924667
39101,"Marion County, Ohio",106.25057228967847,88.25302263376096,105.25973470035568,108.91814847990413
39103,"Medina County, Ohio",74.10531861239227,118.58525481252781,76.22613342843482,120.9930847685022
39105,"Meigs County, Ohio",118.06077334713876,80.78909838017087,115.39031113939294,100.74449542111415
39107,"Mercer County, Ohio",82.10228693014584,98.51913022562194,73.91707989902672,120.97883947776745
39109,"Miami County, Ohio",85.34546708928133,103.09222299675055,82.9025120182081,117.36104204391633
39111,"Monroe County, Ohio",108.68028153469578,82.48105909766815,102.83548454851181,107.48957011200682
39113,"Montgomery County, Ohio",99.81283393046088,101.87048059879326,108.4500130222492,112.7849586610031
39115,"Morgan County, Ohio",104.49839631015983,86.32399194463194,97.61244396394741,105.78680620858984
39117,"Morrow County, Ohio",90.20174105527602,98.66455947304028,82.84370226024818,109.06247403649203
39119,"Muskingum County, Ohio",103.67761968223998,92.97107734297879,104.93911765086632,109.69495373893446
39121,"Noble County, Ohio",102.09816653111714,88.4397266626408,92.81156305479652,101.00955052876044
39123,"Ottawa County, Ohio",84.4216512509744,102.55304964953646,80.92730410550249,122.12494153419408
39125,"Paulding County, Ohio",97.96647875199456,87.35692916361339,89.0680138451826,110.74964292750197
39127,"Perry County, Ohio",103.22716312346667,90.78909760644194,100.36290314512678,108.41844047279075
39129,"Pickaway County, Ohio",92.44671303261987,105.71629435479511,93.6824712706086,107.58034318952782
39131,"Pike County, Ohio",113.17969332184887,91.47041937755677,116.12675629783355,99.21507136203884
39133,"Portage County, Ohio",90.3707254440212,106.499971320447,95.21189034034538,116.84816221947962
39135,"Preble County, Ohio",92.8537778943555,94.01748027834935,87.50646604209311,117.06203915188276
39137,"Putnam County, Ohio",79.89629593332614,103.69229706223119,72.33041595744966,118.3223045980354
39139,"Richland County, Ohio",103.6259991104135,90.05826642658263,101.52986306459943,107.66800579591657
39141,"Ross County, Ohio",102.94554858441566,93.1258476879106,102.35325218270265,107.93639437329601
39143,"Sandusky County, Ohio",99.34061726462501,89.75762782025353,96.37862972940512,117.40419139907674
39145,"Scioto County, Ohio",112.4570368705694,87.91735164952178,114.09332668057154,104.7768471768453
39147,"Seneca County, Ohio",98.01477301402956,89.2100087237568,94.26183780275716,117.76048119602976
39149,"Shelby County, Ohio",92.52700017128794,97.37608696986821,88.90846405956692,112.30409380788718
39151,"Stark County, Ohio",96.54897829664579,97.18539598051952,98.41966714286102,116.96198715002146
39153,"Summit County, Ohio",93.42078970823309,106.11534462300955,100.61884742088439,115.76837694089005
39155,"Trumbull County, Ohio",108.18132881055534,86.93324980264215,106.74959891941008,107.53848563653024
39157,"Tuscarawas County, Ohio",102.7251447800033,93.28636066404934,100.72074734862618,101.46394440096249
39159,"Union County, Ohio",66.72937901068613,127.92736214309596,71.62885627364435,123.11543961479813
39161,"Van Wert County, Ohio",93.5037445323621,90.37360150768637,86.30316141803361,118.53131079398531
39163,"Vinton County, Ohio",103.35129139485299,89.98988462625447,94.81407026606735,96.12500803852134
39165,"Warren County, Ohio",65.43313626965181,132.11461421511623,71.87031489474958,120.36868521978029
39167,"Washington County, Ohio",98.49718425222146,93.07210585332241,97.59037814981815,117.71412726380588
39169,"Wayne County, Ohio",95.23232620800333,97.40162406909192,85.01984351392127,87.32949362331338
39171,"Williams County, Ohio",99.7952765014387,87.23612299514684,93.92370950320509,116.43502626371333
