geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
45063,Lexington County, South Carolina,2023,,309528,48,0.01550748236023881,"Lexington County, South Carolina",90.07097589937744,107.3250113075551,91.4630935915262,109.96517145200738
45055,Kershaw County, South Carolina,2023,,69905,130,0.1859666690508547,"Kershaw County, South Carolina",98.9641687902814,96.407024553221,95.64909015758599,107.1901557621308
46103,Pennington County, South Dakota,2023,,115903,0,0,"Pennington County, South Dakota",86.00000784067483,110.79459691610457,90.7623681822349,117.98322770430627
47093,Knox County, Tennessee,2023,,500669,68,0.01358182751478521,"Knox County, Tennessee",87.02054791364229,114.42522970674614,94.18501815857995,112.61507350306185
47001,Anderson County, Tennessee,2023,,80234,392,0.4885709300296632,"Anderson County, Tennessee",96.41749580510003,102.62408403537613,99.78008263866816,110.55792502387897
48157,Fort Bend County, Texas,2023,,916778,627,0.06839169351795092,"Fort Bend County, Texas",65.65283957688675,148.66243897248407,79.9068663569466,103.51220529368153
48257,Kaufman County, Texas,2023,,185690,129,0.06947062308147989,"Kaufman County, Texas",84.815235733524,123.57560844688608,87.03953340927913,87.23827164893528
48471,Walker County, Texas,2023,,81268,0,0,"Walker County, Texas",111.13813914362106,96.49312526690414,113.74599999233341,86.76971462245584
49057,Weber County, Utah,2023,,271926,386,0.1419503835602333,"Weber County, Utah",78.58051294782031,119.72185104428185,80.96058792124609,110.02847538850882
51087,Henrico County, Virginia,2023,,334760,519,0.15503644401959613,"Henrico County, Virginia",76.88964407862616,129.08510205305925,88.95158812855598,112.9377106511667
51015,Augusta County, Virginia,2023,,78247,76,0.09712832440860351,"Augusta County, Virginia",84.88902785645276,107.82065470750268,81.23908309068116,108.17501828864236
51121,Montgomery County, Virginia,2023,,98666,42,0.04256785518821073,"Montgomery County, Virginia",86.16546713440093,122.35775333775631,103.7113365122185,120.58649363677047
51019,Bedford County, Virginia,2023,,81525,0,0,"Bedford County, Virginia",82.89019231847598,109.58809940048138,80.5214253975522,113.66601394006076
53041,Lewis County, Washington,2023,,86154,195,0.22633888153771156,"Lewis County, Washington",92.9882360918407,109.20165061579783,96.11438991956828,103.95341571266498
55111,Sauk County, Wisconsin,2023,,65920,8,0.01213592233009708,"Sauk County, Wisconsin",85.09564130244986,106.54066730546124,83.63624015771896,113.04759476385388
55035,Eau Claire County, Wisconsin,2023,,107903,169,0.15662215137669944,"Eau Claire County, Wisconsin",83.17929419412357,109.44134169620611,87.65950502324812,121.70085234942637
09110,Capitol Planning Region, Connecticut,2023,,975328,932,0.09555759703402342,"Capitol Planning Region, Connecticut",80.14336125309971,132.91445877974016,96.82569891746093,107.26465412661692
10003,New Castle County, Delaware,2023,,578592,221,0.03819617277805431,"New Castle County, Delaware",80.82428387276985,128.08484427168415,94.92635278697577,112.12468077252191
10005,Sussex County, Delaware,2023,,263509,64,0.02428759549009711,"Sussex County, Delaware",87.76459990942413,115.37639124513169,90.65562456724176,103.75388456396793
11001,District of Columbia, District of Columbia,2023,,678972,137,0.0201775625504439,"District of Columbia, District of Columbia",71.61892092021282,183.73372829031968,131.38995956918166,107.48464085265574
12057,Hillsborough County, Florida,2023,,1535564,852,0.0554844995063703,"Hillsborough County, Florida",88.27002930919627,124.61693538346752,100.36209198070394,100.13368905214342
12009,Brevard County, Florida,2023,,643979,636,0.09876098444203923,"Brevard County, Florida",81.9389295178243,120.83072262643275,89.21965302451224,114.99326069072029
12113,Santa Rosa County, Florida,2023,,203162,106,0.05217511148738445,"Santa Rosa County, Florida",76.82006362677879,121.43729965046617,80.11209706806474,114.43566273700208
12131,Walton County, Florida,2023,,86354,0,0,"Walton County, Florida",81.82731574415382,126.00225632864898,90.1661211790516,108.63808311436577
12073,Leon County, Florida,2023,,296913,184,0.061971015078491,"Leon County, Florida",92.67114247633401,119.28405323033127,111.92548723850769,115.84539778674582
13215,Muscogee County, Georgia,2023,,201877,30,0.01486053388944753,"Muscogee County, Georgia",110.6805214556335,100.2386605597472,123.50128871599892,101.60227898983888
13103,Effingham County, Georgia,2023,,71541,28,0.03913839616443718,"Effingham County, Georgia",83.89486188897975,110.82343878954768,83.96462520422742,113.68393297560299
01089,Madison County, Alabama,2023,,412600,465,0.11269995152690256,"Madison County, Alabama",82.51687154649373,118.98389709973699,90.96597156215736,114.78818140582112
04005,Coconino County, Arizona,2023,,144472,1390,0.9621241486239548,"Coconino County, Arizona",92.34237156681334,124.4242550675424,108.74258695692075,97.99778882052752
04027,Yuma County, Arizona,2023,,213221,316,0.14820303816228234,"Yuma County, Arizona",119.8752613251522,92.01786189565354,111.048582549064,43.11441733271629
04001,Apache County, Arizona,2023,,65036,2545,3.913217295036595,"Apache County, Arizona",137.34222922935703,80.33594931951704,140.92404396473077,63.70870489920356
05131,Sebastian County, Arkansas,2023,,129098,114,0.08830500859811925,"Sebastian County, Arkansas",107.79515611507361,93.25455670283947,106.08051054274728,88.67028850300368
05007,Benton County, Arkansas,2023,,311013,114,0.03665441637487822,"Benton County, Arkansas",81.34927562839069,116.90648160984729,82.13845849043574,100.22806560919088
06073,San Diego County, California,2023,,3269973,1193,0.03648348166789145,"San Diego County, California",65.79324060253245,171.12429495275234,94.41713558224572,86.71594673001962
06065,Riverside County, California,2023,,2492442,1892,0.07590948956886459,"Riverside County, California",85.06178443399988,138.55343735798624,93.90973118090179,68.025849796273
06041,Marin County, California,2023,,254407,204,0.08018647285648586,"Marin County, California",31.993748814259092,228.41083620761398,84.63925279787424,100.82362070272744
06081,San Mateo County, California,2023,,726353,457,0.06291706649521651,"San Mateo County, California",29.87142534279623,234.45811471097406,81.3535902801566,87.20481402193228
06017,El Dorado County, California,2023,,192215,90,0.0468225684780064,"El Dorado County, California",60.524103638995605,157.05774422279853,81.20826530114567,116.43338062582775
08077,Mesa County, Colorado,2023,,159681,0,0,"Mesa County, Colorado",88.21176359754033,112.47285475186001,93.71096931932065,112.96441765891498
08123,Weld County, Colorado,2023,,359442,160,0.04451344027687359,"Weld County, Colorado",77.83442473786155,131.8721295394186,83.56328932503978,94.09169452351625
08069,Larimer County, Colorado,2023,,370771,118,0.03182557427630532,"Larimer County, Colorado",66.75226713166916,145.97960091497401,87.39089221723776,123.95126878542665
37031,Carteret County, North Carolina,2023,,69615,145,0.20828844358256124,"Carteret County, North Carolina",84.56034358276334,112.30319383414414,87.72718610071823,117.11470822686996
37019,Brunswick County, North Carolina,2023,,159964,219,0.13690580380585632,"Brunswick County, North Carolina",84.67070489086686,113.31041183326032,86.74524636319984,114.97562946664186
37129,New Hanover County, North Carolina,2023,,238852,292,0.12225143603570413,"New Hanover County, North Carolina",83.22529555171255,124.59912005833085,97.30470937538223,115.84688100797698
37119,Mecklenburg County, North Carolina,2023,,1163701,457,0.03927125610444607,"Mecklenburg County, North Carolina",81.65320566924979,130.53573852713413,95.91687120221535,102.39037154979303
37089,Henderson County, North Carolina,2023,,119230,0,0,"Henderson County, North Carolina",90.45710027344082,109.16425632984574,91.61266831016684,106.84985252940834
38017,Cass County, North Dakota,2023,,196362,140,0.07129689043704994,"Cass County, North Dakota",80.14847997399005,117.52890703268105,90.3968112996237,120.12878191479584
41039,Lane County, Oregon,2023,,381181,106,0.02780831153703883,"Lane County, Oregon",90.59604150541799,120.25973563470609,106.36950162010979,112.81594012338138
41051,Multnomah County, Oregon,2023,,789698,344,0.04356095621364116,"Multnomah County, Oregon",76.89316254362498,146.5535370695439,103.04112457738357,106.08084743477075
41035,Klamath County, Oregon,2023,,70003,64,0.09142465322914732,"Klamath County, Oregon",104.75601224834327,100.88932789911354,111.184804169364,104.03730469074218
42055,Franklin County, Pennsylvania,2023,,157854,159,0.10072598730472462,"Franklin County, Pennsylvania",86.82136124041212,106.37186410957482,84.77593394924352,109.7145193749446
42017,Bucks County, Pennsylvania,2023,,645984,0,0,"Bucks County, Pennsylvania",62.631777749492585,146.07994887604488,78.1610450079207,119.02246994499964
42029,Chester County, Pennsylvania,2023,,549784,264,0.04801885831526563,"Chester County, Pennsylvania",54.6901233637249,158.9847878599377,74.80944397105338,117.91342490730021
44007,Providence County, Rhode Island,2023,,660615,352,0.05328368262906534,"Providence County, Rhode Island",93.40712175244519,123.17220657400802,106.82343589440785,89.47293463025989
45013,Beaufort County, South Carolina,2023,,198979,174,0.08744641394317994,"Beaufort County, South Carolina",77.81741795589832,126.70173387051818,86.64439194558045,116.62765171980571
45007,Anderson County, South Carolina,2023,,213076,178,0.08353826803581821,"Anderson County, South Carolina",99.87049993784069,99.34276434018415,99.59694462297976,102.7225874665775
45043,Georgetown County, South Carolina,2023,,65731,268,0.40772238365459224,"Georgetown County, South Carolina",94.49555978020375,105.29684704949118,97.43757035043424,114.1725476852861
47009,Blount County, Tennessee,2023,,141456,56,0.0395882818685669,"Blount County, Tennessee",87.23727731794376,105.322618108955,83.02045027636744,106.73846020798857
48167,Galveston County, Texas,2023,,361744,227,0.06275155911362733,"Galveston County, Texas",83.11105707266249,127.46465935320578,94.19477662994454,101.07144615704355
48037,Bowie County, Texas,2023,,91687,203,0.22140543370379664,"Bowie County, Texas",103.66239746854109,96.52492080849149,105.78401589398672,102.20928827040419
04013,Maricopa County, Arizona,2023,,4585871,5241,0.11428581397078112,"Maricopa County, Arizona",83.12367003249022,129.65651572074765,94.04707959717304,96.07872775839215
04021,Pinal County, Arizona,2023,,484239,320,0.0660830705498731,"Pinal County, Arizona",89.8747039864646,113.67340388608241,91.16175680472081,98.04553467257111
17161,Rock Island County, Illinois,2023,,141236,154,0.10903735591492252,"Rock Island County, Illinois",102.98002052470996,96.261901731941,106.61195626063784,107.31369060643836
17097,Lake County, Illinois,2023,,708760,236,0.0332975901574581,"Lake County, Illinois",71.26082324139486,140.14554372279747,83.28258716602858,101.14464898528408
18089,Lake County, Indiana,2023,,500598,227,0.04534576646330988,"Lake County, Indiana",100.88002606802844,102.95273338900465,106.54305012325476,104.88458913083042
18177,Wayne County, Indiana,2023,,66127,84,0.12702829404025587,"Wayne County, Indiana",108.34051218227162,89.09273392593431,107.6392756518411,102.86460006309832
19163,Scott County, Iowa,2023,,174270,276,0.15837493544499914,"Scott County, Iowa",87.8832780692741,109.20190329775156,93.75106486565602,117.94224690111682
01043,Cullman County, Alabama,2023,,92016,242,0.2629977395235611,"Cullman County, Alabama",102.09439636099822,92.40390132372713,94.03291002998301,95.13450722529214
01121,Talladega County, Alabama,2023,,81132,243,0.29951190652270376,"Talladega County, Alabama",115.9502781279727,86.98828636401173,116.09755702870406,95.3058454960833
22105,Tangipahoa Parish, Louisiana,2023,,138064,528,0.382431336191911,"Tangipahoa Parish, Louisiana",107.97755849521856,98.36158524950721,108.2014653392528,88.77906571906973
22071,Orleans Parish, Louisiana,2023,,364136,371,0.10188500999626514,"Orleans Parish, Louisiana",106.33343442854472,121.08847111738851,134.44641895617326,105.0076443657435
24037,St. Mary's County, Maryland,2023,,115281,228,0.1977776042886512,"St. Mary's County, Maryland",66.83936050157061,145.7933834780938,83.65555867794956,113.52085592640421
24021,Frederick County, Maryland,2023,,293391,70,0.02385894591176961,"Frederick County, Maryland",60.5771692089497,150.92443252556114,76.46646267033452,113.81388720430459
25017,Middlesex County, Massachusetts,2023,,1623952,1365,0.08405420849877336,"Middlesex County, Massachusetts",50.56717202874231,183.45462039840632,86.95368014890427,111.4437952943389
27137,St. Louis County, Minnesota,2023,,200514,355,0.1770449943644833,"St. Louis County, Minnesota",90.52125137737613,105.89234361650063,96.51748947971895,120.9238718266385
29031,Cape Girardeau County, Missouri,2023,,82984,197,0.2373951605128699,"Cape Girardeau County, Missouri",91.76810220176168,102.24245627152489,93.72714289807614,116.01180269172863
29189,St. Louis County, Missouri,2023,,987059,91,0.00921930705256727,"St. Louis County, Missouri",80.6137897231252,121.7195811797966,91.92409469138968,119.00910171216216
29037,Cass County, Missouri,2023,,111732,48,0.0429599398560842,"Cass County, Missouri",79.3049792807953,114.94007176687201,81.21028012558047,115.32057409180653
33015,Rockingham County, New Hampshire,2023,,320689,268,0.08357006320765602,"Rockingham County, New Hampshire",57.2409899177704,150.8612870262491,73.3589672858345,123.84488939690843
33017,Strafford County, New Hampshire,2023,,133243,119,0.0893105078690813,"Strafford County, New Hampshire",71.39243208790762,133.46871402669439,84.28010234794735,118.85987343617201
34009,Cape May County, New Jersey,2023,,94610,0,0,"Cape May County, New Jersey",76.48934771715648,129.41872056026955,88.28863878741768,118.68349371904696
34023,Middlesex County, New Jersey,2023,,863623,1179,0.13651790190858742,"Middlesex County, New Jersey",69.1052725133358,154.49132356806487,90.01555934400965,92.62017094043227
34007,Camden County, New Jersey,2023,,527196,359,0.06809611605550876,"Camden County, New Jersey",88.64925935415833,125.97612055772869,104.46522786396572,101.5556385772462
35045,San Juan County, New Mexico,2023,,120675,391,0.32401077273668943,"San Juan County, New Mexico",116.56017655639191,92.15006067213469,119.92999153116955,88.86707975050564
36103,Suffolk County, New York,2023,,1523170,764,0.05015855091683791,"Suffolk County, New York",56.521476020180486,169.44552364394872,77.9703871547988,100.45663661040193
36047,Kings County, New York,2023,,2561225,1013,0.03955138654354849,"Kings County, New York",98.01459194142262,166.7473317781427,151.1852168113246,63.856029582376316
36105,Sullivan County, New York,2023,,79920,79,0.09884884884884884,"Sullivan County, New York",97.66057607123115,108.50980372356491,102.4488359952918,94.81351748362407
15009,Maui County, Hawaii,2023,,164244,159,0.09680718930371886,"Maui County, Hawaii",70.93319744598305,156.32019572266287,92.84083984832031,91.60745178672802
18053,Grant County, Indiana,2023,,66200,67,0.10120845921450151,"Grant County, Indiana",111.35611579980862,87.2369674760816,111.71847577798701,104.01096685029881
20161,Riley County, Kansas,2023,,71402,0,0,"Riley County, Kansas",93.69959410826294,111.73387326898063,109.48456509756852,121.34423605954225
22015,Bossier Parish, Louisiana,2023,,129795,0,0,"Bossier Parish, Louisiana",95.67203321946397,108.20987574377587,103.22505199248177,109.10792010213595
22045,Iberia Parish, Louisiana,2023,,67659,194,0.2867319942653601,"Iberia Parish, Louisiana",119.44489442089022,90.44828659372062,122.78080372858524,84.71309403354569
51153,Prince William County, Virginia,2023,,489640,88,0.01797238787680745,"Prince William County, Virginia",60.01129592224621,159.48718808111772,76.53715875951389,97.23564198816034
51059,Fairfax County, Virginia,2023,,1141878,641,0.05613559417030541,"Fairfax County, Virginia",42.58527662871546,190.39615288434013,76.2952216687225,107.48233190599807
53035,Kitsap County, Washington,2023,,277658,591,0.212851781688264,"Kitsap County, Washington",68.68552038363478,142.5290217287849,85.76688578575681,119.19312103431454
53011,Clark County, Washington,2023,,521150,419,0.0803991173366593,"Clark County, Washington",73.1176061699508,137.73194069360937,87.10194566374392,109.51425753229849
53045,Mason County, Washington,2023,,68389,0,0,"Mason County, Washington",88.67295240401926,117.25045551082171,94.58972464331478,103.65366347231615
53053,Pierce County, Washington,2023,,928696,561,0.0604072807463368,"Pierce County, Washington",73.62572272365865,139.34295924087417,89.26879346667037,109.05601338205211
54107,Wood County, West Virginia,2023,,83052,43,0.05177479169676829,"Wood County, West Virginia",104.42679262644941,90.51742604072592,104.64480896755299,112.32465893255026
06107,Tulare County, California,2023,,479468,153,0.03191036732378386,"Tulare County, California",117.27706842091382,104.85313322670628,112.6712476314003,29.780306736695366
05145,White County, Arkansas,2023,,78452,59,0.07520522102686994,"White County, Arkansas",107.6718901463343,89.55096450189356,104.6111309567825,99.00508477129902
06067,Sacramento County, California,2023,,1584288,631,0.03982861701912783,"Sacramento County, California",82.93285716092078,139.9280673357047,100.13670197268992,87.10081043102808
06069,San Benito County, California,2023,,68175,0,0,"San Benito County, California",70.78873400467162,160.02210548627247,85.44510933905094,68.92542999502083
06101,Sutter County, California,2023,,97948,0,0,"Sutter County, California",101.28431365243316,118.6785251604465,104.12507475097442,55.73021845533579
06113,Yolo County, California,2023,,220544,0,0,"Yolo County, California",78.36962066711659,153.02837688380296,102.7537267417745,85.08574190580521
08005,Arapahoe County, Colorado,2023,,656061,70,0.01066973955165754,"Arapahoe County, Colorado",69.2591115122134,148.0252882344942,87.59098428338314,105.40654524516737
08013,Boulder County, Colorado,2023,,326831,225,0.06884291881737044,"Boulder County, Colorado",57.738341357973894,169.45477534336408,89.35255819553952,118.33141013795547
12023,Columbia County, Florida,2023,,73063,269,0.3681754102623763,"Columbia County, Florida",107.71023491680818,94.24949390594988,106.90981205500196,94.10279791114561
12055,Highlands County, Florida,2023,,107614,153,0.14217480996896317,"Highlands County, Florida",106.98507704106075,93.71998549800762,103.86065226974613,95.4466480870529
12097,Osceola County, Florida,2023,,437784,220,0.05025309284944174,"Osceola County, Florida",93.18757822522758,115.33787674398486,97.66462269395473,92.85427786923216
13153,Houston County, Georgia,2023,,171974,0,0,"Houston County, Georgia",89.87798072631941,108.78397962911399,95.27172037193758,113.08597321038704
13121,Fulton County, Georgia,2023,,1079105,681,0.06310785326729094,"Fulton County, Georgia",75.87373780906238,148.00703614999875,105.59261429298924,114.65063534253179
45015,Berkeley County, South Carolina,2023,,255217,393,0.15398660747520737,"Berkeley County, South Carolina",84.47861012627963,117.64414771036765,88.68628609602294,108.42478570444166
45075,Orangeburg County, South Carolina,2023,,82820,79,0.09538758753924172,"Orangeburg County, South Carolina",127.11958781318661,83.29643819234661,133.07728914194058,93.2250328553703
45079,Richland County, South Carolina,2023,,425138,201,0.04727876595364328,"Richland County, South Carolina",98.35593624292342,110.26136069333624,112.1925720683233,113.04774665334205
47149,Rutherford County, Tennessee,2023,,367101,45,0.01225820686949913,"Rutherford County, Tennessee",80.34310322927152,119.85094410897923,84.83949454957114,108.52529831656206
48453,Travis County, Texas,2023,,1334961,744,0.05573196520347785,"Travis County, Texas",69.92430381745893,153.2899550546586,93.71319190555937,100.2134297579572
48339,Montgomery County, Texas,2023,,711354,611,0.08589253733021815,"Montgomery County, Texas",76.35300683703912,131.78176707040942,84.20027790057664,99.27319805015381
48187,Guadalupe County, Texas,2023,,188454,68,0.03608307597610027,"Guadalupe County, Texas",81.29160611258091,122.37547632181123,83.45376719457815,96.97010804919502
48423,Smith County, Texas,2023,,245209,302,0.12316024289483664,"Smith County, Texas",93.2710885513108,108.25191739951197,93.2663412862304,95.32588217831386
48469,Victoria County, Texas,2023,,91664,33,0.03600104730319428,"Victoria County, Texas",99.39950561410302,105.5446108864907,100.02521515567803,90.15944216110638
49035,Salt Lake County, Utah,2023,,1185813,483,0.04073154873491858,"Salt Lake County, Utah",72.97664703023922,135.48591343793947,83.79789662717701,105.85940768720516
27145,Stearns County, Minnesota,2023,,160977,29,0.01801499593109574,"Stearns County, Minnesota",87.95910174387822,109.70686291101597,90.35285271201857,106.51052873209609
28121,Rankin County, Mississippi,2023,,160417,0,0,"Rankin County, Mississippi",83.88789340428227,112.61164339170318,83.89835159465382,109.04909155343019
34035,Somerset County, New Jersey,2023,,348842,72,0.02063971654789274,"Somerset County, New Jersey",48.98929692750559,174.1772795654948,75.32245036460276,111.58906596774379
35043,Sandoval County, New Mexico,2023,,155936,592,0.3796429304329981,"Sandoval County, New Mexico",83.38950915333022,118.5793890633713,88.0434572766207,109.96271704021049
36053,Madison County, New York,2023,,66921,166,0.24805367522900135,"Madison County, New York",88.30692790865989,104.4562792205837,89.10241729259415,117.97031407525819
37023,Burke County, North Carolina,2023,,88338,0,0,"Burke County, North Carolina",109.53539354413896,88.3477348419838,102.75981293932526,90.10860141607819
37101,Johnston County, North Carolina,2023,,241955,0,0,"Johnston County, North Carolina",88.31787910764106,109.71522050435279,86.91207967363503,100.04628019982607
37125,Moore County, North Carolina,2023,,106898,0,0,"Moore County, North Carolina",81.2201300983622,118.21813788668756,85.54396561792936,112.68736911531519
37127,Nash County, North Carolina,2023,,96551,0,0,"Nash County, North Carolina",107.08566636025603,94.4912672122857,108.4960181780148,96.1849715675327
37021,Buncombe County, North Carolina,2023,,275901,196,0.071039974483601,"Buncombe County, North Carolina",84.73842268463203,119.39241541529418,93.23070671916514,111.57442711916896
40125,Pottawatomie County, Oklahoma,2023,,73791,183,0.24799772329958936,"Pottawatomie County, Oklahoma",103.35076516537808,93.65772500046498,102.67048470731145,105.14549039751266
41005,Clackamas County, Oregon,2023,,423173,243,0.05742332332166749,"Clackamas County, Oregon",65.06000444381775,148.16344247474564,82.72793514593816,116.5261814678916
42091,Montgomery County, Pennsylvania,2023,,868742,880,0.10129589682552471,"Montgomery County, Pennsylvania",61.68552915824963,149.9536164207164,80.74338520130502,118.60041557011824
42043,Dauphin County, Pennsylvania,2023,,289234,195,0.0674194596762483,"Dauphin County, Pennsylvania",92.63145496902492,111.9252520900187,102.24238763606128,109.51058262284984
42097,Northumberland County, Pennsylvania,2023,,90120,36,0.03994673768308921,"Northumberland County, Pennsylvania",101.15434971751623,90.31524544862675,97.87155809395216,110.60768427784609
01101,Montgomery County, Alabama,2023,,224980,551,0.24491065872522003,"Montgomery County, Alabama",109.96603228162066,98.41854835097777,119.81026900252328,103.42130556977651
22109,Terrebonne Parish, Louisiana,2023,,103616,63,0.06080142063001853,"Terrebonne Parish, Louisiana",107.23237604146061,98.65930745304642,105.9492016932829,85.23281997975371
23031,York County, Maine,2023,,218586,59,0.02699166460798038,"York County, Maine",76.98290489201483,121.75989686037157,83.67545583896415,120.91740364864668
24009,Calvert County, Maryland,2023,,94728,245,0.25863525040114854,"Calvert County, Maryland",54.707312050644326,151.44634336349264,67.97839297633378,121.89768431840123
24043,Washington County, Maryland,2023,,155813,66,0.0423584681637604,"Washington County, Maryland",93.25527328179922,111.63226987114655,100.55727547196086,104.99990711073978
25023,Plymouth County, Massachusetts,2023,,535308,560,0.10461267158346224,"Plymouth County, Massachusetts",64.93896919631823,151.62559339056006,83.88343752770842,112.06195916528789
25011,Franklin County, Massachusetts,2023,,70836,42,0.05929188548195833,"Franklin County, Massachusetts",86.27485979717581,119.99453486197437,99.77187903726694,117.74313469386396
26099,Macomb County, Michigan,2023,,875101,463,0.05290817859881316,"Macomb County, Michigan",89.41790730478056,110.21057014652109,92.48067720692977,107.42292012032382
34011,Cumberland County, New Jersey,2023,,152326,476,0.31248769087352124,"Cumberland County, New Jersey",110.13206471367823,105.1298621837577,114.43615782359083,74.5861028313277
34025,Monmouth County, New Jersey,2023,,642799,208,0.03235848220050125,"Monmouth County, New Jersey",55.03754570851717,167.07087110083896,81.11456897904407,115.76242671082129
34021,Mercer County, New Jersey,2023,,381671,65,0.01703037432762772,"Mercer County, New Jersey",78.99010346163251,142.749965928405,100.96580353164356,99.51919030212868
36061,New York County, New York,2023,,1597451,426,0.02666748463646146,"New York County, New York",77.95415835119007,206.06323833460732,161.32741086972646,90.97791180111301
36081,Queens County, New York,2023,,2252196,992,0.04404590009040066,"Queens County, New York",92.2384759004469,154.7456300254444,124.53478112557791,57.692585008222295
36009,Cattaraugus County, New York,2023,,75600,428,0.5661375661375662,"Cattaraugus County, New York",107.90510566808018,89.46232329965501,107.26283218622508,103.36261183788795
39035,Cuyahoga County, Ohio,2023,,1233088,825,0.06690520060206571,"Cuyahoga County, Ohio",101.28503857444892,106.85233963723192,115.77412390669907,112.11747786196896
42049,Erie County, Pennsylvania,2023,,267571,60,0.02242395476340859,"Erie County, Pennsylvania",100.92191331415327,98.48669103889144,107.40324388384929,114.86607201989379
44005,Newport County, Rhode Island,2023,,83832,79,0.0942360912300792,"Newport County, Rhode Island",64.50189399858147,153.69263542194562,89.50352828201432,121.11572422664457
45073,Oconee County, South Carolina,2023,,81221,133,0.163750754115315,"Oconee County, South Carolina",102.4630257067823,97.32567549337593,101.90474761095342,101.90868461178977
48409,San Patricio County, Texas,2023,,70660,51,0.07217662043589018,"San Patricio County, Texas",105.22927925571258,104.53139402043273,106.08557924658388,78.33000989403192
48141,El Paso County, Texas,2023,,869880,1119,0.1286384328872948,"El Paso County, Texas",115.64073877058146,97.36987131301252,113.47387841037697,61.97849703944765
49005,Cache County, Utah,2023,,142393,0,0,"Cache County, Utah",80.99604379988975,116.44173611599072,83.90475157652277,110.51615757751625
53009,Clallam County, Washington,2023,,77616,84,0.10822510822510822,"Clallam County, Washington",88.62435317475139,114.53074649220682,96.59622898895867,114.72339903920795
17043,DuPage County, Illinois,2023,,921213,272,0.0295262876229493,"DuPage County, Illinois",64.84980275733103,146.23352448099007,79.77614412332474,109.30232488410786
06099,Stanislaus County, California,2023,,551430,299,0.0542226574542553,"Stanislaus County, California",98.81100995962758,122.75453938322899,103.02669303816734,56.553390380883215
05069,Jefferson County, Arkansas,2023,,63661,122,0.1916400936208982,"Jefferson County, Arkansas",119.13038555138446,84.75468568184945,123.95098767655293,103.20268889438906
08059,Jefferson County, Colorado,2023,,576366,188,0.0326181627646322,"Jefferson County, Colorado",58.22662438884728,157.1493571773329,79.99249151532948,121.0913033299694
12069,Lake County, Florida,2023,,424462,422,0.09941997163468108,"Lake County, Florida",85.63628226012891,115.54720973799415,88.97152024662729,109.80150846870002
12083,Marion County, Florida,2023,,409959,670,0.16343097724406588,"Marion County, Florida",101.1991941328421,98.6672227752351,101.03921194592388,104.17868998264257
51179,Stafford County, Virginia,2023,,165428,0,0,"Stafford County, Virginia",55.20662722075571,157.37567452421203,70.12113283717343,109.73685094720642
51161,Roanoke County, Virginia,2023,,97026,0,0,"Roanoke County, Virginia",78.81786141642735,117.188600582336,82.14415275922369,116.68386624701775
53007,Chelan County, Washington,2023,,79997,0,0,"Chelan County, Washington",87.15670992827383,120.43322517675945,88.95355041902268,84.53053899715465
56025,Natrona County, Wyoming,2023,,79941,85,0.10632841720769068,"Natrona County, Wyoming",86.43061076456897,108.43483274948697,88.79414368759335,116.75211707993166
01097,Mobile County, Alabama,2023,,411640,549,0.13336896317170344,"Mobile County, Alabama",103.90013388742543,97.59462662364422,108.19178470650694,107.38746972639227
01073,Jefferson County, Alabama,2023,,662895,466,0.07029770929030993,"Jefferson County, Alabama",96.4489398920445,109.62922230814254,106.67144223059036,111.05262220971954
04015,Mohave County, Arizona,2023,,223682,843,0.3768743126402661,"Mohave County, Arizona",105.32102677307738,96.66740002720428,105.97738101752087,100.00657837901755
06071,San Bernardino County, California,2023,,2195611,1057,0.04814149683163366,"San Bernardino County, California",93.29013747977328,130.21021585573845,101.78474914973972,64.14313276022685
06001,Alameda County, California,2023,,1622188,652,0.04019262872120864,"Alameda County, California",50.913989260901545,201.13735509664082,92.6857058298764,83.77203137292986
09180,Southeastern Connecticut Planning Region, Connecticut,2023,,279634,120,0.04291323658782551,"Southeastern Connecticut Planning Region, Connecticut",82.8058008479502,125.36571252417127,96.64895810077932,113.82147819832602
12127,Volusia County, Florida,2023,,590357,302,0.05115548727295518,"Volusia County, Florida",91.57957076972941,110.94300851849096,96.90542070573905,110.88072224827827
12031,Duval County, Florida,2023,,1030822,296,0.028714947876549,"Duval County, Florida",94.44755644416149,114.3472266429098,106.19986915467447,107.86755216444313
02170,Matanuska-Susitna Borough, Alaska,2023,,115239,1083,0.93978600994455,"Matanuska-Susitna Borough, Alaska",81.10761895487357,121.29087965674134,88.20231183543456,109.59875283327712
02020,Anchorage Municipality, Alaska,2023,,286075,437,0.1527571441055667,"Anchorage Municipality, Alaska",73.96440288735747,135.7758581467367,89.29390480288099,110.9044666045958
13245,Richmond County, Georgia,2023,,205414,0,0,"Richmond County, Georgia",117.29020913648502,94.40337042742003,130.81127088962714,104.79686388476696
04025,Yavapai County, Arizona,2023,,249081,914,0.36694890417173526,"Yavapai County, Arizona",88.77762963057575,114.12951144063439,94.61299786254474,112.2405235089399
51061,Fauquier County, Virginia,2023,,75165,0,0,"Fauquier County, Virginia",58.11855631064777,154.15807418277998,73.06038475925905,110.89441667528695
54033,Harrison County, West Virginia,2023,,64639,131,0.202664026361794,"Harrison County, West Virginia",99.70937292505607,94.9855053243725,98.05969979639455,105.75326916610486
